Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.552	105.074	105.074	0.0	0.0	0.00013801	2.539e-05	0.00483388	0.00483388
Pike	0.0	0.067	2.067	0.552	105.074	105.074	0.0	6.28e-06	0.00019367	5.172e-05	0.00984484	0.00984484
Sevier	0.02	5.982	15.982	0.552	105.074	105.074	1.17e-06	0.00034903	0.00093249	3.221e-05	0.0061307	0.0061307
Searcy	0.0	0.0	6.0	0.552	105.074	105.074	0.0	0.0	0.00075396	6.936e-05	0.01320357	0.01320357
Baxter	0.0	0.361	5.361	0.552	105.074	105.074	0.0	8.67e-06	0.00012881	1.326e-05	0.00252466	0.00252466
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	4.678	753.926	1011.926	0.0	0.0	0.0	0.00034955	0.0563346	0.07561279	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.012	3.268	6.268	0.0	0.0	1.0	1.34e-06	0.00036372	0.00069761	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.0	44.725	170.725	0.0	0.0	7.0	0.0	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.012	3.268	5.268	0.0	0.0	0.0	1.54e-06	0.00041871	0.00067495	0.0	0.0	0.0
Pulaski	1.745	486.066	874.066	0.132	25.103	37.103	4.44e-06	0.00123782	0.0022259	3.4e-07	6.393e-05	9.449e-05
Independence	0.237	29.1	37.1	0.132	25.103	25.103	6.29e-06	0.00077233	0.00098466	3.5e-06	0.00066625	0.00066625
Ouachita	0.0	0.0	5.0	0.132	25.103	25.103	0.0	0.0	0.00021181	5.59e-06	0.00106342	0.00106342
Mississippi	0.018	4.907	13.907	0.132	25.103	25.103	4.4e-07	0.00011899	0.00033723	3.2e-06	0.00060872	0.00060872
Monroe	0.012	3.268	7.268	0.132	25.103	25.103	1.74e-06	0.00047362	0.00105333	1.913e-05	0.00363812	0.00363812
