Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.726	102.634	102.634	0.0	0.0	0.00013801	3.34e-05	0.00472163	0.00472163
Pike	0.0	0.067	2.067	0.726	102.634	102.634	0.0	6.28e-06	0.00019367	6.802e-05	0.00961623	0.00961623
Sevier	0.027	5.892	15.892	0.726	102.634	102.634	1.58e-06	0.00034378	0.00092724	4.236e-05	0.00598833	0.00598833
Searcy	0.0	0.0	6.0	0.726	102.634	102.634	0.0	0.0	0.00075396	9.123e-05	0.01289696	0.01289696
Baxter	0.0	0.361	5.361	0.726	102.634	102.634	0.0	8.67e-06	0.00012881	1.744e-05	0.00246604	0.00246604
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	6.239	732.93	990.93	0.0	0.0	0.0	0.00046619	0.05476575	0.07404394	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.016	3.216	6.216	0.0	0.0	1.0	1.78e-06	0.00035793	0.00069182	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.0	44.725	170.725	0.0	0.0	7.0	0.0	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.016	3.216	5.216	0.0	0.0	0.0	2.05e-06	0.00041204	0.00066829	0.0	0.0	0.0
Pulaski	2.314	478.305	866.305	0.174	24.52	36.52	5.89e-06	0.00121805	0.00220613	4.4e-07	6.244e-05	9.3e-05
Independence	0.3	28.06	36.06	0.174	24.52	24.52	7.96e-06	0.00074473	0.00095706	4.62e-06	0.00065078	0.00065078
Ouachita	0.0	0.0	5.0	0.174	24.52	24.52	0.0	0.0	0.00021181	7.37e-06	0.00103872	0.00103872
Mississippi	0.023	4.828	13.828	0.174	24.52	24.52	5.6e-07	0.00011707	0.00033531	4.22e-06	0.00059458	0.00059458
Monroe	0.016	3.216	7.216	0.174	24.52	24.52	2.32e-06	0.00046609	0.0010458	2.522e-05	0.00355362	0.00355362
Yell	0.023	4.828	6.828	0.174	24.52	24.52	1.07e-06	0.00022419	0.00031707	8.08e-06	0.00113861	0.00113861
Faulkner	0.0	2.725	64.725	0.042	6.593	8.593	0.0	2.183e-05	0.0005186	3.4e-07	5.283e-05	6.885e-05
Izard	0.0	0.0	2.0	0.042	6.593	6.593	0.0	0.0	0.00014713	3.09e-06	0.00048503	0.00048503
Lawrence	0.173	35.828	61.828	0.0	0.0	1.0	1.053e-05	0.00218011	0.0037622	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
