Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.051	0.774	9.774	8.544	129.593	129.593	2.78e-06	4.212e-05	0.00053183	0.0004649	0.00705153	0.00705153
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.009	1.689	7.689	0.0	0.0	0.0	4.9e-07	9.128e-05	0.00041553	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	2.673	15.931	23.931	0.0	0.0	0.0	0.00016427	0.00097904	0.00147069	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.006	1.117	7.117	0.0	0.0	0.0	5.2e-07	9.684e-05	0.00061705	0.0	0.0	0.0
Platte	1.322	19.233	45.233	0.0	0.0	0.0	1.284e-05	0.00018676	0.00043922	0.0	0.0	0.0
Webster	2.603	15.518	20.518	0.0	0.0	0.0	6.656e-05	0.00039679	0.00052464	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	33.764	512.128	1235.128	2.875	34.172	60.172	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	0.725	8.725	0.0	0.0	1.0	0.0	1.298e-05	0.00015622	0.0	0.0	1.79e-05
Lincoln	0.612	9.29	44.29	0.0	0.0	1.0	1.061e-05	0.00016104	0.00076778	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.013	2.325	28.325	0.0	0.0	1.0	2.8e-07	5.075e-05	0.00061825	0.0	0.0	2.183e-05
New Madrid	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00046253	0.0	0.0	0.0
Howell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.981e-05	0.0	0.0	0.0
Caldwell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010979	0.0	0.0	0.0
Washington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.009e-05	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	3.514	28.326	45.326	0.0	0.0	0.0	0.00011943	0.00096272	0.0015405	0.0	0.0	0.0
Bates	0.907	9.776	15.776	0.0	0.0	1.0	5.558e-05	0.00059902	0.00096667	0.0	0.0	6.127e-05
Cass	1.981	27.443	72.443	0.0	0.0	4.0	1.887e-05	0.00026148	0.00069024	0.0	0.0	3.811e-05
Jefferson	4.972	79.066	218.066	0.0	0.0	3.0	2.216e-05	0.00035243	0.000972	0.0	0.0	1.337e-05
Newton	2.256	13.449	22.449	0.0	0.0	0.0	3.872e-05	0.00023082	0.00038528	0.0	0.0	0.0
Pulaski	0.0	0.177	16.177	0.0	0.0	1.0	0.0	3.4e-06	0.00031101	0.0	0.0	1.923e-05
Ripley	0.102	1.547	4.547	0.0	0.0	0.0	7.61e-06	0.00011544	0.0003393	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	78.412	1189.352	3040.352	4.429	63.046	116.046	7.865e-05	0.001193	0.00304967	4.44e-06	6.324e-05	0.0001164
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.02	3.682	26.682	0.0	0.0	1.0	3e-07	5.521e-05	0.00040008	0.0	0.0	1.499e-05
Pettis	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.052e-05	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.177	2.684	6.684	0.0	0.0	0.0	7.67e-06	0.0001163	0.00028963	0.0	0.0	0.0
Livingston	0.102	1.547	3.547	0.0	0.0	0.0	6.73e-06	0.00010214	0.00023419	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	21.443	325.246	725.246	1.421	16.884	32.884	5.372e-05	0.00081478	0.00181683	3.56e-06	4.23e-05	8.238e-05
Henry	1.964	13.077	18.077	0.0	0.0	1.0	9.012e-05	0.00060008	0.00082952	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	0.469	8.435	95.435	0.0	0.0	1.0	2.61e-06	4.686e-05	0.00053018	0.0	0.0	5.56e-06
Holt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.026	4.933	26.933	0.0	0.0	1.0	2.9e-07	5.57e-05	0.00030408	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	3.094	30.007	56.007	0.0	0.0	0.0	8.045e-05	0.00078025	0.00145632	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00013451	0.0	0.0	0.0
Scotland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00060411	0.0	0.0	0.0
Cole	0.834	12.645	50.645	0.0	0.0	1.0	1.086e-05	0.00016466	0.00065947	0.0	0.0	1.302e-05
Saline	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.00152872	0.0	0.0	0.0
Christian	0.0	0.187	19.187	0.0	0.0	0.0	0.0	2.15e-06	0.00022058	0.0	0.0	0.0
Stoddard	0.306	4.643	16.643	0.0	0.0	0.0	1.048e-05	0.00015897	0.00056985	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.24	8.24	0.0	0.0	0.0	0.0	9.69e-06	0.00033275	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.051	0.774	2.774	0.0	0.0	0.0	1.42e-06	2.157e-05	7.73e-05	0.0	0.0	0.0
Cape Girardeau	1.525	21.714	51.714	0.0	0.0	1.0	1.936e-05	0.00027572	0.00065666	0.0	0.0	1.27e-05
Atchison	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00038677	0.0	0.0	0.0
Clay	1.599	24.257	75.257	0.0	0.0	2.0	6.49e-06	9.846e-05	0.00030547	0.0	0.0	8.12e-06
De Kalb	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023753	0.0	0.0	0.0
Shelby	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016529	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	13.877	157.303	244.303	0.0	0.0	4.0	0.00013386	0.00151734	0.00235654	0.0	0.0	3.858e-05
