Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.555	93.247	95.247	34.895	3452.809	3452.809	0.0002364	0.00862759	0.00881264	0.00322863	0.31946789	0.31946789
Vermilion	0.0	0.0	8.0	34.895	3452.809	3452.809	0.0	0.0	0.00010416	0.00045433	0.04495494	0.04495494
Logan	0.0	0.677	4.677	0.0	1380.948	1380.948	0.0	2.341e-05	0.00016169	0.0	0.04774237	0.04774237
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	1.49	217.938	333.938	0.0	0.0	2.0	1.165e-05	0.00170377	0.00261062	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.162	25.506	37.506	0.0	0.0	0.0	2.42e-06	0.00038037	0.00055932	0.0	0.0	0.0
Montgomery	0.11	17.318	26.318	0.0	0.0	1.0	3.85e-06	0.0006055	0.00092018	0.0	0.0	3.496e-05
Ford	0.0	0.309	4.309	0.0	0.0	1.0	0.0	2.33e-05	0.00032486	0.0	0.0	7.539e-05
McHenry	2.478	373.29	637.29	0.326	30.724	41.724	8.03e-06	0.00120974	0.0020653	1.06e-06	9.957e-05	0.00013522
La Salle	0.247	38.736	62.736	0.0	0.0	1.0	2.26e-06	0.00035398	0.0005733	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.02	5.038	16.038	0.0	0.0	0.0	5.2e-07	0.00013098	0.00041697	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	27.792	1081.66	1114.66	0.0	0.0	1.0	0.00015387	0.00598856	0.00617126	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.62	3.62	0.0	0.0	0.0	0.0	4.43e-05	0.00025866	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	3.522	496.73	722.73	0.0	0.0	10.0	3.201e-05	0.00451474	0.00656884	0.0	0.0	9.089e-05
Massac	0.15	23.616	27.616	0.0	0.0	0.0	1.065e-05	0.00167727	0.00196136	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	0.692	108.642	152.642	1.819	189.113	194.113	6.61e-06	0.00103753	0.00145773	1.737e-05	0.00180603	0.00185378
Effingham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	8.77e-05	0.0	0.0	2.923e-05
Fayette	0.201	31.492	43.492	0.0	0.0	1.0	9.39e-06	0.00147049	0.00203082	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00023797	0.0	0.0	0.0
Pulaski	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00091525	0.0	0.0	0.0
Bureau	0.06	9.445	16.445	0.0	0.0	0.0	1.82e-06	0.00028627	0.00049844	0.0	0.0	0.0
Coles	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00017687	0.0	0.0	0.0
Bond	0.02	3.146	7.146	0.0	0.0	0.0	1.2e-06	0.00018918	0.00042971	0.0	0.0	0.0
Monroe	3.747	335.499	384.499	0.0	0.0	4.0	0.00010913	0.00977134	0.01119846	0.0	0.0	0.0001165
Douglas	0.0	1.742	12.742	0.0	0.0	0.0	0.0	8.943e-05	0.00065414	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.211	33.063	50.063	0.0	0.0	0.0	5.61e-06	0.00087887	0.00133075	0.0	0.0	0.0
Winnebago	1.378	194.299	306.299	0.0	0.0	4.0	4.85e-06	0.00068396	0.00107821	0.0	0.0	1.408e-05
Mercer	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0001923	0.0	0.0	0.0
McLean	0.757	118.928	200.928	0.0	0.0	2.0	4.38e-06	0.00068813	0.00116259	0.0	0.0	1.157e-05
Livingston	0.305	39.126	56.126	0.0	0.0	0.0	8.53e-06	0.0010941	0.00156948	0.0	0.0	0.0
Henry	0.16	25.192	50.192	0.0	0.0	0.0	3.26e-06	0.00051318	0.00102245	0.0	0.0	0.0
Madison	1.568	236.162	371.162	0.0	0.0	2.0	5.93e-06	0.00089299	0.00140347	0.0	0.0	7.56e-06
Boone	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00029864	0.0	0.0	1.866e-05
Schuyler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014478	0.0	0.0	0.0
Tazewell	0.1	15.744	36.744	0.0	0.0	3.0	7.6e-07	0.00011898	0.00027767	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	1.439	210.519	348.519	0.717	64.245	68.245	1.003e-05	0.00146727	0.00242909	5e-06	0.00044777	0.00047565
Ogle	0.0	0.0	28.0	0.717	64.245	64.245	0.0	0.0	0.00054985	1.408e-05	0.00126161	0.00126161
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.06	9.445	20.445	0.717	64.245	64.245	2.17e-06	0.00034216	0.00074065	2.597e-05	0.00232738	0.00232738
Saline	0.0	0.451	3.451	0.0	23.396	23.396	0.0	1.887e-05	0.00014436	0.0	0.00097867	0.00097867
