Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Jamaica	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
Dominican Republic	1.363	1.3e-07	4.197	3.9e-07	0.008	0.0	0.025	0.0
Panama	0.011	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Costa Rica	0.103	2e-08	0.231	5e-08	0.001	0.0	0.001	0.0
Mexico	22.329	1.8e-07	91.904	7.3e-07	0.134	0.0	0.551	0.0
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
Cuba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paraguay	0.036	1e-08	0.089	1e-08	0.0	0.0	0.001	0.0
