Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1465.888	0.00694641	148638.012	0.70435209	8.795	4.168e-05	891.828	0.00422611
Ethiopia	446305.313	0.00408613	81553834.708	0.74666206	2677.832	2.452e-05	489323.008	0.00447997
Swaziland	4642.62	0.00408613	848350.718	0.74666206	27.856	2.452e-05	5090.104	0.00447997
Cameroon	88986.26	0.00352893	19109016.818	0.75780604	533.918	2.117e-05	114654.101	0.00454684
Burkina Faso	77038.749	0.00390039	14824760.648	0.75056246	462.232	2.34e-05	88948.564	0.00450337
Guinea	50726.468	0.00408613	9269300.306	0.74666206	304.359	2.452e-05	55615.802	0.00447997
Liberia	20944.008	0.00434615	3578456.368	0.74257594	125.664	2.608e-05	21470.738	0.00445546
Kenya	209998.316	0.00408613	38373210.943	0.74666206	1259.99	2.452e-05	230239.266	0.00447997
Mauritania	17992.516	0.00408613	3287791.255	0.74666206	107.955	2.452e-05	19726.748	0.00447997
Rwanda	50267.273	0.00408613	9185391.17	0.74666206	301.604	2.452e-05	55112.347	0.00447997
Seychelles	395.382	0.00408613	72248.515	0.74666206	2.372	2.452e-05	433.491	0.00447997
Malawi	112551.732	0.00620348	13011124.871	0.71713052	675.31	3.722e-05	78066.749	0.00430278
Benin	49915.767	0.00434615	8528520.296	0.74257594	299.495	2.608e-05	51171.122	0.00445546
Libya	33987.79	0.00508908	4898810.159	0.73351217	203.927	3.053e-05	29392.861	0.00440107
Republic of the Congo	21429.128	0.00408613	3915766.904	0.74666206	128.575	2.452e-05	23494.601	0.00447997
Togo	27840.037	0.00352893	5978403.119	0.75780604	167.04	2.117e-05	35870.419	0.00454684
Ghana	121632.155	0.00408613	22225970.311	0.74666206	729.793	2.452e-05	133355.822	0.00447997
Central African Republic	19067.404	0.00408613	3484206.684	0.74666206	114.404	2.452e-05	20905.24	0.00447997
Mauritius	5499.199	0.00434615	939583.563	0.74257594	32.995	2.608e-05	5637.501	0.00445546
Mali	104174.685	0.00546055	13896629.78	0.72842308	625.048	3.276e-05	83379.779	0.00437054
Angola	145348.695	0.00471762	22744684.013	0.73822979	872.092	2.831e-05	136468.104	0.00442938
South Africa	203900.069	0.00352893	43785746.8	0.75780604	1223.4	2.117e-05	262714.481	0.00454684
Senegal	53004.202	0.00334319	12067534.041	0.76114924	318.025	2.006e-05	72405.204	0.0045669
Mozambique	150107.435	0.00508908	21635647.032	0.73351217	900.645	3.053e-05	129813.882	0.00440107
Uganda	201551.459	0.00471762	31539493.769	0.73822979	1209.309	2.831e-05	189236.963	0.00442938
Niger	105877.261	0.00471762	16568052.703	0.73822979	635.264	2.831e-05	99408.316	0.00442938
Cape Verde	2565.285	0.00471762	401424.996	0.73822979	15.392	2.831e-05	2408.55	0.00442938
Ivory Coast	39111.938	0.00156016	19763089.774	0.78834055	234.672	9.36e-06	118578.539	0.00473004
Nigeria	618466.856	0.00315746	149708376.049	0.7643067	3710.801	1.894e-05	898250.256	0.00458584
Algeria	125491.406	0.00297173	32400962.6	0.76727843	752.948	1.783e-05	194405.776	0.00460367
