Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4115.461	0.01950197	75955.057	0.35992881	24.693	0.00011701	455.73	0.00215957
Ethiopia	1744648.041	0.01597304	54528019.354	0.49922856	10467.888	9.584e-05	327168.116	0.00299537
Swaziland	18148.422	0.01597304	567218.997	0.49922856	108.891	9.584e-05	3403.314	0.00299537
Cameroon	360628.528	0.01430144	13712702.667	0.54380448	2163.771	8.581e-05	82276.216	0.00326283
Burkina Faso	304486.485	0.01541584	10165016.87	0.5146444	1826.919	9.25e-05	60990.101	0.00308787
Guinea	198294.374	0.01597304	6197582.104	0.49922856	1189.766	9.584e-05	37185.493	0.00299537
Liberia	78763.789	0.0163445	2328797.247	0.48325552	472.583	9.807e-05	13972.783	0.00289953
Kenya	820902.506	0.01597304	25656858.399	0.49922856	4925.415	9.584e-05	153941.15	0.00299537
Mauritania	70334.382	0.01597304	2198262.606	0.49922856	422.006	9.584e-05	13189.576	0.00299537
Rwanda	196499.34	0.01597304	6141479.298	0.49922856	1178.996	9.584e-05	36848.876	0.00299537
Seychelles	1545.583	0.01597304	48306.354	0.49922856	9.273	9.584e-05	289.838	0.00299537
Malawi	336981.234	0.0185733	7214373.677	0.39763261	2021.887	0.00011144	43286.242	0.0023858
Benin	187717.414	0.0163445	5550212.87	0.48325552	1126.304	9.807e-05	33301.277	0.00289953
Libya	114119.587	0.01708744	3006657.792	0.45019505	684.718	0.00010252	18039.947	0.00270117
Republic of the Congo	83768.41	0.01597304	2618135.791	0.49922856	502.61	9.584e-05	15708.815	0.00299537
Togo	112825.413	0.01430144	4290124.666	0.54380448	676.952	8.581e-05	25740.748	0.00326283
Ghana	475471.15	0.01597304	14860590.475	0.49922856	2852.827	9.584e-05	89163.543	0.00299537
Central African Republic	74536.218	0.01597304	2329588.672	0.49922856	447.217	9.584e-05	13977.532	0.00299537
Mauritius	20680.75	0.0163445	611464.662	0.48325552	124.085	9.807e-05	3668.788	0.00289953
Mali	333075.522	0.0174589	8262692.76	0.43310761	1998.453	0.00010475	49576.157	0.00259865
Angola	515015.06	0.01671597	14385417.348	0.46691102	3090.09	0.0001003	86312.504	0.00280147
South Africa	826331.86	0.01430144	31420817.336	0.54380448	4957.991	8.581e-05	188524.904	0.00326283
