Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.784	3.71e-06	1.63	7.72e-06	0.005	2e-08	0.01	5e-08
Ethiopia	12171.963	0.00011144	45879.836	0.00042005	73.032	6.7e-07	275.279	2.52e-06
Swaziland	126.617	0.00011144	477.258	0.00042005	0.76	6.7e-07	2.864	2.52e-06
Cameroon	4683.487	0.00018573	22488.152	0.00089181	28.101	1.11e-06	134.929	5.35e-06
Burkina Faso	2567.958	0.00013001	10864.601	0.00055006	15.408	7.8e-07	65.188	3.3e-06
Guinea	1383.449	0.00011144	5214.641	0.00042005	8.301	6.7e-07	31.288	2.52e-06
Liberia	447.522	9.287e-05	1487.188	0.00030861	2.685	5.6e-07	8.923	1.85e-06
Kenya	5727.227	0.00011144	21587.662	0.00042005	34.363	6.7e-07	129.526	2.52e-06
Mauritania	490.705	0.00011144	1849.617	0.00042005	2.944	6.7e-07	11.098	2.52e-06
Rwanda	1370.926	0.00011144	5167.436	0.00042005	8.226	6.7e-07	31.005	2.52e-06
Seychelles	10.783	0.00011144	40.645	0.00042005	0.065	6.7e-07	0.244	2.52e-06
Malawi	202.189	1.114e-05	477.107	2.63e-05	1.213	7e-08	2.863	1.6e-07
Benin	1066.576	9.287e-05	3544.409	0.00030861	6.399	5.6e-07	21.266	1.85e-06
Libya	372.129	5.572e-05	944.69	0.00014145	2.233	3.3e-07	5.668	8.5e-07
Republic of the Congo	584.431	0.00011144	2202.898	0.00042005	3.507	6.7e-07	13.217	2.52e-06
Togo	1465.265	0.00018573	7035.592	0.00089181	8.792	1.11e-06	42.214	5.35e-06
Ghana	3317.241	0.00011144	12503.69	0.00042005	19.903	6.7e-07	75.022	2.52e-06
Central African Republic	520.02	0.00011144	1960.114	0.00042005	3.12	6.7e-07	11.761	2.52e-06
Mauritius	117.504	9.287e-05	390.486	0.00030861	0.705	5.6e-07	2.343	1.85e-06
