Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	705.508	0.00334319	160623.802	0.76114924	4.233	2.006e-05	963.743	0.0045669
Ethiopia	219095.335	0.00200592	85351487.189	0.78143128	1314.572	1.204e-05	512108.923	0.00468859
Swaziland	2279.104	0.00200592	887855.19	0.78143128	13.675	1.204e-05	5327.131	0.00468859
Cameroon	42151.386	0.0016716	19839640.848	0.78678039	252.908	1.003e-05	119037.845	0.00472068
Burkina Faso	37418.821	0.00189448	15471886.142	0.78332576	224.513	1.137e-05	92831.317	0.00469995
Guinea	24902.084	0.00200592	9700936.433	0.78143128	149.413	1.204e-05	58205.619	0.00468859
Liberia	10203.491	0.00211736	3756032.911	0.77942537	61.221	1.27e-05	22536.197	0.00467655
Kenya	103090.082	0.00200592	40160105.701	0.78143128	618.54	1.204e-05	240960.634	0.00468859
Mauritania	8832.69	0.00200592	3440891.212	0.78143128	52.996	1.204e-05	20645.347	0.00468859
Rwanda	24676.661	0.00200592	9613119.966	0.78143128	148.06	1.204e-05	57678.72	0.00468859
Seychelles	194.096	0.00200592	75612.854	0.78143128	1.165	1.204e-05	453.677	0.00468859
Malawi	53916.998	0.00297173	13920974.204	0.76727843	323.502	1.783e-05	83525.845	0.00460367
Benin	24317.938	0.00211736	8951737.739	0.77942537	145.908	1.27e-05	53710.426	0.00467655
Libya	16125.594	0.00241453	5176418.458	0.77507921	96.754	1.449e-05	31058.511	0.00465048
Republic of the Congo	10519.754	0.00200592	4098109.303	0.78143128	63.119	1.204e-05	24588.656	0.00468859
Togo	13187.386	0.0016716	6206984.475	0.78678039	79.124	1.003e-05	37241.907	0.00472068
Ghana	59710.33	0.00200592	23260949.372	0.78143128	358.262	1.204e-05	139565.696	0.00468859
Central African Republic	9360.362	0.00200592	3646452.962	0.78143128	56.162	1.204e-05	21878.718	0.00468859
Mauritius	2679.097	0.00211736	986209.254	0.77942537	16.075	1.27e-05	5917.256	0.00467655
Mali	49606.993	0.00260026	14740657.326	0.77266468	297.642	1.56e-05	88443.944	0.00463599
Angola	68668.675	0.0022288	23948674.776	0.77730801	412.012	1.337e-05	143692.049	0.00466385
South Africa	96584.243	0.0016716	45459873.684	0.78678039	579.505	1.003e-05	272759.242	0.00472068
Senegal	24735.294	0.00156016	12498634.88	0.78834055	148.412	9.36e-06	74991.809	0.00473004
Mozambique	71218.856	0.00241453	22861707.031	0.77507921	427.313	1.449e-05	137170.242	0.00465048
Uganda	95221.162	0.0022288	33209038.14	0.77730801	571.327	1.337e-05	199254.229	0.00466385
Niger	50020.753	0.0022288	17445083.239	0.77730801	300.125	1.337e-05	104670.499	0.00466385
Cape Verde	1211.946	0.0022288	422674.444	0.77730801	7.272	1.337e-05	2536.047	0.00466385
Ivory Coast	11174.84	0.00044576	20034079.633	0.79915021	67.049	2.67e-06	120204.478	0.0047949
Nigeria	283767.146	0.00144872	154699767.38	0.78978927	1702.603	8.69e-06	928198.604	0.00473874
Algeria	56471.132	0.00133728	33408031.13	0.79112654	338.827	8.02e-06	200448.187	0.00474676
Sierra Leone	22734.177	0.00297173	5869798.132	0.76727843	136.405	1.783e-05	35218.789	0.00460367
Namibia	4910.995	0.00200592	1913143.044	0.78143128	29.466	1.204e-05	11478.858	0.00468859
Morocco	56211.119	0.00156016	28403230.462	0.78834055	337.267	9.36e-06	170419.383	0.00473004
Guinea-Bissau	4873.694	0.00260026	1448212.372	0.77266468	29.242	1.56e-05	8689.274	0.00463599
United Republic of Tanzania	119246.004	0.00211736	43895948.991	0.77942537	715.476	1.27e-05	263375.694	0.00467655
Chad	34496.75	0.0022288	12030979.823	0.77730801	206.98	1.337e-05	72185.879	0.00466385
Egypt	87746.446	0.00089152	78282314.266	0.79536126	526.479	5.35e-06	469693.886	0.00477217
Djibouti	2030.375	0.00211736	747406.572	0.77942537	12.182	1.27e-05	4484.439	0.00467655
Burundi	33210.184	0.00297173	8574626.459	0.76727843	199.261	1.783e-05	51447.759	0.00460367
