Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	3449.148	0.0163445	101980.446	0.48325552	20.695	9.807e-05	611.883	0.00289953
Ethiopia	1318629.334	0.01207265	65036480.812	0.59543825	7911.776	7.244e-05	390218.885	0.00357263
Swaziland	13716.831	0.01207265	676531.586	0.59543825	82.301	7.244e-05	4059.19	0.00357263
Cameroon	266022.083	0.01054963	15849309.606	0.62853588	1596.132	6.33e-05	95095.858	0.00377122
Burkina Faso	227447.736	0.01151545	11988267.269	0.6069537	1364.686	6.909e-05	71929.604	0.00364172
Guinea	149873.655	0.01207265	7391959.847	0.59543825	899.242	7.244e-05	44351.759	0.00357263
Liberia	60862.928	0.01262984	2811225.457	0.58336561	365.178	7.578e-05	16867.353	0.00350019
Kenya	620449.569	0.01207265	30601364.192	0.59543825	3722.697	7.244e-05	183608.185	0.00357263
Mauritania	53159.707	0.01207265	2621904.581	0.59543825	318.958	7.244e-05	15731.427	0.00357263
Rwanda	148516.943	0.01207265	7325045.091	0.59543825	891.102	7.244e-05	43950.271	0.00357263
Seychelles	1168.173	0.01207265	57615.796	0.59543825	7.009	7.244e-05	345.695	0.00357263
Malawi	279694.425	0.01541584	9337355.454	0.5146444	1678.167	9.25e-05	56024.133	0.00308787
Benin	145054.365	0.01262984	6699982.031	0.58336561	870.326	7.578e-05	40199.892	0.00350019
Libya	91791.842	0.01374424	3723626.501	0.55754872	550.751	8.247e-05	22341.759	0.00334529
Republic of the Congo	63313.333	0.01207265	3122694.353	0.59543825	379.88	7.244e-05	18736.166	0.00357263
Togo	83227.058	0.01054963	4958578.606	0.62853588	499.362	6.33e-05	29751.472	0.00377122
Ghana	359367.73	0.01207265	17724474.843	0.59543825	2156.206	7.244e-05	106346.849	0.00357263
Central African Republic	56335.513	0.01207265	2778539.378	0.59543825	338.013	7.244e-05	16671.236	0.00357263
Mauritius	15980.58	0.01262984	738134.256	0.58336561	95.883	7.578e-05	4428.806	0.00350019
Mali	272838.459	0.01430144	10374533.303	0.54380448	1637.031	8.581e-05	62247.2	0.00326283
Angola	406289.658	0.01318704	17584233.11	0.57073577	2437.738	7.912e-05	105505.399	0.00342441
South Africa	609553.891	0.01054963	36316565.315	0.62853588	3657.323	6.33e-05	217899.392	0.00377122
Senegal	159012.605	0.01002958	10124046.652	0.63856546	954.076	6.018e-05	60744.28	0.00383139
Mozambique	405399.642	0.01374424	16445435.94	0.55754872	2432.398	8.247e-05	98672.616	0.00334529
Uganda	563391.874	0.01318704	24383623.456	0.57073577	3380.351	7.912e-05	146301.741	0.00342441
Niger	295956.122	0.01318704	12808993.114	0.57073577	1775.737	7.912e-05	76853.959	0.00342441
Cape Verde	7170.679	0.01318704	310347.275	0.57073577	43.024	7.912e-05	1862.084	0.00342441
Ivory Coast	136891.784	0.00546055	18261005.095	0.72842308	821.351	3.276e-05	109566.031	0.00437054
Nigeria	1862676.648	0.00950953	126941519.671	0.64807499	11176.06	5.706e-05	761649.118	0.00388845
Algeria	382748.787	0.00906377	27749937.382	0.65713876	2296.493	5.438e-05	166499.624	0.00394283
Sierra Leone	117933.543	0.01541584	3937108.912	0.5146444	707.601	9.25e-05	23622.653	0.00308787
Namibia	29556.914	0.01207265	1457784.685	0.59543825	177.341	7.244e-05	8746.708	0.00357263
Morocco	361357.196	0.01002958	23006963.002	0.63856546	2168.143	6.018e-05	138041.778	0.00383139
Guinea-Bissau	26805.32	0.01430144	1019257.632	0.54380448	160.832	8.581e-05	6115.546	0.00326283
United Republic of Tanzania	711291.954	0.01262984	32854187.43	0.58336561	4267.752	7.578e-05	197125.125	0.00350019
Chad	204105.769	0.01318704	8833706.07	0.57073577	1224.635	7.912e-05	53002.236	0.00342441
Egypt	756813.1	0.00768935	67920921.384	0.69008779	4540.879	4.614e-05	407525.528	0.00414053
Djibouti	12111.01	0.01262984	559400.951	0.58336561	72.666	7.578e-05	3356.406	0.00350019
Burundi	172277.829	0.01541584	5751345.7	0.5146444	1033.667	9.25e-05	34508.074	0.00308787
Somalia	189550.645	0.01262984	8755240.912	0.58336561	1137.304	7.578e-05	52531.445	0.00350019
Madagascar	346322.978	0.01318704	14988872.713	0.57073577	2077.938	7.912e-05	89933.236	0.00342441
Sudan	504655.071	0.01207265	24890231.865	0.59543825	3027.93	7.244e-05	149341.391	0.00357263
Democratic Republic of the Congo	968081.567	0.01151545	51025438.972	0.6069537	5808.489	6.909e-05	306152.634	0.00364172
Zambia	219150.806	0.01262984	10122456.224	0.58336561	1314.905	7.578e-05	60734.737	0.00350019
Zimbabwe	190407.952	0.01318704	8240863.996	0.57073577	1142.448	7.912e-05	49445.184	0.00342441
Gambia	28797.333	0.01262984	1330133.094	0.58336561	172.784	7.578e-05	7980.799	0.00350019
Eritrea	59012.018	0.01318704	2554042.552	0.57073577	354.072	7.912e-05	15324.255	0.00342441
South Sudan	175318.788	0.01597304	5479492.741	0.49922856	1051.913	9.584e-05	32876.956	0.00299537
Equatorial Guinea	15802.779	0.01207265	779413.194	0.59543825	94.817	7.244e-05	4676.479	0.00357263
Tunisia	122008.675	0.01054963	7269145.624	0.62853588	732.052	6.33e-05	43614.874	0.00377122
Gabon	25585.255	0.01207265	1261897.408	0.59543825	153.512	7.244e-05	7571.384	0.00357263
Botswana	33493.247	0.01485864	1193566.569	0.52950304	200.959	8.915e-05	7161.399	0.00317702
