Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	615.934	0.00291873	3166.223	0.01500381	3.696	1.751e-05	18.997	9.002e-05
Ethiopia	1164180.646	0.0106586	7596581.314	0.06955012	6985.084	6.395e-05	45579.488	0.0004173
Swaziland	12110.203	0.0106586	79022.222	0.06955012	72.661	6.395e-05	474.133	0.0004173
Cameroon	345048.126	0.01368357	2711059.69	0.10751246	2070.289	8.21e-05	16266.358	0.00064507
Burkina Faso	230607.548	0.01167542	1604329.2	0.08122555	1383.645	7.005e-05	9625.975	0.00048735
Guinea	132319.223	0.0106586	863417.321	0.06955012	793.915	6.395e-05	5180.504	0.0004173
Liberia	45498.022	0.00944143	283796.897	0.05889152	272.988	5.665e-05	1702.781	0.00035335
Kenya	547777.424	0.0106586	3574390.073	0.06955012	3286.665	6.395e-05	21446.34	0.0004173
Mauritania	46933.206	0.0106586	306251.37	0.06955012	281.599	6.395e-05	1837.508	0.0004173
Rwanda	131121.42	0.0106586	855601.348	0.06955012	786.729	6.395e-05	5133.608	0.0004173
Seychelles	1031.347	0.0106586	6729.809	0.06955012	6.188	6.395e-05	40.379	0.0004173
Malawi	78435.752	0.00432312	415795.246	0.02291727	470.615	2.594e-05	2494.771	0.0001375
Benin	108435.249	0.00944143	676371.973	0.05889152	650.611	5.665e-05	4058.232	0.00035335
Libya	47271.971	0.00707816	275600.765	0.04126645	283.632	4.247e-05	1653.605	0.0002476
Republic of the Congo	55897.556	0.0106586	364746.082	0.06955012	335.385	6.395e-05	2188.476	0.0004173
Togo	107950.964	0.01368357	848175.909	0.10751246	647.706	8.21e-05	5089.055	0.00064507
Ghana	317275.632	0.0106586	2070305.969	0.06955012	1903.654	6.395e-05	12421.836	0.0004173
Central African Republic	49737.036	0.0106586	324547.086	0.06955012	298.422	6.395e-05	1947.283	0.0004173
Mauritius	11946.267	0.00944143	74515.621	0.05889152	71.678	5.665e-05	447.094	0.00035335
Mali	116141.781	0.00608783	652233.623	0.03418829	696.851	3.653e-05	3913.402	0.00020513
Angola	252136.114	0.00818364	1523545.683	0.0494501	1512.817	4.91e-05	9141.274	0.0002967
South Africa	790631.462	0.01368357	6212029.341	0.10751246	4743.789	8.21e-05	37272.176	0.00064507
