Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	39.195	0.00018573	188.197	0.00089181	0.235	1.11e-06	1.129	5.35e-06
Ethiopia	144197.189	0.00132019	675738.352	0.00618669	865.183	7.92e-06	4054.43	3.712e-05
Swaziland	1499.988	0.00132019	7029.26	0.00618669	9.0	7.92e-06	42.176	3.712e-05
Cameroon	59592.693	0.00236327	304740.08	0.01208507	357.556	1.418e-05	1828.44	7.251e-05
Burkina Faso	31686.16	0.00160424	153882.76	0.00779093	190.117	9.63e-06	923.297	4.675e-05
Guinea	16389.261	0.00132019	76803.522	0.00618669	98.336	7.92e-06	460.821	3.712e-05
Liberia	5224.665	0.00108419	23451.545	0.0048665	31.348	6.51e-06	140.709	2.92e-05
Kenya	67848.547	0.00132019	317952.558	0.00618669	407.091	7.92e-06	1907.715	3.712e-05
Mauritania	5813.218	0.00132019	27241.964	0.00618669	34.879	7.92e-06	163.452	3.712e-05
Rwanda	16240.899	0.00132019	76108.268	0.00618669	97.445	7.92e-06	456.65	3.712e-05
Seychelles	127.744	0.00132019	598.636	0.00618669	0.766	7.92e-06	3.592	3.712e-05
Malawi	4852.53	0.00026746	25076.737	0.00138215	29.115	1.6e-06	150.46	8.29e-06
Benin	12451.922	0.00108419	55891.97	0.0048665	74.712	6.51e-06	335.352	2.92e-05
Libya	4688.827	0.00070207	19476.719	0.0029163	28.133	4.21e-06	116.86	1.75e-05
Republic of the Congo	6923.556	0.00132019	32445.242	0.00618669	41.541	7.92e-06	194.671	3.712e-05
Togo	18644.033	0.00236327	95340.282	0.01208507	111.864	1.418e-05	572.042	7.251e-05
Ghana	39298.243	0.00132019	184159.833	0.00618669	235.789	7.92e-06	1104.959	3.712e-05
Central African Republic	6160.505	0.00132019	28869.422	0.00618669	36.963	7.92e-06	173.217	3.712e-05
Mauritius	1371.823	0.00108419	6157.595	0.0048665	8.231	6.51e-06	36.946	2.92e-05
Mali	9283.594	0.00048662	42242.419	0.00221423	55.702	2.92e-06	253.455	1.329e-05
Angola	26681.595	0.00086601	116532.168	0.00378231	160.09	5.2e-06	699.193	2.269e-05
South Africa	136548.657	0.00236327	698270.984	0.01208507	819.292	1.418e-05	4189.626	7.251e-05
Senegal	46274.631	0.00291873	237875.738	0.01500381	277.648	1.751e-05	1427.254	9.002e-05
Mozambique	20708.252	0.00070207	86019.135	0.0029163	124.25	4.21e-06	516.115	1.75e-05
Uganda	36998.711	0.00086601	161592.291	0.00378231	221.992	5.2e-06	969.554	2.269e-05
