Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2463.841	0.01167542	17140.864	0.08122555	14.783	7.005e-05	102.845	0.00048735
Ethiopia	2231526.564	0.02043063	23773525.977	0.21765733	13389.159	0.00012258	142641.156	0.00130594
Swaziland	23213.098	0.02043063	247300.3	0.21765733	139.279	0.00012258	1483.802	0.00130594
Cameroon	519867.098	0.02061636	7057467.11	0.27987789	3119.203	0.0001237	42344.803	0.00167927
Burkina Faso	410873.33	0.0208021	4709939.718	0.23845943	2465.24	0.00012481	28259.638	0.00143076
Guinea	253632.339	0.02043063	2702067.32	0.21765733	1521.794	0.00012258	16212.404	0.00130594
Liberia	96664.65	0.02005916	950430.935	0.1972267	579.988	0.00012035	5702.586	0.00118336
Kenya	1049991.578	0.02043063	11186065.382	0.21765733	6299.949	0.00012258	67116.392	0.00130594
Mauritania	89962.582	0.02043063	958414.66	0.21765733	539.775	0.00012258	5750.488	0.00130594
Rwanda	251336.365	0.02043063	2677607.207	0.21765733	1508.018	0.00012258	16065.643	0.00130594
Seychelles	1976.909	0.02043063	21060.959	0.21765733	11.861	0.00012258	126.366	0.00130594
Malawi	248265.308	0.01368357	1950632.441	0.10751246	1489.592	8.21e-05	11703.795	0.00064507
Benin	230380.463	0.02005916	2265158.125	0.1972267	1382.283	0.00012035	13590.949	0.00118336
Libya	123498.894	0.01849183	1054220.513	0.1578513	740.993	0.00011095	6325.323	0.00094711
Republic of the Congo	107145.641	0.02043063	1141474.053	0.21765733	642.874	0.00012258	6848.844	0.00130594
Togo	162644.427	0.02061636	2207982.953	0.27987789	975.867	0.0001237	13247.898	0.00167927
Ghana	608160.773	0.02043063	6479029.275	0.21765733	3648.965	0.00012258	38874.176	0.00130594
Central African Republic	95337.022	0.02043063	1015671.163	0.21765733	572.022	0.00012258	6094.027	0.00130594
Mauritius	25380.921	0.02005916	249551.536	0.1972267	152.286	0.00012035	1497.309	0.00118336
Mali	319790.297	0.01676253	2658656.945	0.13935948	1918.742	0.00010058	15951.942	0.00083616
Angola	595128.514	0.01931623	5458489.638	0.17716754	3570.771	0.0001159	32750.938	0.00106301
South Africa	1191205.668	0.02061636	16171238.472	0.27987789	7147.234	0.0001237	97027.431	0.00167927
Senegal	323914.565	0.02043063	4761199.329	0.30030852	1943.487	0.00012258	28567.196	0.00180185
