Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	498.715	0.00236327	2550.289	0.01208507	2.992	1.418e-05	15.302	7.251e-05
Ethiopia	1031235.761	0.00944143	6432400.668	0.05889152	6187.415	5.665e-05	38594.404	0.00035335
Swaziland	10727.265	0.00944143	66912.019	0.05889152	64.364	5.665e-05	401.472	0.00035335
Cameroon	317808.964	0.01260335	2366011.564	0.09382889	1906.854	7.562e-05	14196.069	0.00056297
Burkina Faso	210523.668	0.0106586	1373721.653	0.06955012	1263.142	6.395e-05	8242.33	0.0004173
Guinea	117208.884	0.00944143	731098.098	0.05889152	703.253	5.665e-05	4386.589	0.00035335
Liberia	39436.791	0.00818364	238298.874	0.0494501	236.621	4.91e-05	1429.793	0.0002967
Kenya	485223.381	0.00944143	3026612.649	0.05889152	2911.34	5.665e-05	18159.676	0.00035335
Mauritania	41573.617	0.00944143	259318.164	0.05889152	249.442	5.665e-05	1555.909	0.00035335
Rwanda	116147.866	0.00944143	724479.928	0.05889152	696.887	5.665e-05	4346.88	0.00035335
Seychelles	913.571	0.00944143	5698.462	0.05889152	5.481	5.665e-05	34.191	0.00035335
Malawi	65140.719	0.00359034	337359.494	0.01859415	390.844	2.154e-05	2024.157	0.00011156
Benin	93989.54	0.00818364	567936.724	0.0494501	563.937	4.91e-05	3407.62	0.0002967
Libya	40657.997	0.00608783	228328.794	0.03418829	243.948	3.653e-05	1369.973	0.00020513
Republic of the Congo	49514.273	0.00944143	308848.526	0.05889152	297.086	5.665e-05	1853.091	0.00035335
Togo	99428.983	0.01260335	740224.944	0.09382889	596.574	7.562e-05	4441.35	0.00056297
Ghana	281043.994	0.00944143	1753030.336	0.05889152	1686.264	5.665e-05	10518.182	0.00035335
Central African Republic	44057.26	0.00944143	274810.05	0.05889152	264.344	5.665e-05	1648.86	0.00035335
Mauritius	10354.789	0.00818364	62569.355	0.0494501	62.129	4.91e-05	375.416	0.0002967
Mali	98883.272	0.00518319	536091.842	0.02810046	593.3	3.11e-05	3216.551	0.0001686
Angola	218076.451	0.00707816	1271409.569	0.04126645	1308.459	4.247e-05	7628.457	0.0002476
South Africa	728216.577	0.01260335	5421397.879	0.09382889	4369.299	7.562e-05	32528.387	0.00056297
Senegal	216944.234	0.01368357	1704541.257	0.10751246	1301.665	8.21e-05	10227.248	0.00064507
Mozambique	179566.476	0.00608783	1008416.541	0.03418829	1077.399	3.653e-05	6050.499	0.00020513
Uganda	302401.25	0.00707816	1763032.371	0.04126645	1814.407	4.247e-05	10578.194	0.0002476
Niger	158854.796	0.00707816	926140.839	0.04126645	953.129	4.247e-05	5556.845	0.0002476
Cape Verde	3848.87	0.00707816	22439.335	0.04126645	23.093	4.247e-05	134.636	0.0002476
Ivory Coast	498211.596	0.01987343	8534238.524	0.34042684	2989.27	0.00011924	51205.431	0.00204256
Nigeria	2954670.833	0.01508449	24013646.125	0.12259695	17728.025	9.051e-05	144081.877	0.00073558
Algeria	707855.188	0.01676253	5884931.877	0.13935948	4247.131	0.00010058	35309.591	0.00083616
Sierra Leone	27466.675	0.00359034	142248.1	0.01859415	164.8	2.154e-05	853.489	0.00011156
Namibia	23115.022	0.00944143	144181.467	0.05889152	138.69	5.665e-05	865.089	0.00035335
