Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	2328.175	0.01103254	130412.401	0.61798624	13.969	6.62e-05	782.474	0.00370792
Ethiopia	839865.452	0.00768935	75374534.786	0.69008779	5039.193	4.614e-05	452247.209	0.00414053
Swaziland	8736.566	0.00768935	784071.539	0.69008779	52.419	4.614e-05	4704.429	0.00414053
Cameroon	165795.453	0.00657495	17926904.605	0.71092704	994.773	3.945e-05	107561.428	0.00426556
Burkina Faso	144539.368	0.00731788	13774832.55	0.69740567	867.236	4.391e-05	82648.995	0.00418443
Guinea	95457.989	0.00768935	8566969.302	0.69008779	572.748	4.614e-05	51401.816	0.00414053
Liberia	39023.877	0.00809796	3288462.416	0.68239845	234.143	4.859e-05	19730.774	0.00409439
Kenya	395178.648	0.00768935	35465688.811	0.69008779	2371.072	4.614e-05	212794.133	0.00414053
Mauritania	33858.644	0.00768935	3038676.688	0.69008779	203.152	4.614e-05	18232.06	0.00414053
Rwanda	94593.868	0.00768935	8489417.926	0.69008779	567.563	4.614e-05	50936.508	0.00414053
Seychelles	744.037	0.00768935	66774.275	0.69008779	4.464	4.614e-05	400.646	0.00414053
Malawi	181969.867	0.01002958	11585694.249	0.63856546	1091.819	6.018e-05	69514.165	0.00383139
Benin	93005.446	0.00809796	7837378.908	0.68239845	558.033	4.859e-05	47024.273	0.00409439
Libya	57555.966	0.00861801	4446301.189	0.66575677	345.336	5.171e-05	26677.807	0.00399454
Republic of the Congo	40325.723	0.00768935	3619070.885	0.69008779	241.954	4.614e-05	21714.425	0.00414053
Togo	51870.385	0.00657495	5608570.206	0.71092704	311.222	3.945e-05	33651.421	0.00426556
Ghana	228889.6	0.00768935	20541917.843	0.69008779	1373.338	4.614e-05	123251.507	0.00414053
Central African Republic	35881.388	0.00768935	3220209.802	0.69008779	215.288	4.614e-05	19321.259	0.00414053
Mauritius	10246.372	0.00809796	863440.801	0.68239845	61.478	4.859e-05	5180.645	0.00409439
Mali	172915.803	0.00906377	12536689.511	0.65713876	1037.495	5.438e-05	75220.137	0.00394283
Angola	263229.92	0.00854372	20775037.528	0.67430049	1579.38	5.126e-05	124650.225	0.0040458
South Africa	379898.024	0.00657495	41077095.353	0.71092704	2279.388	3.945e-05	246462.572	0.00426556
Senegal	98352.241	0.00620348	11369645.388	0.71713052	590.113	3.722e-05	68217.872	0.00430278
Mozambique	254196.532	0.00861801	19637136.365	0.66575677	1525.179	5.171e-05	117822.818	0.00399454
Uganda	365014.454	0.00854372	28808233.443	0.67430049	2190.087	5.126e-05	172849.401	0.0040458
Niger	191746.22	0.00854372	15133290.771	0.67430049	1150.477	5.126e-05	90799.745	0.0040458
Cape Verde	4645.792	0.00854372	366662.353	0.67430049	27.875	5.126e-05	2199.974	0.0040458
Ivory Coast	74498.93	0.00297173	19235078.607	0.76727843	446.994	1.783e-05	115410.472	0.00460367
Nigeria	1142344.663	0.00583202	141610098.277	0.72296253	6854.068	3.499e-05	849660.59	0.00433778
Algeria	230590.458	0.00546055	30760162.473	0.72842308	1383.543	3.276e-05	184560.975	0.00437054
Sierra Leone	76727.847	0.01002958	4885124.091	0.63856546	460.367	6.018e-05	29310.745	0.00383139
Namibia	18825.48	0.00768935	1689510.888	0.69008779	112.953	4.614e-05	10137.065	0.00414053
Morocco	223506.118	0.00620348	25837594.37	0.71713052	1341.037	3.722e-05	155025.566	0.00430278
Guinea-Bissau	16988.307	0.00906377	1231681.088	0.65713876	101.93	5.438e-05	7390.087	0.00394283
United Republic of Tanzania	456063.664	0.00809796	38431553.16	0.68239845	2736.382	4.859e-05	230589.319	0.00409439
Chad	132237.541	0.00854372	10436655.04	0.67430049	793.425	5.126e-05	62619.93	0.0040458
Egypt	402171.213	0.00408613	73489164.63	0.74666206	2413.027	2.452e-05	440934.988	0.00447997
Djibouti	7765.295	0.00809796	654365.518	0.68239845	46.592	4.859e-05	3926.193	0.00409439
Burundi	112084.371	0.01002958	7136210.369	0.63856546	672.506	6.018e-05	42817.262	0.00383139
Somalia	121535.413	0.00809796	10241540.968	0.68239845	729.212	4.859e-05	61449.246	0.00409439
Madagascar	224378.267	0.00854372	17708727.538	0.67430049	1346.27	5.126e-05	106252.365	0.0040458
Sudan	321426.461	0.00768935	28846727.623	0.69008779	1928.559	4.614e-05	173080.366	0.00414053
Democratic Republic of the Congo	615200.222	0.00731788	58629563.543	0.69740567	3691.201	4.391e-05	351777.381	0.00418443
Zambia	140514.34	0.00809796	11840856.369	0.68239845	843.086	4.859e-05	71045.138	0.00409439
Zimbabwe	123362.899	0.00854372	9736236.872	0.67430049	740.177	5.126e-05	58417.421	0.0040458
Gambia	18464.172	0.00809796	1555938.062	0.68239845	110.785	4.859e-05	9335.628	0.00409439
Eritrea	38233.138	0.00854372	3017494.68	0.67430049	229.399	5.126e-05	18104.968	0.0040458
South Sudan	115791.944	0.01054963	6898759.489	0.62853588	694.752	6.33e-05	41392.557	0.00377122
Equatorial Guinea	10065.154	0.00768935	903306.978	0.69008779	60.391	4.614e-05	5419.842	0.00414053
Tunisia	76040.618	0.00657495	8222016.189	0.71092704	456.244	3.945e-05	49332.097	0.00426556
Gabon	16295.839	0.00768935	1462485.806	0.69008779	97.775	4.614e-05	8774.915	0.00414053
Botswana	21435.678	0.00950953	1460842.679	0.64807499	128.614	5.706e-05	8765.056	0.00388845
Sao Tome and Principe	2328.175	0.01103254	130412.401	0.61798624	13.969	6.62e-05	782.47440317	0.00370792
Ethiopia	839865.452	0.00768935	75374534.786	0.69008779	5039.193	4.614e-05	452247.20871466	0.00414053
Swaziland	8736.566	0.00768935	784071.539	0.69008779	52.419	4.614e-05	4704.42923296	0.00414053
Cameroon	165795.453	0.00657495	17926904.605	0.71092704	994.773	3.945e-05	107561.4276289	0.00426556
Burkina Faso	144539.368	0.00731788	13774832.55	0.69740567	867.236	4.391e-05	82648.99530292	0.00418443
Guinea	95457.989	0.00768935	8566969.302	0.69008779	572.748	4.614e-05	51401.81580954	0.00414053
Liberia	39023.877	0.00809796	3288462.416	0.68239845	234.143	4.859e-05	19730.77449845	0.00409439
Kenya	395178.648	0.00768935	35465688.811	0.69008779	2371.072	4.614e-05	212794.1328648	0.00414053
Mauritania	33858.644	0.00768935	3038676.688	0.69008779	203.152	4.614e-05	18232.06012514	0.00414053
Rwanda	94593.868	0.00768935	8489417.926	0.69008779	567.563	4.614e-05	50936.50755347	0.00414053
