Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	258.686	0.00122584	167208.539	0.79235238	1.552	7.36e-06	1003.251	0.00475411
Ethiopia	56802.494	0.00052005	87238141.466	0.79870445	340.815	3.12e-06	523428.849	0.00479223
Swaziland	590.879	0.00052005	907480.809	0.79870445	3.545	3.12e-06	5444.885	0.00479223
Cameroon	7493.58	0.00029717	20168421.661	0.79981885	44.961	1.78e-06	121010.53	0.00479891
Burkina Faso	8804.428	0.00044576	15784443.353	0.79915021	52.827	2.67e-06	94706.66	0.0047949
Guinea	6456.096	0.00052005	9915371.047	0.79870445	38.737	3.12e-06	59492.226	0.00479223
Liberia	2864.138	0.00059435	3846432.26	0.7981844	17.185	3.57e-06	23078.594	0.00478911
Kenya	26727.058	0.00052005	41047825.853	0.79870445	160.362	3.12e-06	246286.955	0.00479223
Mauritania	2289.957	0.00052005	3516950.486	0.79870445	13.74	3.12e-06	21101.703	0.00479223
Rwanda	6397.653	0.00052005	9825613.439	0.79870445	38.386	3.12e-06	58953.681	0.00479223
Seychelles	50.321	0.00052005	77284.24	0.79870445	0.302	3.12e-06	463.705	0.00479223
Malawi	18196.987	0.00100296	14414314.731	0.79446974	109.182	6.02e-06	86485.888	0.00476682
Benin	6826.088	0.00059435	9167186.134	0.7981844	40.957	3.57e-06	55003.117	0.00478911
Libya	4961.721	0.00074293	5322293.06	0.79692141	29.77	4.46e-06	31933.758	0.00478153
Republic of the Congo	2727.344	0.00052005	4188696.072	0.79870445	16.364	3.12e-06	25132.176	0.00479223
Togo	2344.424	0.00029717	6309846.085	0.79981885	14.067	1.78e-06	37859.077	0.00479891
Ghana	15480.456	0.00052005	23775121.662	0.79870445	92.883	3.12e-06	142650.73	0.00479223
Central African Republic	2426.761	0.00052005	3727056.081	0.79870445	14.561	3.12e-06	22362.336	0.00479223
Mauritius	752.027	0.00059435	1009945.114	0.7981844	4.512	3.57e-06	6059.671	0.00478911
Mali	15590.769	0.00081723	15189246.274	0.79617848	93.545	4.9e-06	91135.478	0.00477707
Angola	20600.602	0.00066864	24573559.716	0.79759005	123.604	4.01e-06	147441.358	0.00478554
