Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	13.478	5.3e-07	20.216	8e-07	0.081	0.0	0.121	0.0
Togo	4.217	5.3e-07	6.325	8e-07	0.025	0.0	0.038	0.0
South Africa	30.882	5.3e-07	46.323	8e-07	0.185	0.0	0.278	0.0
Senegal	16.948	1.07e-06	29.659	1.87e-06	0.102	1e-08	0.178	1e-08
Ivory Coast	3911.194	0.00015602	17700.865	0.00070608	23.467	9.4e-07	106.205	4.24e-06
Nigeria	418.767	2.14e-06	785.189	4.01e-06	2.513	1e-08	4.711	2e-08
Algeria	156.864	3.71e-06	326.142	7.72e-06	0.941	2e-08	1.957	5e-08
Morocco	38.514	1.07e-06	67.399	1.87e-06	0.231	1e-08	0.404	1e-08
Egypt	3656.102	3.715e-05	8437.968	8.573e-05	21.937	2.2e-07	50.628	5.1e-07
Tunisia	6.181	5.3e-07	9.272	8e-07	0.037	0.0	0.056	0.0
Cameroon	13.478	5.3e-07	20.216	8e-07	0.081	0.0	0.12129895	0.0
Togo	4.217	5.3e-07	6.325	8e-07	0.025	0.0	0.03794931	0.0
South Africa	30.882	5.3e-07	46.323	8e-07	0.185	0.0	0.27794027	0.0
Senegal	16.948	1.07e-06	29.659	1.87e-06	0.102	1e-08	0.17795176	1e-08
Ivory Coast	3911.194	0.00015602	17700.865	0.00070608	23.467	9.4e-07	106.20519248	4.24e-06
Nigeria	418.767	2.14e-06	785.189	4.01e-06	2.513	1e-08	4.71113136	2e-08
Algeria	156.864	3.71e-06	326.142	7.72e-06	0.941	2e-08	1.95685339	5e-08
Morocco	38.514	1.07e-06	67.399	1.87e-06	0.231	1e-08	0.40439654	1e-08
Egypt	3656.102	3.715e-05	8437.968	8.573e-05	21.937	2.2e-07	50.62780578	5.1e-07
Tunisia	6.181	5.3e-07	9.272	8e-07	0.037	0.0	0.05563269	0.0
Cameroon	339855906.694	13.4776615	509783860.04	20.21649226	0.0	0.0	0.0	0.0
Togo	33265076.663	4.21659023	49897614.995	6.32488534	0.0	0.0	0.0	0.0
South Africa	1784364850.795	30.88225206	2676547276.192	46.3233781	0.0	0.0	0.0	0.0
