Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	3253.174	0.01541584	108604.378	0.5146444	19.519	9.25e-05	651.626	0.00308787
Ethiopia	1205024.345	0.01103254	67499274.674	0.61798624	7230.146	6.62e-05	404995.648	0.00370792
Swaziland	12535.073	0.01103254	702150.405	0.61798624	75.21	6.62e-05	4212.902	0.00370792
Cameroon	239794.553	0.00950953	16342012.478	0.64807499	1438.767	5.706e-05	98052.075	0.00388845
Burkina Faso	208371.474	0.01054963	12414548.349	0.62853588	1250.229	6.33e-05	74487.29	0.00377122
Guinea	136961.463	0.01103254	7671877.719	0.61798624	821.769	6.62e-05	46031.266	0.00370792
Liberia	55492.67	0.01151545	2924895.925	0.6069537	332.956	6.909e-05	17549.376	0.00364172
Kenya	566995.452	0.01103254	31760173.079	0.61798624	3401.973	6.62e-05	190561.038	0.00370792
Mauritania	48579.794	0.01103254	2721190.558	0.61798624	291.479	6.62e-05	16327.143	0.00370792
Rwanda	135721.637	0.01103254	7602429.043	0.61798624	814.33	6.62e-05	45614.574	0.00370792
Seychelles	1067.531	0.01103254	59797.585	0.61798624	6.405	6.62e-05	358.786	0.00370792
Malawi	259475.55	0.01430144	9866415.992	0.54380448	1556.853	8.581e-05	59198.496	0.00326283
Benin	132255.451	0.01151545	6970892.39	0.6069537	793.533	6.909e-05	41825.354	0.00364172
Libya	84349.26	0.01262984	3896046.311	0.58336561	506.096	7.578e-05	23376.278	0.00350019
Republic of the Congo	57858.646	0.01103254	3240944.178	0.61798624	347.152	6.62e-05	19445.665	0.00370792
Togo	75021.573	0.00950953	5112724.495	0.64807499	450.129	5.706e-05	30676.347	0.00388845
Ghana	328406.817	0.01103254	18395663.187	0.61798624	1970.441	6.62e-05	110373.979	0.00370792
Central African Republic	51481.992	0.01103254	2883756.783	0.61798624	308.892	6.62e-05	17302.541	0.00370792
Mauritius	14570.528	0.01151545	767980.339	0.6069537	87.423	6.909e-05	4607.882	0.00364172
Mali	251578.32	0.01318704	10888320.013	0.57073577	1509.47	7.912e-05	65329.92	0.00342441
Angola	371955.321	0.01207265	18345310.922	0.59543825	2231.732	7.244e-05	110071.866	0.00357263
South Africa	549457.029	0.00950953	37445527.804	0.64807499	3296.742	5.706e-05	224673.167	0.00388845
Senegal	143700.28	0.00906377	10418514.438	0.65713876	862.202	5.438e-05	62511.087	0.00394283
Mozambique	372529.401	0.01262984	17206929.862	0.58336561	2235.176	7.578e-05	103241.579	0.00350019
Uganda	515781.293	0.01207265	25438991.333	0.59543825	3094.688	7.244e-05	152633.948	0.00357263
Niger	270945.746	0.01207265	13363389.794	0.59543825	1625.674	7.244e-05	80180.339	0.00357263
Cape Verde	6564.706	0.01207265	323779.674	0.59543825	39.388	7.244e-05	1942.678	0.00357263
Ivory Coast	118267.052	0.00471762	18506851.564	0.73822979	709.602	2.831e-05	111041.109	0.00442938
Nigeria	1688050.713	0.00861801	130404934.064	0.66575677	10128.304	5.171e-05	782429.604	0.00399454
Algeria	360787.791	0.00854372	28474650.249	0.67430049	2164.727	5.126e-05	170847.901	0.0040458
Sierra Leone	109408.227	0.01430144	4160188.023	0.54380448	656.449	8.581e-05	24961.128	0.00326283
Namibia	27010.472	0.01103254	1512987.905	0.61798624	162.063	6.62e-05	9077.927	0.00370792
Morocco	326559.836	0.00906377	23676142.994	0.65713876	1959.359	5.438e-05	142056.858	0.00394283
Guinea-Bissau	24716.594	0.01318704	1069735.183	0.57073577	148.3	7.912e-05	6418.411	0.00342441
United Republic of Tanzania	648530.899	0.01151545	34182629.755	0.6069537	3891.185	6.909e-05	205095.779	0.00364172
Chad	186857.394	0.01207265	9216045.046	0.59543825	1121.144	7.244e-05	55296.27	0.00357263
Egypt	683691.062	0.00694641	69324864.527	0.70435209	4102.146	4.168e-05	415949.187	0.00422611
Djibouti	11042.392	0.01151545	582020.043	0.6069537	66.254	6.909e-05	3492.12	0.00364172
Burundi	159824.01	0.01430144	6077220.63	0.54380448	958.944	8.581e-05	36463.324	0.00326283
Somalia	172825.588	0.01151545	9109254.616	0.6069537	1036.954	6.909e-05	54655.528	0.00364172
Madagascar	317056.248	0.01207265	15637618.574	0.59543825	1902.337	7.244e-05	93825.711	0.00357263
Sudan	461177.096	0.01103254	25832772.259	0.61798624	2767.063	6.62e-05	154996.634	0.00370792
Democratic Republic of the Congo	886887.63	0.01054963	52839811.2	0.62853588	5321.326	6.33e-05	317038.867	0.00377122
Zambia	199813.97	0.01151545	10531752.583	0.6069537	1198.884	6.909e-05	63190.515	0.00364172
Zimbabwe	174317.139	0.01207265	8597543.682	0.59543825	1045.903	7.244e-05	51585.262	0.00357263
Gambia	26256.392	0.01151545	1383916.348	0.6069537	157.538	6.909e-05	8303.498	0.00364172
Eritrea	54025.087	0.01207265	2664586.191	0.59543825	324.151	7.244e-05	15987.517	0.00357263
South Sudan	163087.245	0.01485864	5811783.002	0.52950304	978.523	8.915e-05	34870.698	0.00317702
