Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	1387.498	0.00657495	150025.51	0.71092704	8.325	3.945e-05	900.153	0.00426556
Ethiopia	426018.708	0.00390039	81979853.416	0.75056246	2556.112	2.34e-05	491879.12	0.00450337
Swaziland	4431.591	0.00390039	852782.309	0.75056246	26.59	2.34e-05	5116.694	0.00450337
Cameroon	84302.773	0.00334319	19193319.59	0.76114924	505.817	2.006e-05	115159.918	0.0045669
Burkina Faso	73370.237	0.00371466	14898130.885	0.75427712	440.221	2.229e-05	89388.785	0.00452566
Guinea	48420.719	0.00390039	9317721.026	0.75056246	290.524	2.34e-05	55906.326	0.00450337
Liberia	19690.947	0.00408613	3598147.315	0.74666206	118.146	2.452e-05	21588.884	0.00447997
Kenya	200452.938	0.00390039	38573663.881	0.75056246	1202.718	2.34e-05	231441.983	0.00450337
Mauritania	17174.675	0.00390039	3304965.93	0.75056246	103.048	2.34e-05	19829.796	0.00450337
Rwanda	47982.397	0.00390039	9233373.567	0.75056246	287.894	2.34e-05	55400.241	0.00450337
Seychelles	377.41	0.00390039	72625.925	0.75056246	2.264	2.34e-05	435.756	0.00450337
Malawi	105812.108	0.00583202	13116936.978	0.72296253	634.873	3.499e-05	78701.622	0.00433778
Benin	46929.354	0.00408613	8575449.65	0.74666206	281.576	2.452e-05	51452.698	0.00447997
Libya	31506.929	0.00471762	4930317.088	0.73822979	189.042	2.831e-05	29581.903	0.00442938
Republic of the Congo	20455.077	0.00390039	3936221.981	0.75056246	122.73	2.34e-05	23617.332	0.00450337
Togo	26374.772	0.00334319	6004777.891	0.76114924	158.249	2.006e-05	36028.667	0.0045669
Ghana	116103.42	0.00390039	22342073.731	0.75056246	696.621	2.34e-05	134052.442	0.00450337
Central African Republic	18200.704	0.00390039	3502407.388	0.75056246	109.204	2.34e-05	21014.444	0.00450337
Mauritius	5170.188	0.00408613	944753.75	0.74666206	31.021	2.452e-05	5668.523	0.00447997
Mali	97087.971	0.00508908	13993717.751	0.73351217	582.528	3.053e-05	83962.307	0.00440107
Angola	133903.916	0.00434615	22878587.929	0.74257594	803.423	2.608e-05	137271.528	0.00445546
South Africa	193168.487	0.00334319	43978915.286	0.76114924	1159.011	2.006e-05	263873.492	0.0045669
Senegal	50059.524	0.00315746	12117593.565	0.7643067	300.357	1.894e-05	72705.561	0.00458584
Mozambique	139150.688	0.00471762	21774797.72	0.73822979	834.904	2.831e-05	130648.786	0.00442938
Uganda	185681.266	0.00434615	31725175.034	0.74257594	1114.088	2.608e-05	190351.05	0.00445546
Niger	97540.468	0.00434615	16665593.171	0.74257594	585.243	2.608e-05	99993.559	0.00445546
Cape Verde	2363.294	0.00434615	403788.29	0.74257594	14.18	2.608e-05	2422.73	0.00445546
Ivory Coast	36318.228	0.00144872	19799408.003	0.78978927	217.909	8.69e-06	118796.448	0.00473874
Nigeria	582086.453	0.00297173	150290462.501	0.76727843	3492.519	1.783e-05	901742.775	0.00460367
Algeria	117648.193	0.002786	32518610.793	0.77006442	705.889	1.672e-05	195111.665	0.00462039
Sierra Leone	44615.822	0.00583202	5530774.717	0.72296253	267.695	3.499e-05	33184.648	0.00433778
Namibia	9549.157	0.00390039	1837568.289	0.75056246	57.295	2.34e-05	11025.41	0.00450337
Morocco	113760.599	0.00315746	27537311.551	0.7643067	682.564	1.894e-05	165223.869	0.00458584
