Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	141.102	0.00066864	168313.834	0.79759005	0.847	4.01e-06	1009.883	0.00478554
Ethiopia	8114.642	7.429e-05	87408548.949	0.80026461	48.688	4.5e-07	524451.294	0.00480159
Swaziland	84.411	7.429e-05	909253.446	0.80026461	0.506	4.5e-07	5455.521	0.00480159
Cameroon	1030.367	4.086e-05	20183315.151	0.80040948	6.182	2.5e-07	121099.891	0.00480246
Burkina Faso	1100.554	5.572e-05	15807554.978	0.80032033	6.603	3.3e-07	94845.33	0.00480192
Guinea	922.299	7.429e-05	9934739.334	0.80026461	5.534	4.5e-07	59608.436	0.00480159
Liberia	716.034	0.00014859	3856098.725	0.80019032	4.296	8.9e-07	23136.592	0.00480114
Kenya	3818.151	7.429e-05	41128007.028	0.80026461	22.909	4.5e-07	246768.042	0.00480159
Mauritania	327.137	7.429e-05	3523820.356	0.80026461	1.963	4.5e-07	21142.922	0.00480159
Rwanda	913.95	7.429e-05	9844806.398	0.80026461	5.484	4.5e-07	59068.838	0.00480159
Seychelles	7.189	7.429e-05	77435.204	0.80026461	0.043	4.5e-07	464.611	0.00480159
Malawi	9435.475	0.00052005	14491146.452	0.79870445	56.613	3.12e-06	86946.879	0.00479223
Benin	1706.522	0.00014859	9190224.181	0.80019032	10.239	8.9e-07	55141.345	0.00480114
Libya	1984.688	0.00029717	5341643.773	0.79981885	11.908	1.78e-06	32049.863	0.00479891
Republic of the Congo	389.621	7.429e-05	4196878.103	0.80026461	2.338	4.5e-07	25181.269	0.00480159
Togo	322.358	4.086e-05	6314505.628	0.80040948	1.934	2.5e-07	37887.034	0.00480246
Ghana	2211.494	7.429e-05	23821563.03	0.80026461	13.269	4.5e-07	142929.378	0.00480159
Central African Republic	346.68	7.429e-05	3734336.363	0.80026461	2.08	4.5e-07	22406.018	0.00480159
Mauritius	188.007	0.00014859	1012483.207	0.80019032	1.128	8.9e-07	6074.899	0.00480114
Mali	7086.713	0.00037147	15253026.693	0.79952168	42.52	2.23e-06	91518.16	0.00479713
Angola	6866.867	0.00022288	24649095.258	0.80004173	41.201	1.34e-06	147894.572	0.00480025
South Africa	2360.948	4.086e-05	46247357.215	0.80040948	14.166	2.5e-07	277484.143	0.00480246
Senegal	530.042	3.343e-05	12690510.089	0.80044291	3.18	2e-07	76143.061	0.00480266
Mozambique	8765.398	0.00029717	23591426.386	0.79981885	52.592	1.78e-06	141548.558	0.00479891
Uganda	9522.116	0.00022288	34180293.99	0.80004173	57.133	1.34e-06	205081.764	0.00480025
Niger	5002.075	0.00022288	17955294.92	0.80004173	30.012	1.34e-06	107731.77	0.00480025
Cape Verde	121.195	0.00022288	435036.291	0.80004173	0.727	1.34e-06	2610.218	0.00480025
Nigeria	5093.256	2.6e-05	156791640.569	0.80046891	30.56	1.6e-07	940749.843	0.00480281
Algeria	941.186	2.229e-05	33803485.922	0.8004912	5.647	1.3e-07	202820.916	0.00480295
Sierra Leone	3978.481	0.00052005	6110212.053	0.79870445	23.871	3.12e-06	36661.272	0.00479223
Namibia	181.889	7.429e-05	1959251.829	0.80026461	1.091	4.5e-07	11755.511	0.00480159
Morocco	1204.524	3.343e-05	28839268.145	0.80044291	7.227	2e-07	173035.609	0.00480266
Guinea-Bissau	696.242	0.00037147	1498550.674	0.79952168	4.177	2.23e-06	8991.304	0.00479713
United Republic of Tanzania	8368.141	0.00014859	45065396.644	0.80019032	50.209	8.9e-07	270392.38	0.00480114
Chad	3449.675	0.00022288	12382846.67	0.80004173	20.698	1.34e-06	74297.08	0.00480025
Egypt	731.22	7.43e-06	78792340.486	0.80054321	4.387	4e-08	472754.043	0.00480326
Djibouti	142.482	0.00014859	767318.497	0.80019032	0.855	8.9e-07	4603.911	0.00480114
Burundi	5811.782	0.00052005	8925824.154	0.79870445	34.871	3.12e-06	53554.945	0.00479223
Somalia	2230.008	0.00014859	12009379.482	0.80019032	13.38	8.9e-07	72056.277	0.00480114
Madagascar	5853.346	0.00022288	21010990.3	0.80004173	35.12	1.34e-06	126065.942	0.00480025
Sudan	3105.57	7.429e-05	33452287.442	0.80026461	18.633	4.5e-07	200713.725	0.00480159
Democratic Republic of the Congo	4684.266	5.572e-05	67281402.199	0.80032033	28.106	3.3e-07	403688.413	0.00480192
Zambia	2578.245	0.00014859	13884759.918	0.80019032	15.469	8.9e-07	83308.56	0.00480114
Zimbabwe	3218.163	0.00022288	11551816.925	0.80004173	19.309	1.34e-06	69310.902	0.00480025
Gambia	338.792	0.00014859	1824515.538	0.80019032	2.033	8.9e-07	10947.093	0.00480114
Eritrea	997.386	0.00022288	3580186.737	0.80004173	5.984	1.34e-06	21481.12	0.00480025
South Sudan	6523.49	0.00059435	8760808.108	0.7981844	39.141	3.57e-06	52564.849	0.00478911
Equatorial Guinea	97.248	7.429e-05	1047525.566	0.80026461	0.583	4.5e-07	6285.153	0.00480159
Tunisia	472.569	4.086e-05	9256898.923	0.80040948	2.835	2.5e-07	55541.394	0.00480246
Gabon	157.448	7.429e-05	1695980.778	0.80026461	0.945	4.5e-07	10175.885	0.00480159
Botswana	1004.797	0.00044576	1801385.267	0.79915021	6.029	2.67e-06	10808.312	0.0047949
Sao Tome and Principe	141.102	0.00066864	168313.834	0.79759005	0.847	4.01e-06	1009.88300261	0.00478554
Ethiopia	8114.642	7.429e-05	87408548.949	0.80026461	48.688	4.5e-07	524451.29369351	0.00480159
Swaziland	84.411	7.429e-05	909253.446	0.80026461	0.506	4.5e-07	5455.52067491	0.00480159
Cameroon	1030.367	4.086e-05	20183315.151	0.80040948	6.182	2.5e-07	121099.89090784	0.00480246
Burkina Faso	1100.554	5.572e-05	15807554.978	0.80032033	6.603	3.3e-07	94845.32986805	0.00480192
Guinea	922.299	7.429e-05	9934739.334	0.80026461	5.534	4.5e-07	59608.43600589	0.00480159
Liberia	716.034	0.00014859	3856098.725	0.80019032	4.296	8.9e-07	23136.59235089	0.00480114
