Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	4193.85	0.01987343	71839.596	0.34042684	25.163	0.00011924	431.038	0.00204256
Ethiopia	1785221.251	0.0163445	52783371.313	0.48325552	10711.328	9.807e-05	316700.228	0.00289953
Swaziland	18570.478	0.0163445	549070.575	0.48325552	111.423	9.807e-05	3294.423	0.00289953
Cameroon	374678.99	0.01485864	13352074.139	0.52950304	2248.074	8.915e-05	80112.445	0.00317702
Burkina Faso	315492.021	0.01597304	9860530.384	0.49922856	1892.952	9.584e-05	59163.182	0.00299537
Guinea	202905.871	0.0163445	5999287.73	0.48325552	1217.435	9.807e-05	35995.726	0.00289953
Liberia	80553.875	0.01671597	2250033.458	0.46691102	483.323	0.0001003	13500.201	0.00280147
Kenya	839993.262	0.0163445	24835955.893	0.48325552	5039.96	9.807e-05	149015.735	0.00289953
Mauritania	71970.065	0.0163445	2127928.223	0.48325552	431.82	9.807e-05	12767.569	0.00289953
Rwanda	201069.092	0.0163445	5944979.957	0.48325552	1206.415	9.807e-05	35669.88	0.00289953
Seychelles	1581.527	0.0163445	46760.771	0.48325552	9.489	9.807e-05	280.565	0.00289953
Malawi	347090.671	0.0191305	6877392.443	0.37905931	2082.544	0.00011478	41264.355	0.00227436
Benin	191983.719	0.01671597	5362495.456	0.46691102	1151.902	0.0001003	32174.973	0.00280147
Libya	116600.447	0.0174589	2892538.205	0.43310761	699.603	0.00010475	17355.229	0.00259865
Republic of the Congo	85716.513	0.0163445	2534367.381	0.48325552	514.299	9.807e-05	15206.204	0.00289953
Togo	117221.208	0.01485864	4177299.253	0.52950304	703.327	8.915e-05	25063.796	0.00317702
Ghana	486528.618	0.0163445	14385119.325	0.48325552	2919.172	9.807e-05	86310.716	0.00289953
Central African Republic	76269.618	0.0163445	2255052.455	0.48325552	457.618	9.807e-05	13530.315	0.00289953
Mauritius	21150.767	0.01671597	590783.912	0.46691102	126.905	0.0001003	3544.703	0.00280147
Mali	343705.592	0.0180161	7929617.238	0.41564871	2062.234	0.0001081	47577.703	0.00249389
Angola	526459.839	0.01708744	13870402.288	0.45019505	3158.759	0.00010252	83222.414	0.00270117
South Africa	858526.607	0.01485864	30594485.476	0.52950304	5151.16	8.915e-05	183566.913	0.00317702
Senegal	226740.195	0.01430144	8621672.006	0.54380448	1360.441	8.581e-05	51730.032	0.00326283
Mozambique	514967.113	0.0174589	12774925.667	0.43310761	3089.803	0.00010475	76649.554	0.00259865
Uganda	730028.908	0.01708744	19233745.62	0.45019505	4380.173	0.00010252	115402.474	0.00270117
Niger	383492.44	0.01708744	10103704.056	0.45019505	2300.955	0.00010252	60622.224	0.00270117
Cape Verde	9291.584	0.01708744	244801.211	0.45019505	55.75	0.00010252	1468.807	0.00270117
Ivory Coast	214184.424	0.00854372	16904193.329	0.67430049	1285.107	5.126e-05	101425.16	0.0040458
Nigeria	2692149.844	0.01374424	109209711.109	0.55754872	16152.899	8.247e-05	655258.267	0.00334529
Algeria	556868.112	0.01318704	24101274.765	0.57073577	3341.209	7.912e-05	144607.649	0.00342441
Sierra Leone	146351.264	0.0191305	2899862.087	0.37905931	878.108	0.00011478	17399.173	0.00227436
Namibia	40015.514	0.0163445	1183132.749	0.48325552	240.093	9.807e-05	7098.796	0.00289953
Morocco	515268.594	0.01430144	19592806.68	0.54380448	3091.612	8.581e-05	117556.84	0.00326283
Guinea-Bissau	33767.74	0.0180161	779054.118	0.41564871	202.606	0.0001081	4674.325	0.00249389
United Republic of Tanzania	941415.821	0.01671597	26295657.211	0.46691102	5648.495	0.0001003	157773.943	0.00280147
Chad	264475.081	0.01708744	6968006.857	0.45019505	1586.85	0.00010252	41808.041	0.00270117
Egypt	1085862.274	0.01103254	60824427.529	0.61798624	6515.174	6.62e-05	364946.565	0.00370792
Djibouti	16029.278	0.01671597	447730.314	0.46691102	96.176	0.0001003	2686.382	0.00280147
Burundi	213790.559	0.0191305	4236131.06	0.37905931	1282.743	0.00011478	25416.786	0.00227436
Somalia	250875.853	0.01671597	7007472.466	0.46691102	1505.255	0.0001003	42044.835	0.00280147
Madagascar	448756.535	0.01708744	11823188.027	0.45019505	2692.539	0.00010252	70939.128	0.00270117
Sudan	683225.327	0.0163445	20200821.665	0.48325552	4099.352	9.807e-05	121204.93	0.00289953
Democratic Republic of the Congo	1342822.82	0.01597304	41969192.049	0.49922856	8056.937	9.584e-05	251815.152	0.00299537
Zambia	290052.538	0.01671597	8101756.879	0.46691102	1740.315	0.0001003	48610.541	0.00280147
Zimbabwe	246725.797	0.01708744	6500374.404	0.45019505	1480.355	0.00010252	39002.246	0.00270117
Gambia	38114.117	0.01671597	1064604.747	0.46691102	228.685	0.0001003	6387.628	0.00280147
Eritrea	76466.277	0.01708744	2014622.841	0.45019505	458.798	0.00010252	12087.737	0.00270117
South Sudan	214052.009	0.01950197	3950549.82	0.35992881	1284.312	0.00011701	23703.299	0.00215957
Equatorial Guinea	21394.531	0.0163445	632568.914	0.48325552	128.367	9.807e-05	3795.413	0.00289953
Tunisia	171843.204	0.01485864	6123810.672	0.52950304	1031.059	8.915e-05	36742.864	0.00317702
Gabon	34638.499	0.0163445	1024151.347	0.48325552	207.831	9.807e-05	6144.908	0.00289953
Botswana	41866.559	0.0185733	896314.002	0.39763261	251.199	0.00011144	5377.884	0.0023858
Sao Tome and Principe	4193.85	0.01987343	71839.596	0.34042684	25.163	0.00011924	431.03757691	0.00204256
