Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	182.753	0.00086601	798.174	0.00378231	1.097	5.2e-06	4.789	2.269e-05
Ethiopia	472191.021	0.00432312	2503128.693	0.02291727	2833.146	2.594e-05	15018.772	0.0001375
Swaziland	4911.892	0.00432312	26038.396	0.02291727	29.471	2.594e-05	156.23	0.0001375
Cameroon	178484.581	0.00707816	1040584.637	0.04126645	1070.907	4.247e-05	6243.508	0.0002476
Burkina Faso	102375.938	0.00518319	555027.196	0.02810046	614.256	3.11e-05	3330.163	0.0001686
Guinea	53668.603	0.00432312	284502.276	0.02291727	322.012	2.594e-05	1707.014	0.0001375
Liberia	17301.779	0.00359034	89604.774	0.01859415	103.811	2.154e-05	537.629	0.00011156
Kenya	222178.218	0.00432312	1177787.479	0.02291727	1333.069	2.594e-05	7066.725	0.0001375
Mauritania	19036.082	0.00432312	100912.05	0.02291727	114.216	2.594e-05	605.472	0.0001375
Rwanda	53182.775	0.00432312	281926.856	0.02291727	319.097	2.594e-05	1691.561	0.0001375
Seychelles	418.314	0.00432312	2217.521	0.02291727	2.51	2.594e-05	13.305	0.0001375
Malawi	23952.626	0.00132019	112247.043	0.00618669	143.716	7.92e-06	673.482	3.712e-05
Benin	41235.259	0.00359034	213554.688	0.01859415	247.412	2.154e-05	1281.328	0.00011156
Libya	15783.235	0.00236327	80710.974	0.01208507	94.699	1.418e-05	484.266	7.251e-05
Republic of the Congo	22672.018	0.00432312	120186.482	0.02291727	136.032	2.594e-05	721.119	0.0001375
Togo	55840.276	0.00707816	325554.92	0.04126645	335.042	4.247e-05	1953.33	0.0002476
Ghana	128686.82	0.00432312	682180.847	0.02291727	772.121	2.594e-05	4093.085	0.0001375
Central African Republic	20173.314	0.00432312	106940.621	0.02291727	121.04	2.594e-05	641.644	0.0001375
Mauritius	4542.871	0.00359034	23527.232	0.01859415	27.257	2.154e-05	141.163	0.00011156
Mali	36836.735	0.00193088	185469.618	0.00972181	221.02	1.159e-05	1112.818	5.833e-05
Angola	89925.444	0.00291873	462263.685	0.01500381	539.553	1.751e-05	2773.582	9.002e-05
South Africa	408973.458	0.00707816	2384360.006	0.04126645	2453.841	4.247e-05	14306.16	0.0002476
Senegal	129746.433	0.00818364	783999.621	0.0494501	778.479	4.91e-05	4703.998	0.0002967
Mozambique	69706.825	0.00236327	356460.871	0.01208507	418.241	1.418e-05	2138.765	7.251e-05
Uganda	124697.401	0.00291873	641009.68	0.01500381	748.184	1.751e-05	3846.058	9.002e-05
Niger	65504.955	0.00291873	336729.633	0.01500381	393.03	1.751e-05	2020.378	9.002e-05
Cape Verde	1587.11	0.00291873	8158.574	0.01500381	9.523	1.751e-05	48.951	9.002e-05
Ivory Coast	521492.511	0.0208021	5977993.982	0.23845943	3128.955	0.00012481	35867.964	0.00143076
Nigeria	1849337.167	0.00944143	11535361.826	0.05889152	11096.023	5.665e-05	69212.171	0.00035335
Algeria	450095.841	0.0106586	2936992.354	0.06955012	2700.575	6.395e-05	17621.954	0.0004173
Sierra Leone	10099.658	0.00132019	47329.122	0.00618669	60.598	7.92e-06	283.975	3.712e-05
Namibia	10584.103	0.00432312	56107.321	0.02291727	63.505	2.594e-05	336.644	0.0001375
Morocco	294849.627	0.00818364	1781644.326	0.0494501	1769.098	4.91e-05	10689.866	0.0002967
Guinea-Bissau	3619.066	0.00193088	18221.67	0.00972181	21.714	1.159e-05	109.33	5.833e-05
United Republic of Tanzania	202202.171	0.00359034	1047191.727	0.01859415	1213.213	2.154e-05	6283.15	0.00011156
Chad	45175.41	0.00291873	232225.17	0.01500381	271.052	1.751e-05	1393.351	9.002e-05
Egypt	1484669.873	0.01508449	12066432.765	0.12259695	8908.019	9.051e-05	72398.597	0.00073558
Djibouti	3442.851	0.00359034	17830.301	0.01859415	20.657	2.154e-05	106.982	0.00011156
Burundi	14753.624	0.00132019	69138.586	0.00618669	88.522	7.92e-06	414.832	3.712e-05
Somalia	53884.417	0.00359034	279063.844	0.01859415	323.306	2.154e-05	1674.383	0.00011156
Madagascar	76652.819	0.00291873	394035.469	0.01500381	459.917	1.751e-05	2364.213	9.002e-05
Sudan	180713.099	0.00432312	957977.012	0.02291727	1084.279	2.594e-05	5747.862	0.0001375
Democratic Republic of the Congo	435740.8	0.00518319	2362351.928	0.02810046	2614.445	3.11e-05	14174.112	0.0001686
Zambia	62298.988	0.00359034	322642.355	0.01859415	373.794	2.154e-05	1935.854	0.00011156
Zimbabwe	42143.627	0.00291873	216640.222	0.01500381	252.862	1.751e-05	1299.841	9.002e-05
Gambia	8186.348	0.00359034	42396.555	0.01859415	49.118	2.154e-05	254.379	0.00011156
Eritrea	13061.327	0.00291873	67142.031	0.01500381	78.368	1.751e-05	402.852	9.002e-05
South Sudan	11899.933	0.00108419	53414.299	0.0048665	71.4	6.51e-06	320.486	2.92e-05
Equatorial Guinea	5658.853	0.00432312	29998.11	0.02291727	33.953	2.594e-05	179.989	0.0001375
Tunisia	81860.374	0.00707816	477254.937	0.04126645	491.162	4.247e-05	2863.53	0.0002476
Gabon	9161.883	0.00432312	48567.997	0.02291727	54.971	2.594e-05	291.408	0.0001375
Botswana	3616.154	0.00160424	17561.73	0.00779093	21.697	9.63e-06	105.37	4.675e-05
Sao Tome and Principe	182.753	0.00086601	798.174	0.00378231	1.097	5.2e-06	4.78904388	2.269e-05
Ethiopia	472191.021	0.00432312	2503128.693	0.02291727	2833.146	2.594e-05	15018.77215895	0.0001375
Swaziland	4911.892	0.00432312	26038.396	0.02291727	29.471	2.594e-05	156.23037451	0.0001375
Cameroon	178484.581	0.00707816	1040584.637	0.04126645	1070.907	4.247e-05	6243.50782308	0.0002476
Burkina Faso	102375.938	0.00518319	555027.196	0.02810046	614.256	3.11e-05	3330.16317324	0.0001686
Guinea	53668.603	0.00432312	284502.276	0.02291727	322.012	2.594e-05	1707.01365387	0.0001375
Liberia	17301.779	0.00359034	89604.774	0.01859415	103.811	2.154e-05	537.62864434	0.00011156
Kenya	222178.218	0.00432312	1177787.479	0.02291727	1333.069	2.594e-05	7066.72487231	0.0001375
Mauritania	19036.082	0.00432312	100912.05	0.02291727	114.216	2.594e-05	605.47229863	0.0001375
Rwanda	53182.775	0.00432312	281926.856	0.02291727	319.097	2.594e-05	1691.56113466	0.0001375
Seychelles	418.314	0.00432312	2217.521	0.02291727	2.51	2.594e-05	13.30512519	0.0001375
Malawi	23952.626	0.00132019	112247.043	0.00618669	143.716	7.92e-06	673.48225829	3.712e-05
Benin	41235.259	0.00359034	213554.688	0.01859415	247.412	2.154e-05	1281.32812968	0.00011156
Libya	15783.235	0.00236327	80710.974	0.01208507	94.699	1.418e-05	484.26584198	7.251e-05
Republic of the Congo	22672.018	0.00432312	120186.482	0.02291727	136.032	2.594e-05	721.11889246	0.0001375
Togo	55840.276	0.00707816	325554.92	0.04126645	335.042	4.247e-05	1953.32951963	0.0002476
Ghana	128686.82	0.00432312	682180.847	0.02291727	772.121	2.594e-05	4093.08508064	0.0001375
Central African Republic	20173.314	0.00432312	106940.621	0.02291727	121.04	2.594e-05	641.64372566	0.0001375
Mauritius	4542.871	0.00359034	23527.232	0.01859415	27.257	2.154e-05	141.16339143	0.00011156
Mali	36836.735	0.00193088	185469.618	0.00972181	221.02	1.159e-05	1112.81770782	5.833e-05
Angola	89925.444	0.00291873	462263.685	0.01500381	539.553	1.751e-05	2773.58211269	9.002e-05
South Africa	408973.458	0.00707816	2384360.006	0.04126645	2453.841	4.247e-05	14306.16003378	0.0002476
Senegal	129746.433	0.00818364	783999.621	0.0494501	778.479	4.91e-05	4703.99772554	0.0002967
Mozambique	69706.825	0.00236327	356460.871	0.01208507	418.241	1.418e-05	2138.76522806	7.251e-05
Uganda	124697.401	0.00291873	641009.68	0.01500381	748.184	1.751e-05	3846.05808147	9.002e-05
Niger	65504.955	0.00291873	336729.633	0.01500381	393.03	1.751e-05	2020.37779872	9.002e-05
Cape Verde	1587.11	0.00291873	8158.574	0.01500381	9.523	1.751e-05	48.95144677	9.002e-05
Ivory Coast	521492.511	0.0208021	5977993.982	0.23845943	3128.955	0.00012481	35867.9638942	0.00143076
Nigeria	1849337.167	0.00944143	11535361.826	0.05889152	11096.023	5.665e-05	69212.17095549	0.00035335
Algeria	450095.841	0.0106586	2936992.354	0.06955012	2700.575	6.395e-05	17621.95412459	0.0004173
Sierra Leone	10099.658	0.00132019	47329.122	0.00618669	60.598	7.92e-06	283.97473076	3.712e-05
Namibia	10584.103	0.00432312	56107.321	0.02291727	63.505	2.594e-05	336.64392302	0.0001375
Morocco	294849.627	0.00818364	1781644.326	0.0494501	1769.098	4.91e-05	10689.86595519	0.0002967
Guinea-Bissau	3619.066	0.00193088	18221.67	0.00972181	21.714	1.159e-05	109.33002083	5.833e-05
United Republic of Tanzania	202202.171	0.00359034	1047191.727	0.01859415	1213.213	2.154e-05	6283.15036295	0.00011156
Chad	45175.41	0.00291873	232225.17	0.01500381	271.052	1.751e-05	1393.35102031	9.002e-05
Egypt	1484669.873	0.01508449	12066432.765	0.12259695	8908.019	9.051e-05	72398.59659268	0.00073558
Djibouti	3442.851	0.00359034	17830.301	0.01859415	20.657	2.154e-05	106.9818054	0.00011156
Burundi	14753.624	0.00132019	69138.586	0.00618669	88.522	7.92e-06	414.83151302	3.712e-05
Somalia	53884.417	0.00359034	279063.844	0.01859415	323.306	2.154e-05	1674.383067	0.00011156
Madagascar	76652.819	0.00291873	394035.469	0.01500381	459.917	1.751e-05	2364.21281416	9.002e-05
Sudan	180713.099	0.00432312	957977.012	0.02291727	1084.279	2.594e-05	5747.86207213	0.0001375
Democratic Republic of the Congo	435740.8	0.00518319	2362351.928	0.02810046	2614.445	3.11e-05	14174.11156616	0.0001686
Zambia	62298.988	0.00359034	322642.355	0.01859415	373.794	2.154e-05	1935.85413225	0.00011156
Zimbabwe	42143.627	0.00291873	216640.222	0.01500381	252.862	1.751e-05	1299.84133112	9.002e-05
Gambia	8186.348	0.00359034	42396.555	0.01859415	49.118	2.154e-05	254.37933138	0.00011156
Eritrea	13061.327	0.00291873	67142.031	0.01500381	78.368	1.751e-05	402.85218543	9.002e-05
South Sudan	11899.933	0.00108419	53414.299	0.0048665	71.4	6.51e-06	320.48579541	2.92e-05
Equatorial Guinea	5658.853	0.00432312	29998.11	0.02291727	33.953	2.594e-05	179.98866233	0.0001375
Tunisia	81860.374	0.00707816	477254.937	0.04126645	491.162	4.247e-05	2863.52962377	0.0002476
Gabon	9161.883	0.00432312	48567.997	0.02291727	54.971	2.594e-05	291.4079824	0.0001375
Botswana	3616.154	0.00160424	17561.73	0.00779093	21.697	9.63e-06	105.37038134	4.675e-05
Sao Tome and Principe	38565912.438	182.75258467	168437058.743	798.17398043	1.097	5.2e-06	4.61	2.185e-05
Ethiopia	51574856031522.75	472191.02099119	273403127630377.3	2503128.69315753	2833.146	2.594e-05	14926.073	0.00013665
Swaziland	5580846971.321	4911.89154933	29584590907.108	26038.39575134	29.471	2.594e-05	155.266	0.00013665
Cameroon	4500709506489.107	178484.58144207	26239628829705.227	1040584.63718061	1070.907	4.247e-05	6222.107	0.00024675
Burkina Faso	2022081921336.022	102375.93793779	10962639078661.604	555027.19554007	614.256	3.11e-05	3313.4	0.00016775
Guinea	666259103860.888	53668.60296803	3531901721576.185	284502.27564464	322.012	2.594e-05	1696.478	0.00013665
Liberia	83376875289.588	17301.77904763	431803345267.908	89604.77405638	103.811	2.154e-05	533.539	0.00011072
Kenya	11418407371577.082	222178.21784669	60530043671646.05	1177787.47871833	1333.069	2.594e-05	7023.107	0.00013665
Mauritania	83821942879.359	19036.0823005	444347946085.678	100912.04977102	114.216	2.594e-05	601.735	0.00013665
Rwanda	654251252865.674	53182.77491586	3468246982216.282	281926.85577585	319.097	2.594e-05	1681.12	0.00013665
Seychelles	40476886.334	418.31386633	214571753.987	2217.5208655	2.51	2.594e-05	13.223	0.00013665
Malawi	434580040996.582	23952.62613236	2036533459853.398	112247.04304883	143.716	7.92e-06	658.084	3.627e-05
Benin	473588924468.129	41235.25861347	2452685845528.53	213554.68828067	247.412	2.154e-05	1271.581	0.00011072
Libya	105409392612.659	15783.23502821	539033645242.379	80710.97366282	94.699	1.418e-05	478.598	7.166e-05
Republic of the Congo	118900290016.796	22672.01755805	630301539705.356	120186.48207711	136.032	2.594e-05	716.668	0.00013665
Togo	440529188472.92	55840.2762691	2568333365553.694	325554.91993804	335.042	4.247e-05	1946.634	0.00024675
Ghana	3830634456815.239	128686.81958675	20306550941448.277	682180.84677384	772.121	2.594e-05	4067.822	0.00013665
Central African Republic	94136288238.711	20173.31395185	499025253938.62	106940.62094396	121.04	2.594e-05	637.683	0.00013665
Mauritius	5748108848.775	4542.87142983	29769077112.143	23527.23190583	27.257	2.154e-05	140.09	0.00011072
Mali	702759818380.074	36836.73538988	3538331876035.898	185469.61796926	221.02	1.159e-05	1096.626	5.748e-05
Angola	2770581540439.545	89925.44442374	14242234129882.188	462263.68544756	539.553	1.751e-05	2747.434	8.917e-05
South Africa	23630331822531.8	408973.45819486	137767419837254.27	2384360.00563061	2453.841	4.247e-05	14257.122	0.00024675
Senegal	2057046655213.286	129746.4328559	12429812229992.625	783999.620924	778.479	4.91e-05	4690.542	0.00029585
Mozambique	2056069859174.03	69706.82492655	10514156315615.318	356460.87134284	418.241	1.418e-05	2113.732	7.166e-05
Uganda	5327464416555.793	124697.40148438	27385945669430.27	641009.68024448	748.184	1.751e-05	3809.799	8.917e-05
Niger	1470124298594.707	65504.95499053	7557205646181.021	336729.63312044	393.03	1.751e-05	2001.33	8.917e-05
Cape Verde	863018180.507	1587.1102522	4436363559.677	8158.57446237	9.523	1.751e-05	48.49	8.917e-05
Ivory Coast	13073415187872.924	521492.51131229	149863700104562.03	5977993.98236627	3128.955	0.00012481	35846.687	0.00142991
Nigeria	362238436792291.4	1849337.16717271	2259485998457145.0	11535361.82591561	11096.023	5.665e-05	69045.931	0.0003525
Algeria	19006840276747.918	450095.84128142	124024573098599.19	2936992.35409869	2700.575	6.395e-05	17586.115	0.00041645
Sierra Leone	77263939945.738	10099.65811744	362075070403.053	47329.12179324	60.598	7.92e-06	277.482	3.627e-05
Namibia	25912584110.393	10584.10341668	137365027959.295	56107.3205035	63.505	2.594e-05	334.566	0.00013665
Morocco	10623177905088.525	294849.62712926	64191109283501.26	1781644.32586484	1769.098	4.91e-05	10659.288	0.00029585
Guinea-Bissau	6783248509.295	3619.06628485	34153040335.797	18221.67013859	21.714	1.159e-05	107.739	5.748e-05
United Republic of Tanzania	11387692256389.846	202202.17142005	58976108112853.09	1047191.72715885	1213.213	2.154e-05	6235.353	0.00011072
Chad	699213750820.727	45175.41022728	3594323357991.489	232225.17005161	271.052	1.751e-05	1380.215	8.917e-05
Egypt	146126546320232.72	1484669.87331882	1187621691601038.5	12066432.76544652	8908.019	9.051e-05	72315.064	0.00073473
Djibouti	3301419114.898	3442.85145257	17097832138.624	17830.30089958	20.657	2.154e-05	106.168	0.00011072
Burundi	164877327224.593	14753.62419281	772649827392.144	69138.58550397	88.522	7.92e-06	405.347	3.627e-05
Somalia	808705623052.79	53884.41663464	4188233154076.62	279063.84449924	323.306	2.154e-05	1661.646	0.00011072
Madagascar	2013084544225.55	76652.81912985	10348304492622.477	394035.46902635	459.917	1.751e-05	2341.924	8.917e-05
Sudan	7554084572325.563	180713.0990226	40044907681290.75	957977.01202228	1084.279	2.594e-05	5712.385	0.00013665
Democratic Republic of the Congo	36631897246545.8	435740.80023473	198598416831286.2	2362351.92769259	2614.445	3.11e-05	14102.762	0.00016775
Zambia	1081000950636.956	62298.98800466	5598432720122.809	322642.35537472	373.794	2.154e-05	1921.128	0.00011072
Zimbabwe	608512585560.334	42143.62677298	3128072062862.051	216640.22185318	252.862	1.751e-05	1287.587	8.917e-05
Gambia	18665707635.594	8186.34764392	96668470374.409	42396.5552306	49.118	2.154e-05	252.444	0.00011072
Eritrea	58449436512.625	13061.326595	300460588299.604	67142.03090494	78.368	1.751e-05	399.054	8.917e-05
South Sudan	130612708581.388	11899.93263265	586271075257.57	53414.29923483	71.4	6.51e-06	311.17	2.835e-05
Equatorial Guinea	7407291999.776	5658.85342243	39266746547.436	29998.11038832	33.953	2.594e-05	178.878	0.00013665
Tunisia	946731926449.678	81860.37414037	5519550709827.946	477254.93729535	491.162	4.247e-05	2853.714	0.00024675
Gabon	19416549511.907	9161.88296087	102928941984.846	48567.99706732	54.971	2.594e-05	289.609	0.00013665
Botswana	8151267264.402	3616.15422758	39586352702.907	17561.730224	21.697	9.63e-06	103.457	4.59e-05
Sao Tome and Principe	182.753	0.00086601	798.174	0.00378231	1.097	5.2e-06	4.61	2.185e-05
Ethiopia	472191.021	0.00432312	2503128.693	0.02291727	2833.146	2.594e-05	14926.073	0.00013665
Swaziland	4911.892	0.00432312	26038.396	0.02291727	29.471	2.594e-05	155.266	0.00013665
Cameroon	178484.581	0.00707816	1040584.637	0.04126645	1070.907	4.247e-05	6222.107	0.00024675
Burkina Faso	102375.938	0.00518319	555027.196	0.02810046	614.256	3.11e-05	3313.4	0.00016775
Guinea	53668.603	0.00432312	284502.276	0.02291727	322.012	2.594e-05	1696.478	0.00013665
Liberia	17301.779	0.00359034	89604.774	0.01859415	103.811	2.154e-05	533.539	0.00011072
Kenya	222178.218	0.00432312	1177787.479	0.02291727	1333.069	2.594e-05	7023.107	0.00013665
Mauritania	19036.082	0.00432312	100912.05	0.02291727	114.216	2.594e-05	601.735	0.00013665
Rwanda	53182.775	0.00432312	281926.856	0.02291727	319.097	2.594e-05	1681.12	0.00013665
Seychelles	418.314	0.00432312	2217.521	0.02291727	2.51	2.594e-05	13.223	0.00013665
Malawi	23952.626	0.00132019	112247.043	0.00618669	143.716	7.92e-06	658.084	3.627e-05
Benin	41235.259	0.00359034	213554.688	0.01859415	247.412	2.154e-05	1271.581	0.00011072
Libya	15783.235	0.00236327	80710.974	0.01208507	94.699	1.418e-05	478.598	7.166e-05
Republic of the Congo	22672.018	0.00432312	120186.482	0.02291727	136.032	2.594e-05	716.668	0.00013665
Togo	55840.276	0.00707816	325554.92	0.04126645	335.042	4.247e-05	1946.634	0.00024675
Ghana	128686.82	0.00432312	682180.847	0.02291727	772.121	2.594e-05	4067.822	0.00013665
Central African Republic	20173.314	0.00432312	106940.621	0.02291727	121.04	2.594e-05	637.683	0.00013665
Mauritius	4542.871	0.00359034	23527.232	0.01859415	27.257	2.154e-05	140.09	0.00011072
Mali	36836.735	0.00193088	185469.618	0.00972181	221.02	1.159e-05	1096.626	5.748e-05
Angola	89925.444	0.00291873	462263.685	0.01500381	539.553	1.751e-05	2747.434	8.917e-05
South Africa	408973.458	0.00707816	2384360.006	0.04126645	2453.841	4.247e-05	14257.122	0.00024675
Senegal	129746.433	0.00818364	783999.621	0.0494501	778.479	4.91e-05	4690.542	0.00029585
Mozambique	69706.825	0.00236327	356460.871	0.01208507	418.241	1.418e-05	2113.732	7.166e-05
Uganda	124697.401	0.00291873	641009.68	0.01500381	748.184	1.751e-05	3809.799	8.917e-05
Niger	65504.955	0.00291873	336729.633	0.01500381	393.03	1.751e-05	2001.33	8.917e-05
