Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	744.702	0.00352893	159918.294	0.75780604	4.468	2.117e-05	959.51	0.00454684
Ethiopia	231267.299	0.00211736	85132391.853	0.77942537	1387.604	1.27e-05	510794.351	0.00467655
Swaziland	2405.721	0.00211736	885576.086	0.77942537	14.434	1.27e-05	5313.457	0.00467655
Cameroon	44961.479	0.00178304	19797489.462	0.7851088	269.769	1.07e-05	118784.937	0.00471065
Burkina Faso	39619.928	0.00200592	15434467.321	0.78143128	237.72	1.204e-05	92606.804	0.00468859
Guinea	26285.533	0.00211736	9676034.348	0.77942537	157.713	1.27e-05	58056.206	0.00467655
Liberia	10740.517	0.0022288	3745829.42	0.77730801	64.443	1.337e-05	22474.977	0.00466385
Kenya	108817.309	0.00211736	40057015.619	0.77942537	652.904	1.27e-05	240342.094	0.00467655
Mauritania	9323.395	0.00211736	3432058.522	0.77942537	55.94	1.27e-05	20592.351	0.00467655
Rwanda	26047.587	0.00211736	9588443.305	0.77942537	156.286	1.27e-05	57530.66	0.00467655
Seychelles	204.88	0.00211736	75418.757	0.77942537	1.229	1.27e-05	452.513	0.00467655
Malawi	57286.81	0.00315746	13867057.206	0.7643067	343.721	1.894e-05	83202.343	0.00458584
Benin	25597.829	0.0022288	8927419.801	0.77730801	153.587	1.337e-05	53564.519	0.00466385
Libya	17366.024	0.00260026	5160292.864	0.77266468	104.196	1.56e-05	30961.757	0.00463599
Republic of the Congo	11104.185	0.00211736	4087589.55	0.77942537	66.625	1.27e-05	24525.537	0.00467655
Togo	14066.545	0.00178304	6193797.089	0.7851088	84.399	1.07e-05	37162.783	0.00471065
Ghana	63027.571	0.00211736	23201239.042	0.77942537	378.165	1.27e-05	139207.434	0.00467655
Central African Republic	9880.382	0.00211736	3637092.6	0.77942537	59.282	1.27e-05	21822.556	0.00467655
Mauritius	2820.102	0.0022288	983530.156	0.77730801	16.921	1.337e-05	5901.181	0.00466385
Mali	53150.349	0.002786	14691050.333	0.77006442	318.902	1.672e-05	88146.302	0.00462039
Angola	74391.064	0.00241453	23880006.102	0.77507921	446.346	1.449e-05	143280.037	0.00465048
South Africa	103023.193	0.00178304	45363289.441	0.7851088	618.139	1.07e-05	272179.737	0.00471065
Senegal	26502.101	0.0016716	12473899.586	0.78678039	159.013	1.003e-05	74843.398	0.00472068
Mozambique	76697.23	0.00260026	22790488.175	0.77266468	460.183	1.56e-05	136742.929	0.00463599
Uganda	103156.259	0.00241453	33113816.978	0.77507921	618.938	1.449e-05	198682.902	0.00465048
