Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	376.271	0.00178304	165679.939	0.7851088	2.258	1.07e-05	994.08	0.00471065
Ethiopia	97375.705	0.00089152	86872982.573	0.79536126	584.254	5.35e-06	521237.895	0.00477217
Swaziland	1012.935	0.00089152	903682.302	0.79536126	6.078	5.35e-06	5422.094	0.00477217
Cameroon	16860.555	0.00066864	20112219.813	0.79759005	101.163	4.01e-06	120673.319	0.00478554
Burkina Faso	16141.452	0.00081723	15725747.163	0.79617848	96.849	4.9e-06	94354.483	0.00477707
Guinea	11067.593	0.00089152	9873867.573	0.79536126	66.406	5.35e-06	59243.205	0.00477217
Liberia	4833.233	0.00100296	3828531.399	0.79446974	28.999	6.02e-06	22971.188	0.00476682
Kenya	45817.814	0.00089152	40876009.05	0.79536126	274.907	5.35e-06	245256.054	0.00477217
Mauritania	3925.64	0.00089152	3502229.336	0.79536126	23.554	5.35e-06	21013.376	0.00477217
Rwanda	10967.405	0.00089152	9784485.67	0.79536126	65.804	5.35e-06	58706.914	0.00477217
Seychelles	86.265	0.00089152	76960.746	0.79536126	0.518	5.35e-06	461.764	0.00477217
Malawi	28306.424	0.00156016	14303110.923	0.78834055	169.839	9.36e-06	85818.666	0.00473004
Benin	11519.023	0.00100296	9124523.086	0.79446974	69.114	6.02e-06	54747.139	0.00476682
Libya	8186.84	0.00122584	5291778.475	0.79235238	49.121	7.36e-06	31750.671	0.00475411
Republic of the Congo	4675.446	0.00089152	4171163.149	0.79536126	28.053	5.35e-06	25026.979	0.00477217
Togo	5274.954	0.00066864	6292262.904	0.79759005	31.65	4.01e-06	37753.577	0.00478554
Ghana	26537.925	0.00089152	23675604.445	0.79536126	159.228	5.35e-06	142053.627	0.00477217
Central African Republic	4160.161	0.00089152	3711455.478	0.79536126	24.961	5.35e-06	22268.733	0.00477217
Mauritius	1269.046	0.00100296	1005244.944	0.79446974	7.614	6.02e-06	6031.47	0.00476682
Mali	25512.168	0.00133728	15092866.974	0.79112654	153.073	8.02e-06	90557.202	0.00474676
Angola	34334.337	0.0011144	24446522.668	0.79346678	206.006	6.69e-06	146679.136	0.0047608
South Africa	38633.697	0.00066864	46084451.791	0.79759005	231.802	4.01e-06	276506.711	0.00478554
Senegal	9422.969	0.00059435	12654702.807	0.7981844	56.538	3.57e-06	75928.217	0.00478911
Mozambique	36157.265	0.00122584	23371195.77	0.79235238	216.944	7.36e-06	140227.175	0.00475411
Uganda	47610.581	0.0011144	33899391.563	0.79346678	285.663	6.69e-06	203396.349	0.0047608
Niger	25010.376	0.0011144	17807733.699	0.79346678	150.062	6.69e-06	106846.402	0.0047608
Cape Verde	605.973	0.0011144	431461.051	0.79346678	3.636	6.69e-06	2588.766	0.0047608
Ivory Coast	651.866	2.6e-05	20067138.533	0.80046891	3.911	1.6e-07	120402.831	0.00480281
Nigeria	101865.129	0.00052005	156446026.737	0.79870445	611.191	3.12e-06	938676.16	0.00479223
Algeria	18823.711	0.00044576	33746857.925	0.79915021	112.942	2.67e-06	202481.148	0.0047949
Sierra Leone	11935.443	0.00156016	6030926.611	0.78834055	71.613	9.36e-06	36185.56	0.00473004
Namibia	2182.664	0.00089152	1947247.175	0.79536126	13.096	5.35e-06	11683.483	0.00477217
Morocco	21413.76	0.00059435	28757895.858	0.7981844	128.483	3.57e-06	172547.375	0.00478911
Guinea-Bissau	2506.471	0.00133728	1482815.603	0.79112654	15.039	8.02e-06	8896.894	0.00474676
United Republic of Tanzania	56484.949	0.00100296	44743223.23	0.79446974	338.91	6.02e-06	268459.339	0.00476682
Chad	17248.375	0.0011144	12281081.258	0.79346678	103.49	6.69e-06	73686.488	0.0047608
Egypt	14624.408	0.00014859	78757607.518	0.80019032	87.746	8.9e-07	472545.645	0.00480114
Djibouti	961.757	0.00100296	761832.922	0.79446974	5.771	6.02e-06	4570.998	0.00476682
Burundi	17435.347	0.00156016	8810003.637	0.78834055	104.612	9.36e-06	52860.022	0.00473004
Somalia	15052.551	0.00100296	11923524.19	0.79446974	90.315	6.02e-06	71541.145	0.00476682
Madagascar	29266.731	0.0011144	20838316.59	0.79346678	175.6	6.69e-06	125029.9	0.0047608
Sudan	37266.836	0.00089152	33247319.844	0.79536126	223.601	5.35e-06	199483.919	0.00477217
Democratic Republic of the Congo	68702.563	0.00081723	66933205.119	0.79617848	412.215	4.9e-06	401599.231	0.00477707
Zambia	17403.152	0.00100296	13785497.494	0.79446974	104.419	6.02e-06	82712.985	0.00476682
Zimbabwe	16090.813	0.0011144	11456881.129	0.79346678	96.545	6.69e-06	68741.287	0.0047608
Gambia	2286.847	0.00100296	1811472.041	0.79446974	13.721	6.02e-06	10868.832	0.00476682
Eritrea	4986.931	0.0011144	3550763.844	0.79346678	29.922	6.69e-06	21304.583	0.0047608
South Sudan	18347.315	0.0016716	8635638.647	0.78678039	110.084	1.003e-05	51813.832	0.00472068
Equatorial Guinea	1166.974	0.00089152	1041107.206	0.79536126	7.002	5.35e-06	6246.643	0.00477217
