Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	5.487	2.6e-05	168921.354	0.80046891	0.033	1.6e-07	1013.528	0.00480281
Ethiopia	101.433	9.3e-07	87439688.888	0.80054971	0.609	1e-08	524638.133	0.0048033
Swaziland	1.055	9.3e-07	909577.374	0.80054971	0.006	1e-08	5457.464	0.0048033
Burkina Faso	7.337	3.7e-07	15812092.927	0.80055008	0.044	0.0	94872.558	0.0048033
Guinea	11.529	9.3e-07	9938278.658	0.80054971	0.069	1e-08	59629.672	0.0048033
Liberia	8.95	1.86e-06	3857826.158	0.80054878	0.054	1e-08	23146.957	0.00480329
Kenya	47.727	9.3e-07	41142659.184	0.80054971	0.286	1e-08	246855.955	0.0048033
Mauritania	4.089	9.3e-07	3525075.743	0.80054971	0.025	1e-08	21150.454	0.0048033
Rwanda	11.424	9.3e-07	9848313.683	0.80054971	0.069	1e-08	59089.882	0.0048033
Seychelles	0.09	9.3e-07	77462.791	0.80054971	0.001	1e-08	464.777	0.0048033
Malawi	336.981	1.857e-05	14523901.028	0.80050978	2.022	1.1e-07	87143.406	0.00480306
Benin	21.332	1.86e-06	9194341.165	0.80054878	0.128	1e-08	55166.047	0.00480329
Libya	49.617	7.43e-06	5346481.451	0.80054321	0.298	4e-08	32078.889	0.00480326
Republic of the Congo	4.87	9.3e-07	4198373.272	0.80054971	0.029	1e-08	25190.24	0.0048033
Ghana	27.644	9.3e-07	23830049.638	0.80054971	0.166	1e-08	142980.298	0.0048033
Central African Republic	4.334	9.3e-07	3735666.748	0.80054971	0.026	1e-08	22414.0	0.0048033
Mauritius	2.35	1.86e-06	1012936.773	0.80054878	0.014	1e-08	6077.621	0.00480329
Mali	212.601	1.114e-05	15272373.42	0.80053578	1.276	7e-08	91634.241	0.00480321
Angola	114.448	3.71e-06	24664660.158	0.80054692	0.687	2e-08	147987.961	0.00480328
Mozambique	219.135	7.43e-06	23612792.043	0.80054321	1.315	4e-08	141676.752	0.00480326
Uganda	158.702	3.71e-06	34201877.454	0.80054692	0.952	2e-08	205211.265	0.00480328
Niger	83.368	3.71e-06	17966632.957	0.80054692	0.5	2e-08	107799.798	0.00480328
Cape Verde	2.02	3.71e-06	435310.999	0.80054692	0.012	2e-08	2611.866	0.00480328
Sierra Leone	142.089	1.857e-05	6124023.066	0.80050978	0.853	1.1e-07	36744.138	0.00480306
Namibia	2.274	9.3e-07	1959949.827	0.80054971	0.014	1e-08	11759.699	0.0048033
Guinea-Bissau	20.887	1.114e-05	1500451.415	0.80053578	0.125	7e-08	9002.708	0.00480321
United Republic of Tanzania	104.602	1.86e-06	45085584.784	0.80054878	0.628	1e-08	270513.509	0.00480329
Chad	57.495	3.71e-06	12390665.933	0.80054692	0.345	2e-08	74343.996	0.00480328
Djibouti	1.781	1.86e-06	767662.236	0.80054878	0.011	1e-08	4605.973	0.00480329
Burundi	207.564	1.857e-05	8945999.34	0.80050978	1.245	1.1e-07	53675.996	0.00480306
Somalia	27.875	1.86e-06	12014759.375	0.80054878	0.167	1e-08	72088.556	0.00480329
Madagascar	97.556	3.71e-06	21024257.885	0.80054692	0.585	2e-08	126145.547	0.00480328
Sudan	38.82	9.3e-07	33464205.065	0.80054971	0.233	1e-08	200785.23	0.0048033
Democratic Republic of the Congo	31.228	3.7e-07	67300716.987	0.80055008	0.187	0.0	403804.302	0.0048033
Zambia	32.228	1.86e-06	13890979.933	0.80054878	0.193	1e-08	83345.88	0.00480329
Zimbabwe	53.636	3.71e-06	11559111.426	0.80054692	0.322	2e-08	69354.669	0.00480328
Gambia	4.235	1.86e-06	1825332.874	0.80054878	0.025	1e-08	10951.997	0.00480329
Eritrea	16.623	3.71e-06	3582447.479	0.80054692	0.1	2e-08	21494.685	0.00480328
South Sudan	244.631	2.229e-05	8786127.402	0.8004912	1.468	1.3e-07	52716.764	0.00480295
Equatorial Guinea	1.216	9.3e-07	1047898.754	0.80054971	0.007	1e-08	6287.393	0.0048033
Gabon	1.968	9.3e-07	1696584.984	0.80054971	0.012	1e-08	10179.51	0.0048033
Botswana	33.493	1.486e-05	1804483.393	0.80052463	0.201	9e-08	10826.9	0.00480315
Sao Tome and Principe	5.487	2.6e-05	168921.354	0.80046891	0.033	1.6e-07	1013.52812494	0.00480281
Ethiopia	101.433	9.3e-07	87439688.888	0.80054971	0.609	1e-08	524638.13332675	0.0048033
Swaziland	1.055	9.3e-07	909577.374	0.80054971	0.006	1e-08	5457.46424431	0.0048033
Burkina Faso	7.337	3.7e-07	15812092.927	0.80055008	0.044	0.0	94872.55756315	0.0048033
Guinea	11.529	9.3e-07	9938278.658	0.80054971	0.069	1e-08	59629.67194992	0.0048033
Liberia	8.95	1.86e-06	3857826.158	0.80054878	0.054	1e-08	23146.95694953	0.00480329
Kenya	47.727	9.3e-07	41142659.184	0.80054971	0.286	1e-08	246855.95510111	0.0048033
Mauritania	4.089	9.3e-07	3525075.743	0.80054971	0.025	1e-08	21150.45445596	0.0048033
Rwanda	11.424	9.3e-07	9848313.683	0.80054971	0.069	1e-08	59089.88209565	0.0048033
Seychelles	0.09	9.3e-07	77462.791	0.80054971	0.001	1e-08	464.77674547	0.0048033
Malawi	336.981	1.857e-05	14523901.028	0.80050978	2.022	1.1e-07	87143.40616815	0.00480306
Benin	21.332	1.86e-06	9194341.165	0.80054878	0.128	1e-08	55166.04698865	0.00480329
Libya	49.617	7.43e-06	5346481.451	0.80054321	0.298	4e-08	32078.88870701	0.00480326
Republic of the Congo	4.87	9.3e-07	4198373.272	0.80054971	0.029	1e-08	25190.23963107	0.0048033
Ghana	27.644	9.3e-07	23830049.638	0.80054971	0.166	1e-08	142980.29782529	0.0048033
Central African Republic	4.334	9.3e-07	3735666.748	0.80054971	0.026	1e-08	22414.00048755	0.0048033
Mauritius	2.35	1.86e-06	1012936.773	0.80054878	0.014	1e-08	6077.62063797	0.00480329
Mali	212.601	1.114e-05	15272373.42	0.80053578	1.276	7e-08	91634.24051987	0.00480321
Angola	114.448	3.71e-06	24664660.158	0.80054692	0.687	2e-08	147987.96094593	0.00480328
Mozambique	219.135	7.43e-06	23612792.043	0.80054321	1.315	4e-08	141676.75225899	0.00480326
Uganda	158.702	3.71e-06	34201877.454	0.80054692	0.952	2e-08	205211.26472251	0.00480328
Niger	83.368	3.71e-06	17966632.957	0.80054692	0.5	2e-08	107799.79774383	0.00480328
Cape Verde	2.02	3.71e-06	435310.999	0.80054692	0.012	2e-08	2611.86599104	0.00480328
Sierra Leone	142.089	1.857e-05	6124023.066	0.80050978	0.853	1.1e-07	36744.13839317	0.00480306
Namibia	2.274	9.3e-07	1959949.827	0.80054971	0.014	1e-08	11759.6989621	0.0048033
Guinea-Bissau	20.887	1.114e-05	1500451.415	0.80053578	0.125	7e-08	9002.70848905	0.00480321
United Republic of Tanzania	104.602	1.86e-06	45085584.784	0.80054878	0.628	1e-08	270513.50870204	0.00480329
Chad	57.495	3.71e-06	12390665.933	0.80054692	0.345	2e-08	74343.9955985	0.00480328
Djibouti	1.781	1.86e-06	767662.236	0.80054878	0.011	1e-08	4605.97341677	0.00480329
Burundi	207.564	1.857e-05	8945999.34	0.80050978	1.245	1.1e-07	53675.99604244	0.00480306
Somalia	27.875	1.86e-06	12014759.375	0.80054878	0.167	1e-08	72088.55624957	0.00480329
Madagascar	97.556	3.71e-06	21024257.885	0.80054692	0.585	2e-08	126145.5473084	0.00480328
Sudan	38.82	9.3e-07	33464205.065	0.80054971	0.233	1e-08	200785.23039234	0.0048033
Democratic Republic of the Congo	31.228	3.7e-07	67300716.987	0.80055008	0.187	0.0	403804.30192496	0.0048033
Zambia	32.228	1.86e-06	13890979.933	0.80054878	0.193	1e-08	83345.87959848	0.00480329
Zimbabwe	53.636	3.71e-06	11559111.426	0.80054692	0.322	2e-08	69354.66855867	0.00480328
Gambia	4.235	1.86e-06	1825332.874	0.80054878	0.025	1e-08	10951.99724641	0.00480329
Eritrea	16.623	3.71e-06	3582447.479	0.80054692	0.1	2e-08	21494.684874	0.00480328
South Sudan	244.631	2.229e-05	8786127.402	0.8004912	1.468	1.3e-07	52716.76441459	0.00480295
Equatorial Guinea	1.216	9.3e-07	1047898.754	0.80054971	0.007	1e-08	6287.39252619	0.0048033
Gabon	1.968	9.3e-07	1696584.984	0.80054971	0.012	1e-08	10179.50990313	0.0048033
Botswana	33.493	1.486e-05	1804483.393	0.80052463	0.201	9e-08	10826.9003566	0.00480315
Sao Tome and Principe	1157969.919	5.48728092	35647135525.023	168921.3541569	0.033	1.6e-07	1013.349	0.00480196
Ethiopia	11078977494.843	101.43302565	9550561457866182.0	87439688.88779108	0.609	1e-08	524545.434	0.00480245
Swaziland	1198841.504	1.05514082	1033453626200.481	909577.37405109	0.006	1e-08	5456.5	0.00480245
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.044	0.0	94855.794	0.00480245
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.032	0.0	94855.826	0.00480245
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.063	0.0	94855.889	0.00480246
Burkina Faso	144917481.232	7.33702374	312313106874673.56	15812092.92719141	0.127	1e-08	94856.016	0.00480246
