Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	329.237	0.00156016	166361.93	0.78834055	1.975	9.36e-06	998.172	0.00473004
Ethiopia	81146.421	0.00074293	87043390.057	0.79692141	486.879	4.46e-06	522260.34	0.00478153
Swaziland	844.113	0.00074293	905454.939	0.79692141	5.065	4.46e-06	5432.73	0.00478153
Cameroon	13113.765	0.00052005	20140320.737	0.79870445	78.683	3.12e-06	120841.924	0.00479223
Burkina Faso	13206.643	0.00066864	15753627.854	0.79759005	79.24	4.01e-06	94521.767	0.00478554
Guinea	9222.994	0.00074293	9893235.861	0.79692141	55.338	4.46e-06	59359.415	0.00478153
Liberia	3938.189	0.00081723	3836765.795	0.79617848	23.629	4.9e-06	23020.595	0.00477707
Kenya	38181.512	0.00074293	40956190.225	0.79692141	229.089	4.46e-06	245737.141	0.00478153
Mauritania	3271.367	0.00074293	3509099.206	0.79692141	19.628	4.46e-06	21054.595	0.00478153
Rwanda	9139.504	0.00074293	9803678.629	0.79692141	54.837	4.46e-06	58822.072	0.00478153
Seychelles	71.888	0.00074293	77111.71	0.79692141	0.431	4.46e-06	462.67	0.00478153
Malawi	24262.649	0.00133728	14353658.108	0.79112654	145.576	8.02e-06	86121.949	0.00474676
Benin	9385.871	0.00081723	9144148.088	0.79617848	56.315	4.9e-06	54864.889	0.00477707
Libya	6698.324	0.00100296	5305919.381	0.79446974	40.19	6.02e-06	31835.516	0.00476682
Republic of the Congo	3896.205	0.00074293	4179345.18	0.79692141	23.377	4.46e-06	25076.071	0.00478153
Togo	4102.742	0.00052005	6301054.495	0.79870445	24.616	3.12e-06	37806.327	0.00479223
Ghana	22114.937	0.00074293	23722045.813	0.79692141	132.69	4.46e-06	142332.275	0.00478153
Central African Republic	3466.801	0.00074293	3718735.759	0.79692141	20.801	4.46e-06	22312.415	0.00478153
Mauritius	1034.038	0.00081723	1007407.022	0.79617848	6.204	4.9e-06	6044.442	0.00477707
Mali	21260.14	0.0011144	15137513.267	0.79346678	127.561	6.69e-06	90825.08	0.0047608
Angola	27467.47	0.00089152	24504891.041	0.79536126	164.805	5.35e-06	147029.346	0.00477217
