Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	235.169	0.0011144	167443.708	0.79346678	1.411	6.69e-06	1004.662	0.0047608
Ethiopia	48687.852	0.00044576	87286829.318	0.79915021	292.127	2.67e-06	523720.976	0.0047949
Swaziland	506.468	0.00044576	907987.277	0.79915021	3.039	2.67e-06	5447.924	0.0047949
Cameroon	5620.185	0.00022288	20174041.846	0.80004173	33.721	1.34e-06	121044.251	0.00480025
Burkina Faso	7337.024	0.00037147	15791780.377	0.79952168	44.022	2.23e-06	94750.682	0.00479713
Guinea	5533.796	0.00044576	9920904.843	0.79915021	33.203	2.67e-06	59525.429	0.0047949
Liberia	2506.121	0.00052005	3848938.381	0.79870445	15.037	3.12e-06	23093.63	0.00479223
Kenya	22908.907	0.00044576	41070734.76	0.79915021	137.453	2.67e-06	246424.409	0.0047949
Mauritania	1962.82	0.00044576	3518913.306	0.79915021	11.777	2.67e-06	21113.48	0.0047949
Rwanda	5483.703	0.00044576	9831097.142	0.79915021	32.902	2.67e-06	58986.583	0.0047949
Seychelles	43.133	0.00044576	77327.373	0.79915021	0.259	2.67e-06	463.964	0.0047949
Malawi	16175.099	0.00089152	14430489.83	0.79536126	97.051	5.35e-06	86582.939	0.00477217
Benin	5972.827	0.00052005	9173158.961	0.79870445	35.837	3.12e-06	55038.954	0.00479223
Libya	4465.549	0.00066864	5326758.61	0.79759005	26.793	4.01e-06	31960.552	0.00478554
Republic of the Congo	2337.723	0.00044576	4191033.795	0.79915021	14.026	2.67e-06	25146.203	0.0047949
Togo	1758.318	0.00022288	6311604.403	0.80004173	10.55	1.34e-06	37869.626	0.00480025
Ghana	13268.962	0.00044576	23788390.625	0.79915021	79.614	2.67e-06	142730.344	0.0047949
Central African Republic	2080.08	0.00044576	3729136.162	0.79915021	12.48	2.67e-06	22374.817	0.0047949
Mauritius	658.024	0.00052005	1010603.138	0.79870445	3.948	3.12e-06	6063.619	0.00479223
Mali	14173.426	0.00074293	15203419.7	0.79692141	85.041	4.46e-06	91220.518	0.00478153
Angola	18311.647	0.00059435	24591871.362	0.7981844	109.87	3.57e-06	147551.228	0.00478911
South Africa	12877.899	0.00022288	46226108.681	0.80004173	77.267	1.34e-06	277356.652	0.00480025
Senegal	2355.742	0.00014859	12686505.328	0.80019032	14.134	8.9e-07	76119.032	0.00480114
Mozambique	19722.145	0.00066864	23525685.904	0.79759005	118.333	4.01e-06	141154.115	0.00478554
Uganda	25392.31	0.00059435	34100943.022	0.7981844	152.354	3.57e-06	204605.658	0.00478911
Niger	13338.867	0.00059435	17913610.959	0.7981844	80.033	3.57e-06	107481.666	0.00478911
Cape Verde	323.186	0.00059435	434026.336	0.7981844	1.939	3.57e-06	2604.158	0.00478911
Ivory Coast	93.124	3.71e-06	20069094.13	0.80054692	0.559	2e-08	120414.565	0.00480328
Nigeria	14552.161	7.429e-05	156751622.125	0.80026461	87.313	4.5e-07	940509.733	0.00480159
Algeria	2352.964	5.572e-05	33796270.166	0.80032033	14.118	3.3e-07	202777.621	0.00480192
Sierra Leone	6820.253	0.00089152	6084636.104	0.79536126	40.922	5.35e-06	36507.817	0.00477217
Namibia	1091.332	0.00044576	1956523.499	0.79915021	6.548	2.67e-06	11739.141	0.0047949
Morocco	5353.44	0.00014859	28830167.297	0.80019032	32.121	8.9e-07	172981.004	0.00480114
Guinea-Bissau	1392.484	0.00074293	1493676.979	0.79692141	8.355	4.46e-06	8962.062	0.00478153
United Republic of Tanzania	29288.492	0.00052005	44981715.238	0.79870445	175.731	3.12e-06	269890.291	0.00479223
