Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	282.203	0.00133728	166949.853	0.79112654	1.693	8.02e-06	1001.699	0.00474676
Ethiopia	64917.136	0.00059435	87181338.971	0.7981844	389.503	3.57e-06	523088.034	0.00478911
Swaziland	675.29	0.00059435	906889.93	0.7981844	4.052	3.57e-06	5441.34	0.00478911
Cameroon	9366.975	0.00037147	20160928.082	0.79952168	56.202	2.23e-06	120965.568	0.00479713
Burkina Faso	10271.833	0.00052005	15775638.925	0.79870445	61.631	3.12e-06	94653.834	0.00479223
Guinea	7378.395	0.00059435	9908914.951	0.7981844	44.27	3.57e-06	59453.49	0.00478911
Liberia	3222.155	0.00066864	3843568.122	0.79759005	19.333	4.01e-06	23061.409	0.00478554
Kenya	30545.21	0.00059435	41021098.795	0.7981844	183.271	3.57e-06	246126.593	0.00478911
Mauritania	2617.093	0.00059435	3514660.529	0.7981844	15.703	3.57e-06	21087.963	0.00478911
Rwanda	7311.603	0.00059435	9819215.786	0.7981844	43.87	3.57e-06	58915.295	0.00478911
Seychelles	57.51	0.00059435	77233.919	0.7981844	0.345	3.57e-06	463.404	0.00478911
Malawi	20218.874	0.0011144	14396117.744	0.79346678	121.313	6.69e-06	86376.706	0.0047608
Benin	7679.349	0.00066864	9160360.047	0.79759005	46.076	4.01e-06	54962.16	0.00478554
Libya	5457.893	0.00081723	5317331.339	0.79617848	32.747	4.9e-06	31903.988	0.00477707
Republic of the Congo	3116.964	0.00059435	4185968.729	0.7981844	18.702	3.57e-06	25115.812	0.00478911
Togo	2930.53	0.00037147	6307501.661	0.79952168	17.583	2.23e-06	37845.01	0.00479713
Ghana	17691.95	0.00059435	23759641.206	0.7981844	106.152	3.57e-06	142557.847	0.00478911
Central African Republic	2773.441	0.00059435	3724629.321	0.7981844	16.641	3.57e-06	22347.776	0.00478911
Mauritius	846.031	0.00066864	1009193.087	0.79759005	5.076	4.01e-06	6055.159	0.00478554
Mali	17008.112	0.00089152	15173655.505	0.79536126	102.049	5.35e-06	91041.933	0.00477217
Angola	22889.558	0.00074293	24552959.113	0.79692141	137.337	4.46e-06	147317.755	0.00478153
South Africa	21463.165	0.00037147	46196060.25	0.79952168	128.779	2.23e-06	277176.361	0.00479713
Senegal	4711.485	0.00029717	12680615.972	0.79981885	28.269	1.78e-06	76083.696	0.00479891
Mozambique	24104.844	0.00081723	23484050.265	0.79617848	144.629	4.9e-06	140904.302	0.00477707
Uganda	31740.387	0.00074293	34046984.364	0.79692141	190.442	4.46e-06	204281.906	0.00478153
Niger	16673.584	0.00074293	17885265.866	0.79692141	100.042	4.46e-06	107311.595	0.00478153
Cape Verde	403.982	0.00074293	433339.567	0.79692141	2.424	4.46e-06	2600.037	0.00478153
Ivory Coast	279.371	1.114e-05	20068814.759	0.80053578	1.676	7e-08	120412.889	0.00480321
Nigeria	43656.484	0.00022288	156707965.641	0.80004173	261.939	1.34e-06	940247.794	0.00480025
Algeria	6274.57	0.00014859	33790779.917	0.80019032	37.647	8.9e-07	202744.68	0.00480114
Sierra Leone	8525.316	0.0011144	6070143.066	0.79346678	51.152	6.69e-06	36420.858	0.0047608
Namibia	1455.11	0.00059435	1954158.946	0.7981844	8.731	3.57e-06	11724.954	0.00478911
Morocco	10706.88	0.00029717	28816783.697	0.79981885	64.241	1.78e-06	172900.702	0.00479891
Guinea-Bissau	1670.981	0.00089152	1490752.763	0.79536126	10.026	5.35e-06	8944.517	0.00477217
United Republic of Tanzania	37656.633	0.00066864	44918954.183	0.79759005	225.94	4.01e-06	269513.725	0.00478554
Chad	11498.917	0.00074293	12334551.22	0.79692141	68.993	4.46e-06	74007.307	0.00478153
Egypt	4021.712	4.086e-05	78779178.519	0.80040948	24.13	2.5e-07	472675.071	0.00480246
Djibouti	641.171	0.00066864	764825.054	0.79759005	3.847	4.01e-06	4588.95	0.00478554
Burundi	12453.819	0.0011144	8867291.205	0.79346678	74.723	6.69e-06	53203.747	0.0047608
Somalia	10035.034	0.00066864	11970354.349	0.79759005	60.21	4.01e-06	71822.126	0.00478554
Madagascar	19511.154	0.00074293	20929043.455	0.79692141	117.067	4.46e-06	125574.261	0.00478153
Sudan	24844.557	0.00059435	33365331.491	0.7981844	149.067	3.57e-06	200191.989	0.00478911
Democratic Republic of the Congo	43719.813	0.00052005	67145558.495	0.79870445	262.319	3.12e-06	402873.351	0.00479223
Zambia	11602.102	0.00066864	13839640.634	0.79759005	69.613	4.01e-06	83037.844	0.00478554
Zimbabwe	10727.209	0.00074293	11506762.649	0.79692141	64.363	4.46e-06	69040.576	0.00478153
Gambia	1524.565	0.00066864	1818586.676	0.79759005	9.147	4.01e-06	10911.52	0.00478554
Eritrea	3324.621	0.00074293	3566223.33	0.79692141	19.948	4.46e-06	21397.34	0.00478153
South Sudan	13454.698	0.00122584	8696796.364	0.79235238	80.728	7.36e-06	52180.778	0.00475411
Equatorial Guinea	777.983	0.00059435	1044802.625	0.7981844	4.668	3.57e-06	6268.816	0.00478911
Tunisia	4296.08	0.00037147	9246631.291	0.79952168	25.776	2.23e-06	55479.788	0.00479713
Gabon	1259.582	0.00059435	1691572.242	0.7981844	7.557	3.57e-06	10149.433	0.00478911
Botswana	2260.794	0.00100296	1790834.895	0.79446974	13.565	6.02e-06	10745.009	0.00476682
Sao Tome and Principe	282.203	0.00133728	166949.853	0.79112654	1.693	8.02e-06	1001.69911506	0.00474676
