Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lyon	2	0	0	0	0.00016933	0.0	10	4	2.5	0.00084665	0.00033866	0.0002116625	0	0	-100	0
Louisa	6	0	0	0	0.0005372	0.0	30	12	7.5	0.002686	0.0010744	0.0006715	5	0	100	0
Jackson	3	0	0	0	0.00015438	0.0	15	6	3.75	0.0007719	0.00030876	0.000192975	0	0	-100	0
Kossuth	1	0	0	0	6.708e-05	0.0	5	2	1.25	0.0003354	0.00013416	8.385e-05	0	0	100	0
Dallas	35	0	0	0	0.00038811	0.0	175	70	43.75	0.00194055	0.00077622	0.0004851375	2	0	100	0
Van Buren	6	0	0	0	0.0008547	0.0	30	12	7.5	0.0042735	0.0017094	0.001068375	0	0	-100	0
Clarke	1	0	0	0	0.00010612	0.0	5	2	1.25	0.0005306	0.00021224	0.00013265	NA	NA	100	0
Delaware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	100	0
Mills	1	0	0	0	6.639e-05	0.0	5	2	1.25	0.00033195	0.00013278	8.29875e-05	0	0	100	0
Story	5	0	0	0	5.097e-05	0.0	25	10	6.25	0.00025485	0.00010194	6.37125e-05	0	0	100	0
Montgomery	1	0	0	0	9.997e-05	0.0	5	2	1.25	0.00049985	0.00019994	0.0001249625	0	0	100	0
Bremer	2	0	0	0	8.017e-05	0.0	10	4	2.5	0.00040085	0.00016034	0.0001002125	0	0	-100	0
Jefferson	3	0	0	0	0.00016321	0.0	15	6	3.75	0.00081605	0.00032642	0.0002040125	0	0	-100	0
Scott	41	1	0	0	0.00023661	5.77e-06	333.333333333	153.846153846	100	0.00192333333333	0.000887692307692	0.000577	3	1	-57.1	0
Dickinson	1	0	0	0	5.83e-05	0.0	5	2	1.25	0.0002915	0.0001166	7.2875e-05	0	0	100	0
Butler	1	0	0	0	6.878e-05	0.0	5	2	1.25	0.0003439	0.00013756	8.5975e-05	0	0	100	0
Wapello	1	0	0	0	2.841e-05	0.0	5	2	1.25	0.00014205	5.682e-05	3.55125e-05	0	0	100	0
Crawford	4	0	0	0	0.00023313	0.0	20	8	5	0.00116565	0.00046626	0.0002914125	0	0	100	0
Allamakee	17	1	0	0	0.00122903	7.23e-05	333.333333333	153.846153846	100	0.0241	0.0111230769231	0.00723	1	0	100	0
Howard	1	0	0	0	0.00010885	0.0	5	2	1.25	0.00054425	0.0002177	0.0001360625	0	0	100	0
Iowa	6	0	0	0	0.00037172	0.0	30	12	7.5	0.0018586	0.00074344	0.00046465	0	0	-100	0
Lee	1	0	0	0	2.936e-05	0.0	5	2	1.25	0.0001468	5.872e-05	3.67e-05	0	0	100	0
Poweshiek	6	1	0	0	0.00032087	5.348e-05	333.333333333	153.846153846	100	0.0178266666667	0.00822769230769	0.005348	0	0	100	0
Linn	161	5	0	0	0.00071268	2.213e-05	1666.66666667	769.230769231	500	0.00737666666667	0.00340461538462	0.002213	22	1	4.8	0
Wright	1	0	0	0	7.88e-05	0.0	5	2	1.25	0.000394	0.0001576	9.85e-05	0	0	100	0
Guthrie	1	0	0	0	9.328e-05	0.0	5	2	1.25	0.0004664	0.00018656	0.0001166	0	0	100	0
Tama	30	0	0	0	0.00177473	0.0	150	60	37.5	0.00887365	0.00354946	0.0022184125	1	0	-85.7	0
Fayette	3	0	0	0	0.00015259	0.0	15	6	3.75	0.00076295	0.00030518	0.0001907375	0	0	100	0
Dubuque	24	1	0	0	0.0002478	1.032e-05	333.333333333	153.846153846	100	0.00344	0.00158769230769	0.001032	0	0	-100	0
Clayton	4	0	0	0	0.00022784	0.0	20	8	5	0.0011392	0.00045568	0.0002848	1	0	100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	-3	100	0
Cedar	12	0	0	0	0.00064423	0.0	60	24	15	0.00322115	0.00128846	0.0008052875	1	0	100	0
O'Brien	3	0	0	0	0.00021676	0.0	15	6	3.75	0.0010838	0.00043352	0.00027095	0	0	100	0
Hamilton	1	0	0	0	6.688e-05	0.0	5	2	1.25	0.0003344	0.00013376	8.36e-05	NA	NA	100	0
Henry	8	1	0	0	0.00039866	4.983e-05	333.333333333	153.846153846	100	0.01661	0.00766615384615	0.004983	2	1	100	0
Jasper	8	0	0	0	0.00021536	0.0	40	16	10	0.0010768	0.00043072	0.0002692	0	0	100	0
Jones	6	0	0	0	0.00028924	0.0	30	12	7.5	0.0014462	0.00057848	0.00036155	1	0	100	0
Black Hawk	12	0	0	0	9.063e-05	0.0	60	24	15	0.00045315	0.00018126	0.0001132875	2	0	0	0
Keokuk	2	0	0	0	0.0001956	0.0	10	4	2.5	0.000978	0.0003912	0.0002445	0	0	-100	0
Hardin	1	0	0	0	5.928e-05	0.0	5	2	1.25	0.0002964	0.00011856	7.41e-05	0	0	100	0
Sioux	7	0	0	0	0.00020052	0.0	35	14	8.75	0.0010026	0.00040104	0.00025065	0	0	-100	0
Johnson	106	1	0	0	0.00070078	6.61e-06	333.333333333	153.846153846	100	0.00220333333333	0.00101692307692	0.000661	10	1	-23.1	0
Adair	1	0	0	0	0.00014158	0.0	5	2	1.25	0.0007079	0.00028316	0.000176975	0	0	100	0
Hancock	3	0	0	0	0.00028006	0.0	15	6	3.75	0.0014003	0.00056012	0.000350075	0	0	100	0
Benton	9	0	0	0	0.00035099	0.0	45	18	11.25	0.00175495	0.00070198	0.0004387375	2	0	100	0
Washington	49	3	0	0	0.00221309	0.0001355	1000	461.538461538	300	0.0451666666667	0.0208461538462	0.01355	2	1	-50	0
Plymouth	4	0	0	0	0.00015939	0.0	20	8	5	0.00079695	0.00031878	0.0001992375	1	0	-50	0
Boone	3	0	0	0	0.00011387	0.0	15	6	3.75	0.00056935	0.00022774	0.0001423375	1	0	100	0
Clay	2	0	0	0	0.00012396	0.0	10	4	2.5	0.0006198	0.00024792	0.00015495	0	0	100	0
Webster	1	0	0	0	2.757e-05	0.0	5	2	1.25	0.00013785	5.514e-05	3.44625e-05	0	0	100	0
Mitchell	2	0	0	0	0.00018923	0.0	10	4	2.5	0.00094615	0.00037846	0.0002365375	0	0	100	0
Page	2	0	0	0	0.00013116	0.0	10	4	2.5	0.0006558	0.00026232	0.00016395	-1	0	-200	0
Mahaska	3	0	0	0	0.00013636	0.0	15	6	3.75	0.0006818	0.00027272	0.00017045	0	0	100	0
Pottawattamie	7	0	0	0	7.484e-05	0.0	35	14	8.75	0.0003742	0.00014968	9.355e-05	-1	0	-150	0
Madison	1	0	0	0	6.154e-05	0.0	5	2	1.25	0.0003077	0.00012308	7.6925e-05	0	0	100	0
Taylor	1	0	0	0	0.00016152	0.0	5	2	1.25	0.0008076	0.00032304	0.0002019	0	0	100	0
Clinton	16	0	0	0	0.00034395	0.0	80	32	20	0.00171975	0.0006879	0.0004299375	1	0	100	0
Woodbury	8	0	0	0	7.802e-05	0.0	40	16	10	0.0003901	0.00015604	9.7525e-05	0	0	100	0
Audubon	1	0	0	0	0.00018162	0.0	5	2	1.25	0.0009081	0.00036324	0.000227025	0	0	100	0
Winneshiek	4	0	0	0	0.00019971	0.0	20	8	5	0.00099855	0.00039942	0.0002496375	0	0	100	0
Polk	122	2	0	0	0.00025041	4.11e-06	666.666666667	307.692307692	200	0.00137	0.000632307692308	0.000411	13	1	44.4	0
Buchanan	5	0	0	0	0.00023586	0.0	25	10	6.25	0.0011793	0.00047172	0.000294825	2	0	100	0
Shelby	6	0	0	0	0.00051822	0.0	30	12	7.5	0.0025911	0.00103644	0.000647775	1	0	100	0
Carroll	1	0	0	0	4.962e-05	0.0	5	2	1.25	0.0002481	9.924e-05	6.2025e-05	0	0	100	0
Appanoose	1	1	0	0	8.041e-05	8.041e-05	333.333333333	153.846153846	100	0.0268033333333	0.0123707692308	0.008041	0	1	100	0
Marion	1	0	0	0	2.993e-05	0.0	5	2	1.25	0.00014965	5.986e-05	3.74125e-05	NA	NA	100	0
Grundy	1	0	0	0	8.127e-05	0.0	5	2	1.25	0.00040635	0.00016254	0.0001015875	0	0	100	0
Harrison	10	0	0	0	0.00070751	0.0	50	20	12.5	0.00353755	0.00141502	0.0008843875	0	0	100	0
Des Moines	1	0	0	0	2.555e-05	0.0	5	2	1.25	0.00012775	5.11e-05	3.19375e-05	0	0	100	0
Warren	10	0	0	0	0.00019586	0.0	50	20	12.5	0.0009793	0.00039172	0.000244825	1	0	0	0
Monona	6	0	0	0	0.00069132	0.0	30	12	7.5	0.0034566	0.00138264	0.00086415	0	0	100	0
Marshall	10	0	0	0	0.00025012	0.0	50	20	12.5	0.0012506	0.00050024	0.00031265	0	0	100	0
Muscatine	33	1	0	0	0.00076871	2.329e-05	333.333333333	153.846153846	100	0.00776333333333	0.00358307692308	0.002329	6	0	20	0
Cerro Gordo	10	0	0	0	0.00023448	0.0	50	20	12.5	0.0011724	0.00046896	0.0002931	0	0	100	0
