Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Story	2	0	0	0	2.039e-05	0.0	10	4	2.5	0.00010195	4.078e-05	2.54875e-05	0	0	0	0
Jackson	1	0	0	0	5.146e-05	0.0	5	2	1.25	0.0002573	0.00010292	6.4325e-05	0	0	0	0
Kossuth	1	0	0	0	6.708e-05	0.0	5	2	1.25	0.0003354	0.00013416	8.385e-05	0	0	0	0
Dallas	25	0	0	0	0.00027722	0.0	125	50	31.25	0.0013861	0.00055444	0.000346525	4	0	0	0
Washington	24	1	0	0	0.00108396	4.517e-05	333.333333333	153.846153846	100	0.0150566666667	0.00694923076923	0.004517	6	0	0	0
Henry	3	0	0	0	0.0001495	0.0	15	6	3.75	0.0007475	0.000299	0.000186875	0	0	0	0
Montgomery	1	0	0	0	9.997e-05	0.0	5	2	1.25	0.00049985	0.00019994	0.0001249625	0	0	0	0
Wright	1	0	0	0	7.88e-05	0.0	5	2	1.25	0.000394	0.0001576	9.85e-05	0	0	0	0
Woodbury	4	0	0	0	3.901e-05	0.0	20	8	5	0.00019505	7.802e-05	4.87625e-05	0	0	0	0
Dickinson	1	0	0	0	5.83e-05	0.0	5	2	1.25	0.0002915	0.0001166	7.2875e-05	0	0	0	0
Butler	1	0	0	0	6.878e-05	0.0	5	2	1.25	0.0003439	0.00013756	8.5975e-05	0	0	0	0
Wapello	1	0	0	0	2.841e-05	0.0	5	2	1.25	0.00014205	5.682e-05	3.55125e-05	0	0	0	0
Crawford	1	0	0	0	5.828e-05	0.0	5	2	1.25	0.0002914	0.00011656	7.285e-05	0	0	0	0
Allamakee	7	1	0	0	0.00050607	7.23e-05	333.333333333	153.846153846	100	0.0241	0.0111230769231	0.00723	0	0	0	0
Iowa	4	0	0	0	0.00024782	0.0	20	8	5	0.0012391	0.00049564	0.000309775	1	0	0	0
Poweshiek	5	1	0	0	0.00026739	5.348e-05	333.333333333	153.846153846	100	0.0178266666667	0.00822769230769	0.005348	0	0	0	0
Linn	90	2	0	0	0.00039839	8.85e-06	666.666666667	307.692307692	200	0.00295	0.00136153846154	0.000885	19	0	0	0
Guthrie	1	0	0	0	9.328e-05	0.0	5	2	1.25	0.0004664	0.00018656	0.0001166	0	0	0	0
Van Buren	1	0	0	0	0.00014245	0.0	5	2	1.25	0.00071225	0.0002849	0.0001780625	0	0	0	0
Fayette	2	0	0	0	0.00010173	0.0	10	4	2.5	0.00050865	0.00020346	0.0001271625	0	0	0	0
Dubuque	21	1	0	0	0.00021682	1.032e-05	333.333333333	153.846153846	100	0.00344	0.00158769230769	0.001032	0	0	0	0
Clayton	1	0	0	0	5.696e-05	0.0	5	2	1.25	0.0002848	0.00011392	7.12e-05	0	0	0	0
Unassigned	2	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	NA	NA	0	0
Cedar	9	0	0	0	0.00048317	0.0	45	18	11.25	0.00241585	0.00096634	0.0006039625	1	0	0	0
Keokuk	2	0	0	0	0.0001956	0.0	10	4	2.5	0.000978	0.0003912	0.0002445	1	0	0	0
