Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.005	48.716	119.716	0.008	6.779	13.779	5e-08	0.0004621	0.00113557	8e-08	6.43e-05	0.0001307
Dixie	0.005	3.348	7.348	0.008	6.779	6.779	3e-07	0.00020048	0.00044	4.8e-07	0.00040593	0.00040593
Hillsborough	1.326	854.729	1827.729	0.149	56.039	75.039	9.2e-07	0.00059485	0.00127201	1e-07	3.9e-05	5.222e-05
Collier	0.224	338.874	808.874	0.025	13.851	22.851	5.9e-07	0.00089534	0.00213712	7e-08	3.66e-05	6.037e-05
Indian River	0.002	34.83	119.83	0.0	0.0	4.0	1e-08	0.00022127	0.00076125	0.0	0.0	2.541e-05
Santa Rosa	0.0	19.343	159.343	0.0	3.262	9.262	0.0	0.00010785	0.00088845	0.0	1.819e-05	5.164e-05
Citrus	0.0	30.098	116.098	0.0	5.417	13.417	0.0	0.00020346	0.00078482	0.0	3.662e-05	9.07e-05
Palm Beach	3.451	2224.173	4484.173	0.215	138.619	260.619	2.32e-06	0.00149681	0.00301773	1.4e-07	9.329e-05	0.00017539
Hamilton	0.0	0.0	3.0	0.215	138.619	138.619	0.0	0.0	0.00020964	1.502e-05	0.00968686	0.00968686
Lee	0.0	189.698	974.698	0.0	15.711	43.711	0.0	0.00025139	0.00129166	0.0	2.082e-05	5.793e-05
Washington	0.008	7.669	13.669	0.0	15.713	15.713	3.2e-07	0.00030824	0.0005494	0.0	0.00063155	0.00063155
Sumter	0.129	82.996	235.996	0.037	13.839	24.839	1e-06	0.00064461	0.00183292	2.9e-07	0.00010748	0.00019292
Levy	0.019	12.177	25.177	0.037	13.839	13.839	4.7e-07	0.00029868	0.00061754	9.1e-07	0.00033944	0.00033944
Hardee	0.008	5.032	9.032	0.037	13.839	13.839	2.9e-07	0.00018469	0.00033151	1.36e-06	0.00050795	0.00050795
Miami-Dade	9.498	8241.537	17898.537	1.256	565.909	788.909	3.44e-06	0.00298435	0.00648126	4.5e-07	0.00020492	0.00028567
Saint Lucie	0.271	174.478	378.478	0.098	36.896	51.896	8.4e-07	0.00054333	0.00117859	3.1e-07	0.00011489	0.00016161
Martin	0.0	78.636	233.636	0.0	0.0	4.0	0.0	0.00048869	0.00145195	0.0	0.0	2.486e-05
Desoto	0.0	1.992	25.992	0.0	0.542	4.542	0.0	5.314e-05	0.00069332	0.0	1.446e-05	0.00012116
Bradford	0.002	44.358	86.358	0.0	0.0	2.0	7e-08	0.00159952	0.00311402	0.0	0.0	7.212e-05
Jefferson	0.039	41.952	67.952	0.0	0.0	1.0	2.73e-06	0.00293617	0.00475588	0.0	0.0	6.999e-05
Bay	0.061	39.209	96.209	0.005	3.348	5.348	3.3e-07	0.00021161	0.00051924	3e-08	1.807e-05	2.886e-05
Nassau	0.051	32.843	78.843	0.005	3.348	3.348	5.9e-07	0.00038264	0.00091857	6e-08	3.901e-05	3.901e-05
Baker	0.0	0.283	17.283	0.0	0.0	3.0	0.0	9.98e-06	0.00060952	0.0	0.0	0.0001058
Monroe	0.003	35.59	108.59	0.0	0.0	3.0	4e-08	0.00047436	0.00144735	0.0	0.0	3.999e-05
Marion	0.007	92.157	221.157	0.0	0.0	3.0	2e-08	0.00025601	0.00061436	0.0	0.0	8.33e-06
Leon	0.422	271.879	455.879	0.0	0.0	1.0	1.44e-06	0.00092949	0.00155855	0.0	0.0	3.42e-06
Columbia	0.079	51.045	91.045	0.0	0.0	0.0	1.12e-06	0.00072401	0.00129136	0.0	0.0	0.0
Madison	0.034	21.781	44.781	0.0	0.0	0.0	1.83e-06	0.00117551	0.00241681	0.0	0.0	0.0
Alachua	0.0	36.474	254.474	0.0	0.0	0.0	0.0	0.00013511	0.00094265	0.0	0.0	0.0
Brevard	0.839	396.717	614.717	0.0	0.0	7.0	1.41e-06	0.00066469	0.00102994	0.0	0.0	1.173e-05
Liberty	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023649	0.0	0.0	0.0
