Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	6.718	149.947	149.947	0.0	0.0	7.88e-05	0.00052939	0.01181615	0.01181615
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	97.552	1213.921	1472.921	0.55	16.776	18.776	0.00073675	0.00916803	0.01112411	4.15e-06	0.0001267	0.0001418
Linn	6.833	208.329	617.329	2.354	54.497	81.497	3.025e-05	0.00092218	0.00273264	1.042e-05	0.00024123	0.00036075
Jones	0.555	15.044	30.044	2.354	54.497	54.497	2.675e-05	0.00072522	0.00144832	0.00011348	0.00262712	0.00262712
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	2.354	54.497	54.497	0.0	0.0	9.997e-05	0.00023533	0.00544807	0.00544807
Winneshiek	0.0	0.036	6.036	2.354	54.497	54.497	0.0	1.8e-06	0.00030136	0.00011753	0.0027209	0.0027209
Webster	0.027	0.822	4.822	2.354	54.497	54.497	7.4e-07	2.266e-05	0.00013292	6.489e-05	0.00150225	0.00150225
Page	0.01	0.299	4.299	2.354	54.497	54.497	6.6e-07	1.961e-05	0.00028192	0.00015437	0.00357381	0.00357381
Van Buren	0.166	5.067	13.067	2.354	54.497	54.497	2.365e-05	0.00072179	0.0018614	0.00033533	0.00776311	0.00776311
Mitchell	0.0	0.0	2.0	2.354	54.497	54.497	0.0	0.0	0.00018923	0.00022273	0.00515631	0.00515631
Hamilton	0.0	0.0	2.0	2.354	54.497	54.497	0.0	0.0	0.00013376	0.00015744	0.0036448	0.0036448
Lee	0.11	3.356	6.356	2.354	54.497	54.497	3.23e-06	9.855e-05	0.00018664	6.912e-05	0.00160026	0.00160026
Louisa	4.16	174.694	389.694	0.0	0.0	2.0	0.00037246	0.01564097	0.03489068	0.0	0.0	0.00017907
Washington	3.008	91.712	212.712	0.253	5.85	10.85	0.00013586	0.00414218	0.00960715	1.143e-05	0.00026422	0.00049004
Dubuque	0.677	20.654	66.654	0.0	0.0	1.0	6.99e-06	0.00021325	0.00068819	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.024	0.746	3.746	0.0	0.0	0.0	1.42e-06	4.423e-05	0.00022208	0.0	0.0	0.0
Des Moines	0.599	15.774	28.774	0.0	0.0	0.0	1.53e-05	0.00040304	0.00073519	0.0	0.0	0.0
Clayton	0.0	0.349	7.349	0.0	0.0	1.0	0.0	1.988e-05	0.0004186	0.0	0.0	5.696e-05
Fayette	0.152	4.622	10.622	0.0	0.0	0.0	7.73e-06	0.0002351	0.00054028	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032642	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	6.192	53.006	57.006	0.0	0.0	0.0	0.00057761	0.00494459	0.00531772	0.0	0.0	0.0
Lyon	0.0	0.758	5.758	0.0	0.0	0.0	0.0	6.418e-05	0.00048751	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.11	3.356	8.356	0.0	0.0	0.0	3.29e-06	0.00010046	0.00025013	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.144	4.4	17.4	0.0	0.0	0.0	8.92e-06	0.0002726	0.001078	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.007	6.091	29.091	0.0	0.0	1.0	2.7e-07	0.00023754	0.00113451	0.0	0.0	3.9e-05
Cerro Gordo	0.048	2.119	16.119	0.0	0.0	0.0	1.13e-06	4.969e-05	0.00037796	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	3.572	30.58	43.58	0.0	0.0	1.0	0.00019103	0.00163538	0.00233061	0.0	0.0	5.348e-05
Henry	0.562	17.82	44.82	0.0	0.0	1.0	2.801e-05	0.00088803	0.00223352	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	1.149	21.009	29.009	0.0	0.0	0.0	5.223e-05	0.00095495	0.00131859	0.0	0.0	0.0
Madison	0.0	0.116	3.116	0.0	0.0	1.0	0.0	7.14e-06	0.00019177	0.0	0.0	6.154e-05
Boone	0.029	0.894	6.894	0.0	0.0	0.0	1.1e-06	3.393e-05	0.00026167	0.0	0.0	0.0
Appanoose	2.143	18.349	20.349	3.572	30.58	32.58	0.00017231	0.00147536	0.00163617	0.00028721	0.00245879	0.0026196
Mills	0.0	0.0	2.0	3.572	30.58	30.58	0.0	0.0	0.00013278	0.00023714	0.00203014	0.00203014
Allamakee	2.011	43.022	83.022	4.842	41.453	44.453	0.00014539	0.00311032	0.00600217	0.00035006	0.00299689	0.00321378
Buchanan	0.147	4.669	15.669	4.842	41.453	41.453	6.93e-06	0.00022025	0.00073914	0.00022841	0.00195542	0.00195542
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	3.298	111.919	282.919	0.183	5.588	8.588	1.903e-05	0.00064587	0.0016327	1.06e-06	3.225e-05	4.956e-05
Tama	4.386	136.373	333.373	0.0	0.0	6.0	0.00025947	0.0080675	0.01972155	0.0	0.0	0.00035495
Woodbury	0.939	28.633	72.633	0.0	0.0	0.0	9.16e-06	0.00027924	0.00070835	0.0	0.0	0.0
Howard	10.716	91.736	95.736	0.0	0.0	0.0	0.00116643	0.00998541	0.01042081	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021225	0.0	0.0	0.0
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	25.166	407.904	580.904	0.0	0.0	0.0	0.00062945	0.01020245	0.0145295	0.0	0.0	0.0
O'Brien	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00021676	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	17.924	23.924	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	9.544	92.106	100.106	0.0	17.942	17.942	0.00038031	0.00367029	0.00398908	0.0	0.00071496	0.00071496
Osceola	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00049669	0.0	0.00297053	0.00297053
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	16.67	142.702	194.702	0.0	17.942	17.942	0.00018485	0.00158241	0.00215904	0.0	0.00019896	0.00019896
Clay	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00018594	0.0	0.00111206	0.00111206
Chickasaw	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00025075	0.0	0.00149967	0.00149967
Shelby	5.557	47.568	56.568	0.0	17.942	17.942	0.00047996	0.00410848	0.00488582	0.0	0.00154966	0.00154966
Franklin	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	9.878e-05	0.0	0.00177045	0.00177045
Sioux	0.0	0.0	7.0	0.0	17.942	17.942	0.0	0.0	0.00020052	0.0	0.00051396	0.00051396
Butler	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	6.878e-05	0.0	0.00123282	0.00123282
Greene	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00011135	0.0	0.00199577	0.00199577
Hancock	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00028006	0.0	0.00167494	0.00167494
Union	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	8.091e-05	0.0	0.00145028	0.00145028
Audubon	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00018162	0.0	0.00325536	0.00325536
Pocahontas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Worth	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00013417	0.0	0.00240494	0.00240494
Buena Vista	0.0	0.0	2.0	0.0	17.942	17.942	0.0	0.0	0.00010063	0.0	0.00090279	0.00090279
Muscatine	9.004	244.099	462.099	0.976	17.839	21.839	0.00020974	0.00568611	0.01076426	2.274e-05	0.00041555	0.00050872
Carroll	0.0	0.0	1.0	0.976	17.839	17.839	0.0	0.0	4.962e-05	4.843e-05	0.00088513	0.00088513
Wapello	0.259	7.905	13.905	0.976	17.839	17.839	7.36e-06	0.00022454	0.00039497	2.772e-05	0.00050672	0.00050672
Keokuk	0.794	6.794	9.794	0.976	17.839	17.839	7.765e-05	0.00066445	0.00095785	9.545e-05	0.00174465	0.00174465
Warren	0.225	6.86	26.86	0.976	17.839	17.839	4.41e-06	0.00013436	0.00052609	1.912e-05	0.0003494	0.0003494
Monona	0.0	0.0	7.0	0.976	17.839	17.839	0.0	0.0	0.00080654	0.00011246	0.00205542	0.00205542
Johnson	4.571	150.061	453.061	0.0	0.451	3.451	3.022e-05	0.00099207	0.00299525	0.0	2.98e-06	2.282e-05
Lucas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harrison	0.0	0.194	14.194	0.0	0.449	0.449	0.0	1.373e-05	0.00100425	0.0	3.177e-05	3.177e-05
Cedar	0.325	10.091	36.091	0.0	0.451	0.451	1.745e-05	0.00054174	0.00193756	0.0	2.421e-05	2.421e-05
Taylor	0.0	0.0	1.0	0.0	0.449	0.449	0.0	0.0	0.00016152	0.0	7.252e-05	7.252e-05
Clinton	1.211	36.907	78.907	0.0	0.451	0.451	2.603e-05	0.00079339	0.00169627	0.0	9.7e-06	9.7e-06
Crawford	0.0	0.014	6.014	0.0	0.0	1.0	0.0	8.2e-07	0.00035051	0.0	0.0	5.828e-05
Grundy	8.335	71.35	76.35	0.0	0.0	0.0	0.00067742	0.00579893	0.0062053	0.0	0.0	0.0
Jasper	45.089	385.975	427.975	0.0	0.0	0.0	0.0012138	0.01039048	0.01152112	0.0	0.0	0.0
Bremer	1.797	54.805	82.805	0.0	0.0	0.0	7.203e-05	0.00219686	0.00331924	0.0	0.0	0.0
Story	31.354	249.019	269.019	0.0	0.0	0.0	0.0003196	0.00253829	0.00274215	0.0	0.0	0.0
Polk	28.185	603.064	990.064	10.917	126.774	139.774	5.785e-05	0.00123781	0.00203213	2.241e-05	0.00026021	0.00028689
Pottawattamie	0.475	13.575	31.575	0.0	0.0	1.0	5.08e-06	0.00014514	0.00033758	0.0	0.0	1.069e-05
Kossuth	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.708e-05	0.0	0.0	0.0
Adair	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014158	0.0	0.0	0.0
Jackson	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025731	0.0	0.0	0.0
