Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	20.72	3361.189	5246.189	1.069	191.144	342.144	4.405e-05	0.00714529	0.01115247	2.27e-06	0.00040634	0.00072734
Middlesex	159.033	19129.037	25810.037	8.203	838.653	1059.653	9.849e-05	0.0118467	0.01598428	5.08e-06	0.00051938	0.00065625
Norfolk	36.763	5767.491	8889.491	116.308	4842.349	4989.349	5.212e-05	0.00817634	0.01260227	0.00016489	0.0068648	0.0070732
Worcester	36.04	5159.205	7509.205	2.029	218.724	292.724	4.338e-05	0.00620963	0.0090381	2.44e-06	0.00026326	0.00035232
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.552	277.585	516.585	0.24	28.863	34.863	9.62e-06	0.00172034	0.00320154	1.49e-06	0.00017888	0.00021606
Bristol	20.156	3032.597	4540.597	0.534	95.573	151.573	3.574e-05	0.00537674	0.00805039	9.5e-07	0.00016945	0.00026874
Unassigned	1.836	328.451	900.451	2.839	341.438	355.438	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	25.207	4089.029	6397.029	0.525	99.636	188.636	4.865e-05	0.00789187	0.01234633	1.01e-06	0.0001923	0.00036407
Essex	51.092	7687.174	11581.174	1.363	243.709	383.709	6.462e-05	0.00972275	0.01464788	1.72e-06	0.00030824	0.00048532
Berkshire	1.718	307.214	677.214	0.16	19.245	40.245	1.36e-05	0.00243149	0.00535991	1.27e-06	0.00015232	0.00031853
Franklin	0.619	128.674	288.674	0.154	24.236	49.236	8.72e-06	0.00181325	0.00406795	2.17e-06	0.00034153	0.00069383
Dukes and Nantucket	0.065	13.806	33.806	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	65.016	10546.698	16825.698	3.83	412.917	557.917	8.054e-05	0.01306494	0.02084318	4.74e-06	0.00051151	0.00069113
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
