Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	8.37	3548.545	5433.545	0.386	200.399	351.399	1.779e-05	0.00754358	0.01155076	8.2e-07	0.00042601	0.00074701
Middlesex	62.769	20520.553	27201.553	3.328	911.277	1132.277	3.887e-05	0.01270848	0.01684605	2.06e-06	0.00056436	0.00070122
Norfolk	14.982	6100.912	9222.912	57.613	6000.294	6147.294	2.124e-05	0.00864902	0.01307495	8.168e-05	0.00850637	0.00871477
Worcester	14.527	5482.53	7832.53	0.815	236.566	310.566	1.748e-05	0.00659879	0.00942725	9.8e-07	0.00028473	0.0003738
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.561	291.027	530.027	0.095	30.962	36.962	3.48e-06	0.00180364	0.00328485	5.9e-07	0.00019189	0.00022907
Bristol	8.203	3214.836	4722.836	0.193	100.201	156.201	1.454e-05	0.00569984	0.0083735	3.4e-07	0.00017765	0.00027694
Unassigned	0.663	344.355	916.355	1.12	366.275	380.275	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	10.182	4316.954	6624.954	0.175	104.122	193.122	1.965e-05	0.00833176	0.01278623	3.4e-07	0.00020096	0.00037273
Essex	20.794	8149.123	12043.123	0.492	255.508	395.508	2.63e-05	0.01030702	0.01523216	6.2e-07	0.00032317	0.00050024
Berkshire	0.62	322.091	692.091	0.063	20.644	41.644	4.91e-06	0.00254924	0.00547766	5e-07	0.00016339	0.0003296
Franklin	0.183	133.856	293.856	0.063	25.635	50.635	2.58e-06	0.00188628	0.00414097	8.9e-07	0.00036124	0.00071354
Dukes and Nantucket	0.018	14.34	34.34	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	26.263	11134.578	17413.578	1.538	446.598	591.598	3.253e-05	0.01379319	0.02157143	1.91e-06	0.00055323	0.00073285
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
