Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.169	3611.448	5496.448	0.004	202.725	353.725	3.6e-07	0.0076773	0.01168448	1e-08	0.00043096	0.00075196
Middlesex	9.318	21118.214	27799.214	0.653	944.052	1165.052	5.77e-06	0.01307861	0.01721618	4e-07	0.00058466	0.00072152
Norfolk	0.428	6219.621	9341.621	16.61	6610.766	6757.766	6.1e-07	0.0088173	0.01324324	2.355e-05	0.00937182	0.00958021
Worcester	0.941	5609.448	7959.448	0.149	244.501	318.501	1.13e-06	0.00675155	0.00958001	1.8e-07	0.00029428	0.00038335
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.006	294.402	533.402	0.014	31.864	37.864	4e-08	0.00182456	0.00330577	9e-08	0.00019748	0.00023466
Bristol	0.348	3283.207	4791.207	0.002	101.362	157.362	6.2e-07	0.00582106	0.00849472	0.0	0.00017971	0.000279
Unassigned	0.007	348.348	920.348	0.166	376.942	390.942	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.206	4393.477	6701.477	0.001	105.059	194.059	4e-07	0.00847946	0.01293392	0.0	0.00020276	0.00037454
Essex	0.883	8322.437	12216.437	0.005	258.471	398.471	1.12e-06	0.01052623	0.01545137	1e-08	0.00032691	0.00050399
Berkshire	0.006	325.827	695.827	0.009	21.243	42.243	5e-08	0.00257881	0.00550723	7e-08	0.00016813	0.00033434
Franklin	0.0	134.613	294.613	0.0	26.13	51.13	0.0	0.00189695	0.00415164	0.0	0.00036822	0.00072052
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	0.531	11331.952	17610.952	0.282	461.577	606.577	6.6e-07	0.01403769	0.02181593	3.5e-07	0.00057179	0.00075141
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
