Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.059	3611.797	5496.797	0.0	202.732	353.732	1.3e-07	0.00767804	0.01168522	0.0	0.00043097	0.00075197
Middlesex	2.051	21136.042	27817.042	0.311	945.814	1166.814	1.27e-06	0.01308965	0.01722723	1.9e-07	0.00058575	0.00072261
Norfolk	0.125	6220.387	9342.387	12.838	6667.414	6814.414	1.8e-07	0.00881839	0.01324432	1.82e-05	0.00945212	0.00966052
Worcester	0.173	5610.809	7960.809	0.058	244.873	318.873	2.1e-07	0.00675318	0.00958165	7e-08	0.00029473	0.0003838
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	294.411	533.411	0.0	31.888	37.888	0.0	0.00182462	0.00330582	0.0	0.00019763	0.00023481
Bristol	0.08	3283.756	4791.756	0.0	101.366	157.366	1.4e-07	0.00582204	0.00849569	0.0	0.00017972	0.00027901
Unassigned	0.0	348.36	920.36	0.0	377.223	391.223	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.072	4393.902	6701.902	0.0	105.06	194.06	1.4e-07	0.00848028	0.01293474	0.0	0.00020277	0.00037454
Essex	0.203	8323.828	12217.828	0.0	258.48	398.48	2.6e-07	0.01052799	0.01545313	0.0	0.00032693	0.000504
Berkshire	0.0	325.839	695.839	0.0	21.258	42.258	0.0	0.0025789	0.00550732	0.0	0.00016825	0.00033446
Franklin	0.0	134.613	294.613	0.0	26.13	51.13	0.0	0.00189695	0.00415164	0.0	0.00036822	0.00072052
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	0.186	11333.047	17612.047	0.109	462.277	607.277	2.3e-07	0.01403904	0.02181729	1.4e-07	0.00057266	0.00075228
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
