Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	42.561	3033.625	4918.625	2.186	174.808	325.808	9.048e-05	0.00644895	0.01045613	4.65e-06	0.00037161	0.00069261
Middlesex	294.964	16745.783	23426.783	14.629	718.735	939.735	0.00018267	0.01037074	0.01450832	9.06e-06	0.00044512	0.00058198
Norfolk	75.03	5184.135	8306.135	162.719	3322.209	3469.209	0.00010637	0.00734934	0.01177527	0.00023068	0.00470976	0.00491816
Worcester	71.306	4594.139	6944.139	3.658	188.889	262.889	8.582e-05	0.00552952	0.00835798	4.4e-06	0.00022735	0.00031641
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.175	253.86	492.86	0.445	25.268	31.268	1.968e-05	0.0015733	0.00305451	2.76e-06	0.0001566	0.00019378
Bristol	40.609	2713.668	4221.668	1.093	87.404	143.404	7.2e-05	0.00481128	0.00748493	1.94e-06	0.00015497	0.00025425
Unassigned	3.757	300.379	872.379	5.265	298.9	312.9	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	51.778	3690.533	5998.533	1.072	91.582	180.582	9.993e-05	0.00712277	0.01157723	2.07e-06	0.00017675	0.00034853
Essex	102.938	6878.74	10772.74	2.788	222.881	362.881	0.0001302	0.00870024	0.01362538	3.53e-06	0.0002819	0.00045897
Berkshire	3.514	280.957	650.957	0.297	16.848	37.848	2.781e-05	0.00222368	0.0051521	2.35e-06	0.00013335	0.00029955
Franklin	1.255	118.959	278.959	0.315	21.785	46.785	1.769e-05	0.00167635	0.00393105	4.44e-06	0.00030699	0.00065929
Dukes and Nantucket	0.132	12.785	32.785	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.084	239.584	769.584	0.078	15.818	33.818	3.9e-07	0.00112263	0.00360608	3.7e-07	7.412e-05	0.00015846
Suffolk	133.549	9518.87	15797.87	6.905	356.591	501.591	0.00016544	0.0117917	0.01956994	8.55e-06	0.00044173	0.00062136
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
