Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	52.713	2848.719	4733.719	2.761	165.215	316.215	0.00011206	0.00605587	0.01006305	5.87e-06	0.00035122	0.00067222
Middlesex	358.508	15472.334	22153.334	17.528	655.944	876.944	0.00022203	0.00958209	0.01371966	1.086e-05	0.00040623	0.0005431
Norfolk	92.763	4858.473	7980.473	174.804	2650.375	2797.375	0.00013151	0.00688766	0.01131359	0.00024781	0.00375733	0.00396573
Worcester	87.754	4284.993	6634.993	4.404	173.159	247.159	0.00010562	0.00515743	0.00798589	5.3e-06	0.00020841	0.00029748
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.01	239.928	478.928	0.541	23.347	29.347	2.485e-05	0.00148696	0.00296816	3.35e-06	0.00014469	0.00018188
Bristol	50.102	2537.486	4045.486	1.381	82.608	138.608	8.883e-05	0.00449891	0.00717257	2.45e-06	0.00014646	0.00024575
Unassigned	4.745	283.894	855.894	6.399	276.171	290.171	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	64.128	3465.586	5773.586	1.388	86.82	175.82	0.00012377	0.00668862	0.01114308	2.68e-06	0.00016756	0.00033933
Essex	127.001	6432.146	10326.146	3.521	210.649	350.649	0.00016063	0.00813539	0.01306052	4.45e-06	0.00026643	0.0004435
Berkshire	4.438	265.538	635.538	0.361	15.567	36.567	3.513e-05	0.00210164	0.00503006	2.86e-06	0.00012321	0.00028941
Franklin	1.682	113.336	273.336	0.39	20.416	45.416	2.37e-05	0.00159711	0.00385181	5.5e-06	0.0002877	0.00064
Dukes and Nantucket	0.176	12.198	32.198	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.289	239.066	769.066	0.133	15.426	33.426	1.35e-06	0.0011202	0.00360365	6.2e-07	7.228e-05	0.00015663
Suffolk	165.403	8938.672	15217.672	8.314	326.896	471.896	0.0002049	0.01107296	0.0188512	1.03e-05	0.00040495	0.00058457
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
