Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	61.53	2681.953	4566.953	3.244	156.462	307.462	0.0001308	0.00570136	0.00970853	6.9e-06	0.00033261	0.00065361
Middlesex	409.954	14345.898	21026.898	19.709	601.131	822.131	0.00025389	0.00888448	0.01302206	1.221e-05	0.00037228	0.00050915
Norfolk	107.939	4565.328	7687.328	176.127	2122.386	2269.386	0.00015302	0.00647208	0.01089801	0.00024969	0.00300882	0.00321722
Worcester	101.39	4008.267	6358.267	4.989	159.362	233.362	0.00012203	0.00482436	0.00765283	6e-06	0.00019181	0.00028088
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.71	227.217	466.217	0.619	21.648	27.648	2.919e-05	0.00140818	0.00288939	3.84e-06	0.00013416	0.00017135
Bristol	58.119	2379.3	3887.3	1.622	78.231	134.231	0.00010304	0.00421845	0.00689211	2.88e-06	0.0001387	0.00023799
Unassigned	5.574	268.854	840.854	7.317	256.065	270.065	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	74.854	3262.709	5570.709	1.64	82.41	171.41	0.00014447	0.00629706	0.01075152	3.17e-06	0.00015905	0.00033082
Essex	147.323	6031.167	9925.167	4.136	199.49	339.49	0.00018633	0.00762823	0.01255336	5.23e-06	0.00025232	0.00042939
Berkshire	5.213	251.471	621.471	0.412	14.433	35.433	4.126e-05	0.0019903	0.00491872	3.26e-06	0.00011423	0.00028044
Franklin	2.029	107.943	267.943	0.454	19.184	44.184	2.859e-05	0.00152112	0.00377581	6.4e-06	0.00027034	0.00062263
Dukes and Nantucket	0.214	11.632	31.632	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.156	237.574	767.574	0.185	14.978	32.978	5.42e-06	0.00111321	0.00359666	8.7e-07	7.018e-05	0.00015453
Suffolk	193.068	8415.398	14694.398	9.419	300.85	445.85	0.00023917	0.01042475	0.01820299	1.167e-05	0.00037268	0.00055231
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
