Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	11.61	3500.581	5385.581	0.582	198.076	349.076	2.468e-05	0.00744162	0.01144879	1.24e-06	0.00042107	0.00074207
Middlesex	88.304	20156.809	26837.809	4.468	892.397	1113.397	5.469e-05	0.01248321	0.01662078	2.77e-06	0.00055267	0.00068953
Norfolk	20.781	6015.424	9137.424	75.418	5678.13	5825.13	2.946e-05	0.00852782	0.01295376	0.00010692	0.00804965	0.00825805
Worcester	20.533	5399.13	7749.13	1.109	231.906	305.906	2.471e-05	0.00649841	0.00932687	1.33e-06	0.00027912	0.00036819
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.845	287.652	526.652	0.133	30.413	36.413	5.24e-06	0.00178273	0.00326393	8.2e-07	0.00018849	0.00022567
Bristol	11.458	3168.0	4676.0	0.291	99.04	155.04	2.031e-05	0.0056168	0.00829046	5.2e-07	0.0001756	0.00027488
Unassigned	1.0	340.364	912.364	1.576	359.783	373.783	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	14.124	4258.604	6566.604	0.283	103.034	192.034	2.726e-05	0.00821915	0.01267361	5.5e-07	0.00019886	0.00037063
Essex	29.045	8030.402	11924.402	0.742	252.548	392.548	3.674e-05	0.01015686	0.015082	9.4e-07	0.00031942	0.0004965
Berkshire	0.936	318.357	688.357	0.089	20.278	41.278	7.41e-06	0.00251968	0.0054481	7e-07	0.00016049	0.0003267
Franklin	0.317	132.695	292.695	0.087	25.277	50.277	4.47e-06	0.00186992	0.00412461	1.23e-06	0.0003562	0.0007085
Dukes and Nantucket	0.032	14.224	34.224	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	36.428	10984.077	17263.077	2.093	437.801	582.801	4.513e-05	0.01360675	0.02138499	2.59e-06	0.00054233	0.00072196
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
