Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	104.871	1525.505	3410.505	6.125	92.896	243.896	0.00022294	0.00324295	0.00725013	1.302e-05	0.00019748	0.00051848
Middlesex	608.127	7227.9	13908.9	26.638	272.679	493.679	0.00037662	0.00447627	0.00861385	1.65e-05	0.00016887	0.00030574
Norfolk	179.996	2562.206	5684.206	58.279	347.398	494.398	0.00025517	0.00363234	0.00805827	8.262e-05	0.00049249	0.00070089
Worcester	162.204	2174.37	4524.37	6.976	75.167	149.167	0.00019523	0.00261708	0.00544554	8.4e-06	9.047e-05	0.00017954
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	8.894	134.907	373.907	0.918	10.908	16.908	5.512e-05	0.00083609	0.00231729	5.69e-06	6.76e-05	0.00010479
Bristol	94.881	1314.614	2822.614	3.062	46.449	102.449	0.00016822	0.00233078	0.00500444	5.43e-06	8.235e-05	0.00018164
Unassigned	10.524	159.629	731.629	10.855	129.014	143.014	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	127.58	1855.843	4163.843	3.218	49.844	138.844	0.00024623	0.0035818	0.00803626	6.21e-06	9.62e-05	0.00026797
Essex	240.51	3332.349	7226.349	7.809	118.446	258.446	0.0003042	0.00421476	0.0091399	9.88e-06	0.00014981	0.00032688
Berkshire	9.844	149.309	519.309	0.612	7.273	28.273	7.791e-05	0.00118173	0.00411015	4.84e-06	5.756e-05	0.00022377
Franklin	4.152	66.895	226.895	0.756	10.766	35.766	5.851e-05	0.00094267	0.00319737	1.065e-05	0.00015171	0.00050401
Dukes and Nantucket	0.445	7.262	27.262	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	8.759	177.065	707.065	0.533	10.398	28.398	4.104e-05	0.00082968	0.00331313	2.5e-06	4.872e-05	0.00013307
Suffolk	329.063	4786.711	11065.711	13.17	141.903	286.903	0.00040763	0.00592964	0.01370788	1.631e-05	0.00017579	0.00035541
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
