Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	122.179	732.481	2617.481	7.378	46.389	197.389	0.00025973	0.00155713	0.0055643	1.568e-05	9.861e-05	0.00041961
Middlesex	575.011	2925.924	9606.924	20.086	98.134	319.134	0.00035611	0.00181204	0.00594961	1.244e-05	6.077e-05	0.00019764
Norfolk	205.878	1209.307	4331.307	19.133	77.005	224.005	0.00029186	0.00171439	0.00614032	2.712e-05	0.00010917	0.00031756
Worcester	175.57	978.345	3328.345	5.694	28.086	102.086	0.00021132	0.00117754	0.004006	6.85e-06	3.38e-05	0.00012287
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	10.715	67.369	306.369	0.868	4.416	10.416	6.641e-05	0.00041752	0.00189873	5.38e-06	2.737e-05	6.455e-05
Bristol	105.826	607.22	2115.22	3.689	23.195	79.195	0.00018763	0.00107659	0.00375024	6.54e-06	4.112e-05	0.00014041
Unassigned	12.679	79.714	651.714	10.263	52.225	66.225	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	148.636	891.095	3199.095	3.934	25.11	114.11	0.00028687	0.00171982	0.00617429	7.59e-06	4.846e-05	0.00022023
Essex	268.254	1539.213	5433.213	9.408	59.148	199.148	0.00033929	0.0019468	0.00687194	1.19e-05	7.481e-05	0.00025188
Berkshire	11.859	74.561	444.561	0.578	2.944	23.944	9.386e-05	0.00059012	0.00351854	4.57e-06	2.33e-05	0.00018951
Franklin	5.317	34.088	194.088	0.865	5.082	30.082	7.493e-05	0.00048036	0.00273506	1.219e-05	7.161e-05	0.00042391
Dukes and Nantucket	0.581	3.722	23.722	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	14.04	101.11	631.11	0.813	5.896	23.896	6.579e-05	0.00047378	0.00295722	3.81e-06	2.763e-05	0.00011197
Suffolk	383.371	2298.37	8577.37	10.748	53.022	198.022	0.00047491	0.00284715	0.01062539	1.331e-05	6.568e-05	0.0002453
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
