Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	120.59	853.071	2738.071	7.186	53.575	204.575	0.00025635	0.00181348	0.00582065	1.528e-05	0.00011389	0.00043489
Middlesex	599.078	3525.002	10206.002	21.699	119.833	340.833	0.00037101	0.00218305	0.00632063	1.344e-05	7.421e-05	0.00021108
Norfolk	203.985	1413.292	4535.292	22.588	99.593	246.593	0.00028918	0.00200357	0.0064295	3.202e-05	0.00014119	0.00034958
Worcester	176.199	1154.544	3504.544	6.103	34.189	108.189	0.00021207	0.00138961	0.00421808	7.35e-06	4.115e-05	0.00013022
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	10.436	77.805	316.805	0.904	5.32	11.32	6.468e-05	0.0004822	0.0019634	5.6e-06	3.297e-05	7.016e-05
Bristol	105.627	712.847	2220.847	3.593	26.788	82.788	0.00018727	0.00126386	0.00393752	6.37e-06	4.749e-05	0.00014678
Unassigned	12.348	92.062	664.062	10.693	62.918	76.918	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	146.703	1037.798	3345.798	3.826	28.936	117.936	0.00028314	0.00200296	0.00645742	7.38e-06	5.585e-05	0.00022762
Essex	267.748	1806.961	5700.961	9.162	68.31	208.31	0.00033865	0.00228545	0.00721058	1.159e-05	8.64e-05	0.00026347
Berkshire	11.55	86.111	456.111	0.603	3.547	24.547	9.141e-05	0.00068154	0.00360996	4.77e-06	2.807e-05	0.00019428
Franklin	5.183	39.271	199.271	0.857	5.939	30.939	7.304e-05	0.0005534	0.0028081	1.208e-05	8.369e-05	0.00043599
Dukes and Nantucket	0.564	4.286	24.286	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	13.095	114.205	644.205	0.761	6.657	24.657	6.136e-05	0.00053514	0.00301858	3.57e-06	3.119e-05	0.00011554
Suffolk	378.386	2676.756	8955.756	11.521	64.543	209.543	0.00046873	0.00331589	0.01109413	1.427e-05	7.995e-05	0.00025958
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
