Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	12.447	3488.971	5373.971	0.621	197.494	348.494	2.646e-05	0.00741694	0.01142411	1.32e-06	0.00041984	0.00074084
Middlesex	93.533	20068.505	26749.505	4.748	887.929	1108.929	5.793e-05	0.01242852	0.01656609	2.94e-06	0.0005499	0.00068676
Norfolk	22.333	5994.643	9116.643	79.493	5602.712	5749.712	3.166e-05	0.00849836	0.0129243	0.00011269	0.00794274	0.00815113
Worcester	22.014	5378.597	7728.597	1.172	230.797	304.797	2.65e-05	0.00647369	0.00930216	1.41e-06	0.00027779	0.00036685
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.902	286.807	525.807	0.141	30.28	36.28	5.59e-06	0.00177749	0.0032587	8.7e-07	0.00018766	0.00022485
Bristol	12.332	3156.542	4664.542	0.311	98.749	154.749	2.186e-05	0.00559649	0.00827014	5.5e-07	0.00017508	0.00027437
Unassigned	1.068	339.364	911.364	1.669	358.207	372.207	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	15.142	4244.48	6552.48	0.305	102.751	191.751	2.922e-05	0.00819189	0.01264635	5.9e-07	0.00019831	0.00037008
Essex	31.261	8001.357	11895.357	0.792	251.806	391.806	3.954e-05	0.01012013	0.01504526	1e-06	0.00031848	0.00049556
Berkshire	0.999	317.421	687.421	0.094	20.189	41.189	7.91e-06	0.00251228	0.0054407	7.4e-07	0.00015979	0.000326
Franklin	0.35	132.378	292.378	0.094	25.19	50.19	4.93e-06	0.00186545	0.00412015	1.32e-06	0.00035497	0.00070727
Dukes and Nantucket	0.036	14.192	34.192	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	39.056	10947.649	17226.649	2.213	435.708	580.708	4.838e-05	0.01356163	0.02133987	2.74e-06	0.00053974	0.00071936
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
