Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	123.545	486.99	2371.99	7.705	31.454	182.454	0.00026263	0.00103525	0.00504243	1.638e-05	6.687e-05	0.00038786
Middlesex	507.508	1806.903	8487.903	17.002	59.579	280.579	0.0003143	0.00111902	0.0052566	1.053e-05	3.69e-05	0.00017376
Norfolk	205.529	797.163	3919.163	13.674	41.672	188.672	0.00029137	0.00113011	0.00555604	1.939e-05	5.908e-05	0.00026747
Worcester	169.426	629.427	2979.427	4.846	17.122	91.122	0.00020392	0.00075758	0.00358605	5.83e-06	2.061e-05	0.00010967
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	11.19	45.68	284.68	0.766	2.727	8.727	6.935e-05	0.0002831	0.00176431	4.75e-06	1.69e-05	5.409e-05
Bristol	104.114	395.946	1903.946	3.853	15.728	71.728	0.00018459	0.000702	0.00337566	6.83e-06	2.789e-05	0.00012717
Unassigned	13.24	54.05	626.05	9.059	32.252	46.252	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	150.298	592.444	2900.444	4.15	17.134	106.134	0.00029008	0.00114342	0.00559789	8.01e-06	3.307e-05	0.00020484
Essex	263.913	1003.664	4897.664	9.824	40.105	180.105	0.0003338	0.00126944	0.00619457	1.243e-05	5.072e-05	0.0002278
Berkshire	12.384	50.556	420.556	0.511	1.819	22.819	9.802e-05	0.00040013	0.00332855	4.04e-06	1.44e-05	0.0001806
Franklin	5.594	23.321	183.321	0.864	3.35	28.35	7.883e-05	0.00032864	0.00258333	1.218e-05	4.721e-05	0.0003995
Dukes and Nantucket	0.611	2.545	22.545	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	16.239	71.982	601.982	0.941	4.21	22.21	7.609e-05	0.00033729	0.00282074	4.41e-06	1.973e-05	0.00010407
Suffolk	387.658	1528.071	7807.071	9.148	32.325	177.325	0.00048022	0.00189293	0.00967117	1.133e-05	4.004e-05	0.00021966
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
