Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	107.81	1420.634	3305.634	6.303	86.771	237.771	0.00022919	0.00302002	0.00702719	1.34e-05	0.00018446	0.00050546
Middlesex	616.139	6619.773	13300.773	26.543	246.041	467.041	0.00038158	0.00409966	0.00823723	1.644e-05	0.00015237	0.00028924
Norfolk	184.933	2382.21	5504.21	50.598	289.119	436.119	0.00026217	0.00337716	0.0078031	7.173e-05	0.00040987	0.00061827
Worcester	166.127	2012.166	4362.166	6.989	68.191	142.191	0.00019995	0.00242185	0.00525031	8.41e-06	8.207e-05	0.00017114
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	9.154	126.013	365.013	0.93	9.99	15.99	5.673e-05	0.00078097	0.00226217	5.76e-06	6.191e-05	9.91e-05
Bristol	97.421	1219.733	2727.733	3.152	43.387	99.387	0.00017273	0.00216256	0.00483622	5.59e-06	7.692e-05	0.00017621
Unassigned	10.831	149.105	721.105	10.998	118.159	132.159	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	131.156	1728.263	4036.263	3.335	46.626	135.626	0.00025313	0.00333557	0.00779003	6.44e-06	8.999e-05	0.00026176
Essex	246.946	3091.839	6985.839	8.037	110.637	250.637	0.00031234	0.00391056	0.0088357	1.017e-05	0.00013993	0.00031701
Berkshire	10.131	139.465	509.465	0.62	6.661	27.661	8.018e-05	0.00110382	0.00403224	4.91e-06	5.272e-05	0.00021893
Franklin	4.336	62.743	222.743	0.777	10.01	35.01	6.11e-05	0.00088416	0.00313886	1.095e-05	0.00014106	0.00049336
Dukes and Nantucket	0.465	6.817	26.817	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	9.441	168.306	698.306	0.569	9.865	27.865	4.424e-05	0.00078864	0.00327209	2.67e-06	4.622e-05	0.00013057
Suffolk	338.285	4457.648	10736.648	13.195	128.733	273.733	0.00041906	0.005522	0.01330024	1.635e-05	0.00015947	0.00033909
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
