Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	1.848	3607.487	5492.487	0.026	202.674	353.674	3.93e-06	0.00766888	0.01167606	6e-08	0.00043085	0.00075185
Middlesex	21.719	21032.311	27713.311	1.283	938.709	1159.709	1.345e-05	0.01302541	0.01716298	7.9e-07	0.00058135	0.00071821
Norfolk	3.748	6210.205	9332.205	25.053	6490.958	6637.958	5.31e-06	0.00880396	0.01322989	3.552e-05	0.00920197	0.00941036
Worcester	4.321	5595.386	7945.386	0.303	243.253	317.253	5.2e-06	0.00673462	0.00956309	3.6e-07	0.00029278	0.00038185
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.038	294.329	533.329	0.033	31.735	37.735	2.4e-07	0.00182411	0.00330531	2e-07	0.00019668	0.00023386
Bristol	2.26	3276.673	4784.673	0.013	101.338	157.338	4.01e-06	0.00580948	0.00848313	2e-08	0.00017967	0.00027896
Unassigned	0.045	348.261	920.261	0.388	375.41	389.41	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	2.248	4388.658	6696.658	0.006	105.044	194.044	4.34e-06	0.00847015	0.01292462	1e-08	0.00020274	0.00037451
Essex	5.729	8305.875	12199.875	0.034	258.407	398.407	7.25e-06	0.01050528	0.01543042	4e-08	0.00032683	0.00050391
Berkshire	0.042	325.745	695.745	0.022	21.158	42.158	3.3e-07	0.00257816	0.00550658	1.7e-07	0.00016746	0.00033367
Franklin	0.004	134.605	294.605	0.016	26.095	51.095	6e-08	0.00189683	0.00415153	2.3e-07	0.00036773	0.00072002
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	5.798	11319.524	17598.524	0.572	459.22	604.22	7.18e-06	0.01402229	0.02180053	7.1e-07	0.00056887	0.00074849
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
