Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	67.85	2555.772	4440.772	3.605	149.798	300.798	0.00014424	0.00543312	0.0094403	7.66e-06	0.00031844	0.00063944
Middlesex	444.716	13508.608	20189.608	20.949	561.067	782.067	0.00027541	0.00836594	0.01250352	1.297e-05	0.00034747	0.00048434
Norfolk	118.691	4344.109	7466.109	169.964	1772.36	1919.36	0.00016826	0.00615847	0.0105844	0.00024095	0.0025126	0.002721
Worcester	111.023	3800.721	6150.721	5.341	149.201	223.201	0.00013363	0.00457456	0.00740302	6.43e-06	0.00017958	0.00026865
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.235	217.541	456.541	0.671	20.384	26.384	3.244e-05	0.00134821	0.00282942	4.16e-06	0.00012633	0.00016352
Bristol	63.758	2260.286	3768.286	1.802	74.899	130.899	0.00011304	0.00400744	0.0066811	3.19e-06	0.00013279	0.00023208
Unassigned	6.194	257.404	829.404	7.938	241.12	255.12	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	82.542	3109.204	5417.204	1.824	79.04	168.04	0.00015931	0.0060008	0.01045526	3.52e-06	0.00015255	0.00032432
Essex	161.616	5729.483	9623.483	4.596	190.994	330.994	0.00020441	0.00724666	0.01217179	5.81e-06	0.00024157	0.00041864
Berkshire	5.793	240.762	610.762	0.447	13.591	34.591	4.585e-05	0.00190555	0.00483397	3.54e-06	0.00010757	0.00027378
Franklin	2.27	103.766	263.766	0.499	18.254	43.254	3.199e-05	0.00146225	0.00371695	7.03e-06	0.00025723	0.00060953
Dukes and Nantucket	0.241	11.191	31.191	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	2.084	234.789	764.789	0.227	14.587	32.587	9.77e-06	0.00110016	0.00358361	1.06e-06	6.835e-05	0.00015269
Suffolk	212.899	8019.468	14298.468	10.083	281.668	426.668	0.00026373	0.00993428	0.01771252	1.249e-05	0.00034892	0.00052854
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
