Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.035	3611.878	5496.878	0.0	202.732	353.732	7e-08	0.00767821	0.01168539	0.0	0.00043097	0.00075197
Middlesex	0.854	21138.189	27819.189	0.142	946.177	1167.177	5.3e-07	0.01309098	0.01722856	9e-08	0.00058597	0.00072284
Norfolk	0.077	6220.563	9342.563	11.111	6690.5	6837.5	1.1e-07	0.00881864	0.01324457	1.575e-05	0.00948485	0.00969325
Worcester	0.107	5611.049	7961.049	0.023	244.933	318.933	1.3e-07	0.00675347	0.00958194	3e-08	0.0002948	0.00038387
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	294.411	533.411	0.0	31.888	37.888	0.0	0.00182462	0.00330582	0.0	0.00019763	0.00023481
Bristol	0.051	3283.871	4791.871	0.0	101.366	157.366	9e-08	0.00582224	0.00849589	0.0	0.00017972	0.00027901
Unassigned	0.0	348.36	920.36	0.0	377.223	391.223	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.043	4394.001	6702.001	0.0	105.06	194.06	8e-08	0.00848047	0.01293493	0.0	0.00020277	0.00037454
Essex	0.129	8324.119	12218.119	0.0	258.48	398.48	1.6e-07	0.01052836	0.01545349	0.0	0.00032693	0.000504
Berkshire	0.0	325.839	695.839	0.0	21.258	42.258	0.0	0.0025789	0.00550732	0.0	0.00016825	0.00033446
Franklin	0.0	134.613	294.613	0.0	26.13	51.13	0.0	0.00189695	0.00415164	0.0	0.00036822	0.00072052
Dukes and Nantucket	0.0	14.406	34.406	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	239.772	769.772	0.0	15.99	33.99	0.0	0.00112351	0.00360696	0.0	7.493e-05	0.00015927
Suffolk	0.11	11333.303	17612.303	0.043	462.39	607.39	1.4e-07	0.01403936	0.0218176	5e-08	0.0005728	0.00075242
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
