Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	58.491	2740.444	4625.444	3.076	159.538	310.538	0.00012434	0.0058257	0.00983288	6.54e-06	0.00033915	0.00066015
Middlesex	392.57	14738.468	21419.468	19.014	620.145	841.145	0.00024312	0.0091276	0.01326518	1.178e-05	0.00038406	0.00052093
Norfolk	102.728	4668.056	7790.056	176.759	2299.145	2446.145	0.00014563	0.00661771	0.01104365	0.00025058	0.0032594	0.0034678
Worcester	96.767	4105.034	6455.034	4.794	164.156	238.156	0.00011647	0.00494083	0.0077693	5.77e-06	0.00019758	0.00028665
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	4.467	231.684	470.684	0.592	22.24	28.24	2.768e-05	0.00143587	0.00291707	3.67e-06	0.00013783	0.00017502
Bristol	55.379	2434.679	3942.679	1.538	79.769	135.769	9.819e-05	0.00431664	0.00699029	2.73e-06	0.00014143	0.00024072
Unassigned	5.285	274.139	846.139	7.007	263.072	277.072	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	71.156	3333.865	5641.865	1.553	83.963	172.963	0.00013733	0.00643439	0.01088886	3e-06	0.00016205	0.00033382
Essex	140.378	6171.545	10065.545	3.921	203.411	343.411	0.00017755	0.00780578	0.01273091	4.96e-06	0.00025727	0.00043435
Berkshire	4.943	256.414	626.414	0.395	14.828	35.828	3.912e-05	0.00202943	0.00495785	3.13e-06	0.00011736	0.00028357
Franklin	1.913	109.856	269.856	0.432	19.616	44.616	2.696e-05	0.00154807	0.00380277	6.09e-06	0.00027643	0.00062872
Dukes and Nantucket	0.201	11.833	31.833	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.744	238.318	768.318	0.166	15.144	33.144	3.49e-06	0.0011167	0.00360015	7.8e-07	7.096e-05	0.0001553
Suffolk	183.531	8598.929	14877.929	9.05	309.9	454.9	0.00022735	0.0106521	0.01843034	1.121e-05	0.00038389	0.00056352
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
