Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	97.162	1824.517	3709.517	5.498	110.045	261.045	0.00020655	0.0038786	0.00788578	1.169e-05	0.00023394	0.00055494
Middlesex	573.541	8987.809	15668.809	26.001	351.611	572.611	0.0003552	0.00556619	0.00970377	1.61e-05	0.00021775	0.00035462
Norfolk	166.431	3074.297	6196.297	84.877	574.632	721.632	0.00023594	0.00435831	0.00878424	0.00012033	0.00081463	0.00102303
Worcester	149.567	2635.671	4985.671	6.719	95.62	169.62	0.00018002	0.0031723	0.00600077	8.09e-06	0.00011509	0.00020416
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	7.984	159.811	398.811	0.865	13.563	19.563	4.948e-05	0.00099043	0.00247164	5.36e-06	8.406e-05	0.00012124
Bristol	87.513	1584.306	3092.306	2.749	55.024	111.024	0.00015516	0.00280894	0.0054826	4.87e-06	9.756e-05	0.00019684
Unassigned	9.447	189.097	761.097	10.237	160.427	174.427	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	118.201	2219.603	4527.603	2.84	58.742	147.742	0.00022813	0.00428386	0.00873832	5.48e-06	0.00011337	0.00028514
Essex	221.831	4015.975	7909.975	7.009	140.31	280.31	0.00028057	0.00507941	0.01000455	8.86e-06	0.00017746	0.00035454
Berkshire	8.836	176.871	546.871	0.577	9.043	30.043	6.993e-05	0.00139987	0.00432829	4.57e-06	7.157e-05	0.00023778
Franklin	3.619	78.276	238.276	0.699	12.918	37.918	5.1e-05	0.00110305	0.00335775	9.85e-06	0.00018204	0.00053433
Dukes and Nantucket	0.387	8.48	28.48	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	6.711	199.248	729.248	0.43	11.787	29.787	3.145e-05	0.00093363	0.00341707	2.01e-06	5.523e-05	0.00013957
Suffolk	304.873	5724.947	12003.947	12.685	180.516	325.516	0.00037767	0.0070919	0.01487014	1.571e-05	0.00022362	0.00040324
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
