Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	91.411	2010.333	3895.333	5.05	120.369	271.369	0.00019432	0.00427361	0.00828079	1.074e-05	0.00025588	0.00057688
Middlesex	543.679	10090.08	16771.08	25.115	402.335	623.335	0.0003367	0.00624883	0.01038641	1.555e-05	0.00024917	0.00038603
Norfolk	157.615	3394.13	6516.13	103.464	772.284	919.284	0.00022344	0.00481172	0.00923765	0.00014668	0.00109484	0.00130323
Worcester	142.171	2923.549	5273.549	6.434	108.644	182.644	0.00017112	0.00351879	0.00634726	7.74e-06	0.00013076	0.00021983
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	7.334	174.804	413.804	0.82	15.226	21.226	4.545e-05	0.00108335	0.00256456	5.08e-06	9.436e-05	0.00013155
Bristol	83.227	1752.922	3260.922	2.525	60.186	116.186	0.00014756	0.0031079	0.00578155	4.48e-06	0.00010671	0.000206
Unassigned	8.678	206.837	778.837	9.704	180.101	194.101	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	111.205	2445.656	4753.656	2.594	64.052	153.052	0.00021463	0.00472014	0.0091746	5.01e-06	0.00012362	0.00029539
Essex	210.968	4443.39	8337.39	6.439	153.473	293.473	0.00026683	0.00562001	0.01054514	8.14e-06	0.00019411	0.00037119
Berkshire	8.117	193.464	563.464	0.547	10.152	31.152	6.424e-05	0.0015312	0.00445962	4.33e-06	8.035e-05	0.00024656
Franklin	3.282	85.007	245.007	0.662	14.262	39.262	4.625e-05	0.00119791	0.0034526	9.33e-06	0.00020098	0.00055327
Dukes and Nantucket	0.35	9.198	29.198	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	5.424	210.717	740.717	0.375	12.563	30.563	2.542e-05	0.00098737	0.00347081	1.76e-06	5.887e-05	0.00014321
Suffolk	286.828	6307.999	12586.999	12.147	205.104	350.104	0.00035531	0.00781416	0.0155924	1.505e-05	0.00025408	0.0004337
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
