Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.013	5.133	18.133	0.0	0.0	1.0	1.57e-06	0.00062008	0.0021905	0.0	0.0	0.0001208
Jones	0.484	125.773	199.773	0.0	0.0	0.0	7.07e-06	0.00183715	0.00291806	0.0	0.0	0.0
Pike	1.12	255.437	370.437	0.0	0.0	2.0	2.831e-05	0.00645646	0.00936322	0.0	0.0	5.055e-05
Wayne	0.028	8.198	20.198	0.0	0.0	0.0	1.38e-06	0.00040388	0.00099507	0.0	0.0	0.0
Oktibbeha	0.037	19.282	62.282	0.0	0.0	2.0	7.5e-07	0.00038876	0.00125571	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.658	163.419	304.419	0.0	0.014	2.014	4.28e-06	0.00106184	0.00197801	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	7.983	679.788	723.788	0.0	0.0	0.0	0.00043469	0.03701541	0.03941127	0.0	0.0	0.0
George	0.008	6.387	16.387	0.0	0.0	1.0	3.3e-07	0.00026338	0.00067575	0.0	0.0	4.124e-05
Lincoln	2.713	500.083	607.083	0.0	0.0	6.0	7.932e-05	0.01462017	0.01774837	0.0	0.0	0.00017541
Kemper	0.036	10.717	31.717	0.0	0.0	0.0	3.59e-06	0.00106881	0.00316316	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.934	300.881	647.881	0.0	0.0	5.0	3.94e-06	0.00126908	0.0027327	0.0	0.0	2.109e-05
Lee	0.112	33.36	96.36	0.05	10.042	14.042	1.31e-06	0.00039154	0.00113096	5.9e-07	0.00011786	0.00016481
Washington	0.254	73.611	144.611	0.0	0.0	3.0	5.64e-06	0.00163351	0.00320909	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	2.885	439.196	525.196	0.0	0.0	1.0	0.00012674	0.01929429	0.02307235	0.0	0.0	4.393e-05
Desoto	0.942	244.783	482.783	0.019	5.686	8.686	5.18e-06	0.00134495	0.00265264	1e-07	3.124e-05	4.773e-05
Yalobusha	0.0	4.369	20.369	0.019	5.686	5.686	0.0	0.00035257	0.00164372	1.53e-06	0.00045884	0.00045884
Tallahatchie	7.327	483.565	491.565	0.0	0.0	1.0	0.00052384	0.03457246	0.03514442	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	5.955	507.071	537.071	0.0	0.0	0.0	0.00027771	0.02364739	0.02504645	0.0	0.0	0.0
Smith	0.237	70.655	117.655	0.083	24.608	26.608	1.481e-05	0.00441539	0.00735252	5.19e-06	0.00153781	0.00166279
Covington	0.27	64.119	97.119	0.083	24.608	24.608	1.432e-05	0.003401	0.00515138	4.4e-06	0.00130526	0.00130526
Panola	0.088	26.25	62.25	0.0	0.0	2.0	2.57e-06	0.00076804	0.00182135	0.0	0.0	5.852e-05
Monroe	0.705	160.728	235.728	0.476	62.836	67.836	1.982e-05	0.0045194	0.00662828	1.338e-05	0.00176684	0.00190743
Lamar	0.498	129.548	200.548	0.083	24.608	26.608	7.97e-06	0.00207453	0.00321149	1.33e-06	0.00039406	0.00042609
Lawrence	8.423	555.941	572.941	0.083	24.608	24.608	0.00067627	0.04463597	0.04600088	6.66e-06	0.00197575	0.00197575
Marion	1.023	188.525	235.525	0.0	0.0	1.0	4.139e-05	0.00762796	0.00952964	0.0	0.0	4.046e-05
Benton	0.698	46.056	54.056	0.0	0.0	0.0	8.439e-05	0.00556837	0.00653561	0.0	0.0	0.0
Simpson	12.61	832.268	860.268	0.0	0.0	0.0	0.00047126	0.03110352	0.03214994	0.0	0.0	0.0
Madison	0.326	97.236	237.236	0.0	0.0	4.0	3.09e-06	0.00092053	0.00224591	0.0	0.0	3.787e-05
Wilkinson	0.06	36.448	97.448	0.004	1.381	6.381	6.82e-06	0.00414559	0.01108371	4.5e-07	0.00015707	0.00072577
Bolivar	0.028	34.971	119.971	0.01	4.118	10.118	8.9e-07	0.00111611	0.0038289	3.2e-07	0.00013143	0.00032292
Scott	2.633	485.285	633.285	0.01	4.118	4.118	9.308e-05	0.01715576	0.02238785	3.5e-07	0.00014558	0.00014558
Pearl River	0.465	138.467	270.467	0.099	20.095	30.095	8.4e-06	0.00249999	0.00488322	1.79e-06	0.00036281	0.00054336
Calhoun	0.304	78.95	120.95	0.0	0.0	2.0	2.106e-05	0.00546897	0.00837836	0.0	0.0	0.00013854
Pontotoc	0.03	8.859	26.859	0.006	1.641	3.641	9.4e-07	0.0002783	0.00084375	1.9e-07	5.155e-05	0.00011438
Clarke	0.149	38.632	67.632	0.0	0.0	2.0	9.55e-06	0.00247578	0.00433427	0.0	0.0	0.00012817
Marshall	0.017	20.963	58.963	0.0	0.0	2.0	4.8e-07	0.00059132	0.00166323	0.0	0.0	5.642e-05
Coahoma	0.109	32.484	81.484	0.011	3.279	5.279	4.82e-06	0.00143557	0.00360103	4.9e-07	0.00014491	0.0002333
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.38	110.078	215.078	0.076	14.799	24.799	1.314e-05	0.00380642	0.00743726	2.63e-06	0.00051174	0.00085753
Adams	0.2	91.358	174.358	0.0	0.0	6.0	6.41e-06	0.00292889	0.00558983	0.0	0.0	0.00019236
Claiborne	0.052	15.529	25.529	0.0	0.0	0.0	5.78e-06	0.00172506	0.00283593	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.241	67.558	112.558	0.669	123.306	127.306	1.404e-05	0.00393442	0.00655512	3.896e-05	0.00718106	0.00741401
Itawamba	0.087	26.032	52.032	0.0	0.0	1.0	3.7e-06	0.00110694	0.00221253	0.0	0.0	4.252e-05
Forrest	0.687	204.752	351.752	0.083	16.741	20.741	9.16e-06	0.00272872	0.00468778	1.11e-06	0.00022311	0.00027641
Franklin	0.059	17.716	33.716	0.083	16.741	16.741	7.58e-06	0.00227478	0.00432922	1.066e-05	0.00214959	0.00214959
Humphreys	0.0	4.382	16.382	0.028	8.198	11.198	0.0	0.0005307	0.00198401	3.39e-06	0.00099285	0.00135618
Greene	0.0	0.0	3.0	0.028	8.198	8.198	0.0	0.0	0.00022082	2.06e-06	0.00060342	0.00060342
Lafayette	0.834	145.15	212.15	0.022	6.565	9.565	1.522e-05	0.00264906	0.00387184	4e-07	0.00011981	0.00017457
Lauderdale	0.175	163.104	383.104	0.04	15.397	30.397	2.32e-06	0.00216557	0.00508655	5.3e-07	0.00020443	0.00040359
Stone	0.0	3.286	22.286	0.04	15.397	15.397	0.0	0.00017556	0.00119068	2.14e-06	0.00082262	0.00082262
Hancock	0.166	49.436	102.436	0.027	5.361	10.361	3.51e-06	0.00104441	0.00216411	5.7e-07	0.00011326	0.00021889
Union	0.113	21.954	32.954	0.0	0.0	1.0	3.95e-06	0.00076746	0.001152	0.0	0.0	3.496e-05
Perry	0.066	19.798	41.798	0.0	0.0	1.0	5.53e-06	0.00165937	0.00350331	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	0.524	91.144	123.144	0.0	0.0	1.0	5.27e-05	0.00916573	0.01238375	0.0	0.0	0.00010056
Carroll	0.502	62.053	76.053	0.0	0.0	1.0	5.065e-05	0.00626102	0.00767359	0.0	0.0	0.0001009
Grenada	0.234	47.33	73.33	0.0	0.0	0.0	1.111e-05	0.00224792	0.00348278	0.0	0.0	0.0
