Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panola	2	0	0	0	5.852e-5	0	10	4	2.5	2.926e-4	1.1704e-4	7.315e-5	0	0	0	0
Jackson	12	0	0	0	8.375e-5	0	60	24	15	4.1875e-4	1.675e-4	1.046875e-4	2	0	0	0
Harrison	25	0	0	0	1.2098e-4	0	125	50	31.25	6.049e-4	2.4196e-4	1.51225e-4	1	0	0	0
Sunflower	3	0	0	0	1.1657e-4	0	15	6	3.75	5.8285e-4	2.3314e-4	1.457125e-4	0	0	0	0
Leake	3	0	0	0	1.3179e-4	0	15	6	3.75	6.5895e-4	2.6358e-4	1.647375e-4	1	0	0	0
Perry	1	0	0	0	8.382e-5	0	5	2	1.25	4.191e-4	1.6764e-4	1.04775e-4	0	0	0	0
Leflore	13	0	0	0	4.4953e-4	0	65	26	16.25	0.00224765	8.9906e-4	5.619125e-4	3	0	0	0
Clarke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quitman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Humphreys	1	0	0	0	1.2111e-4	0	5	2	1.25	6.0555e-4	2.4222e-4	1.513875e-4	0	0	0	0
Calhoun	1	0	0	0	6.927e-5	0	5	2	1.25	3.4635e-4	1.3854e-4	8.65875e-5	1	0	0	0
Hinds	38	0	0	0	1.6028e-4	0	190	76	47.5	8.014e-4	3.2056e-4	2.0035e-4	7	0	0	0
Bolivar	4	0	0	0	1.2766e-4	0	20	8	5	6.383e-4	2.5532e-4	1.59575e-4	0	0	0	0
Tishomingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Covington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tippah	11	0	0	0	5.0011e-4	0	55	22	13.75	0.00250055	0.00100022	6.251375e-4	0	0	0	0
Union	2	0	0	0	6.992e-5	0	10	4	2.5	3.496e-4	1.3984e-4	8.74e-5	1	0	0	0
Webster	2	1	0	0	2.0433e-4	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	0	1	0	0
Stone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desoto	36	0	0	0	1.978e-4	0	180	72	45	9.89e-4	3.956e-4	2.4725e-4	7	0	0	0
Noxubee	1	0	0	0	9.492e-5	0	5	2	1.25	4.746e-4	1.8984e-4	1.1865e-4	0	0	0	0
Lamar	2	0	0	0	3.203e-5	0	10	4	2.5	1.6015e-4	6.406e-5	4.00375e-5	0	0	0	0
Wilkinson	5	0	0	0	5.687e-4	0	25	10	6.25	0.0028435	0.0011374	7.10875e-4	1	0	0	0
Lee	14	0	0	0	1.6432e-4	0	70	28	17.5	8.216e-4	3.2864e-4	2.054e-4	2	0	0	0
Lawrence	3	0	0	0	2.4087e-4	0	15	6	3.75	0.00120435	4.8174e-4	3.010875e-4	1	0	0	0
Attala	4	0	0	0	2.1781e-4	0	20	8	5	0.00108905	4.3562e-4	2.722625e-4	1	0	0	0
Rankin	20	0	0	0	1.2995e-4	0	100	40	25	6.4975e-4	2.599e-4	1.624375e-4	7	0	0	0
Tate	2	0	0	0	6.954e-5	0	10	4	2.5	3.477e-4	1.3908e-4	8.6925e-5	1	0	0	0
Lauderdale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pike	10	0	0	0	2.5276e-4	0	50	20	12.5	0.0012638	5.0552e-4	3.1595e-4	3	0	0	0
Amite	1	0	0	0	8.113e-5	0	5	2	1.25	4.0565e-4	1.6226e-4	1.014125e-4	1	0	0	0
Scott	3	0	0	0	1.0606e-4	0	15	6	3.75	5.303e-4	2.1212e-4	1.32575e-4	1	0	0	0
Winston	3	0	0	0	1.6515e-4	0	15	6	3.75	8.2575e-4	3.303e-4	2.064375e-4	1	0	0	0
Prentiss	1	0	0	0	3.95e-5	0	5	2	1.25	1.975e-4	7.9e-5	4.9375e-5	1	0	0	0
Pontotoc	2	0	0	0	6.283e-5	0	10	4	2.5	3.1415e-4	1.2566e-4	7.85375e-5	0	0	0	0
Claiborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcorn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	1	0	0	0	1.461e-5	0	5	2	1.25	7.305e-5	2.922e-5	1.82625e-5	0	0	0	0
Kemper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	4	0	0	0	1.1694e-4	0	20	8	5	5.847e-4	2.3388e-4	1.46175e-4	0	0	0	0
Adams	2	0	0	0	6.412e-5	0	10	4	2.5	3.206e-4	1.2824e-4	8.015e-5	0	0	0	0
Smith	1	0	0	0	6.249e-5	0	5	2	1.25	3.1245e-4	1.2498e-4	7.81125e-5	0	0	0	0
Hancock	5	1	0	0	1.0563e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coahoma	11	0	0	0	4.8612e-4	0	55	22	13.75	0.0024306	9.7224e-4	6.0765e-4	0	0	0	0
Sharkey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chickasaw	6	0	0	0	3.4943e-4	0	30	12	7.5	0.00174715	6.9886e-4	4.367875e-4	0	0	0	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	0	0	0	0
Walthall	3	0	0	0	2.074e-4	0	15	6	3.75	0.001037	4.148e-4	2.5925e-4	1	0	0	0
Lafayette	8	0	0	0	1.46e-4	0	40	16	10	7.3e-4	2.92e-4	1.825e-4	0	0	0	0
Franklin	3	0	0	0	3.8521e-4	0	15	6	3.75	0.00192605	7.7042e-4	4.815125e-4	0	0	0	0
Clay	1	0	0	0	5.158e-5	0	5	2	1.25	2.579e-4	1.0316e-4	6.4475e-5	0	0	0	0
Grenada	2	0	0	0	9.499e-5	0	10	4	2.5	4.7495e-4	1.8998e-4	1.187375e-4	0	0	0	0
Montgomery	4	0	0	0	3.9908e-4	0	20	8	5	0.0019954	7.9816e-4	4.9885e-4	2	0	0	0
Marshall	4	0	0	0	1.1283e-4	0	20	8	5	5.6415e-4	2.2566e-4	1.410375e-4	1	0	0	0
