Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.169	2.534	15.534	0.0	0.0	1.0	2.042e-05	0.00030611	0.00187654	0.0	0.0	0.0001208
Jones	3.9	51.396	125.396	0.0	0.0	0.0	5.697e-05	0.00075073	0.00183164	0.0	0.0	0.0
Pike	7.922	95.952	210.952	0.0	0.0	2.0	0.00020024	0.0024253	0.00533205	0.0	0.0	5.055e-05
Wayne	0.263	3.613	15.613	0.0	0.0	0.0	1.296e-05	0.000178	0.00076919	0.0	0.0	0.0
Oktibbeha	0.636	9.961	52.961	0.0	0.0	2.0	1.282e-05	0.00020083	0.00106778	0.0	0.0	4.032e-05
Montgomery	0.006	0.799	15.799	0.0	0.0	1.0	6e-07	7.972e-05	0.00157627	0.0	0.0	9.977e-05
Rankin	5.06	65.183	206.183	0.0	0.014	2.014	3.288e-05	0.00042354	0.0013397	0.0	9e-08	1.309e-05
Webster	0.077	1.663	16.663	0.0	0.0	1.0	7.87e-06	0.0001699	0.00170239	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	9.99	62.727	106.727	0.0	0.0	0.0	0.00054397	0.00341557	0.00581143	0.0	0.0	0.0
George	0.213	3.42	13.42	0.0	0.0	1.0	8.78e-06	0.00014103	0.0005534	0.0	0.0	4.124e-05
Lincoln	15.222	148.508	255.508	0.0	0.0	6.0	0.00044502	0.0043417	0.0074699	0.0	0.0	0.00017541
Kemper	0.343	4.725	25.725	0.0	0.0	0.0	3.421e-05	0.00047123	0.00256557	0.0	0.0	0.0
Quitman	0.02	1.062	14.062	0.0	0.0	0.0	2.84e-06	0.00015062	0.00199433	0.0	0.0	0.0
Hinds	9.844	139.022	486.022	0.0	0.0	5.0	4.152e-05	0.00058638	0.00204999	0.0	0.0	2.109e-05
Lee	1.068	14.704	77.704	0.31	3.328	7.328	1.253e-05	0.00017258	0.000912	3.64e-06	3.906e-05	8.601e-05
Washington	2.331	31.892	102.892	0.0	0.0	3.0	5.173e-05	0.00070772	0.00228329	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	12.582	105.484	191.484	0.0	0.0	1.0	0.00055274	0.00463401	0.00841207	0.0	0.0	4.393e-05
Desoto	7.591	100.028	338.028	0.182	2.507	5.507	4.171e-05	0.0005496	0.00185729	1e-06	1.377e-05	3.026e-05
Yalobusha	0.16	2.836	18.836	0.182	2.507	2.507	1.291e-05	0.00022886	0.00152001	1.469e-05	0.00020231	0.00020231
Tallahatchie	4.43	25.313	33.313	0.0	0.0	1.0	0.00031672	0.00180975	0.00238171	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	7.451	46.788	76.788	0.0	0.0	0.0	0.00034748	0.00218197	0.00358103	0.0	0.0	0.0
Smith	2.262	31.142	78.142	0.788	10.846	12.846	0.00014136	0.00194613	0.00488326	4.924e-05	0.00067779	0.00080277
Covington	1.987	24.874	57.874	0.788	10.846	10.846	0.00010539	0.00131937	0.00306975	4.18e-05	0.00057529	0.00057529
Panola	0.84	11.57	47.57	0.0	0.0	2.0	2.458e-05	0.00033852	0.00139183	0.0	0.0	5.852e-05
Monroe	4.985	60.376	135.376	1.627	12.657	17.657	0.00014017	0.00169767	0.00380655	4.575e-05	0.00035589	0.00049649
Lamar	4.017	52.938	123.938	0.788	10.846	12.846	6.433e-05	0.00084773	0.00198469	1.262e-05	0.00017368	0.00020571
Lawrence	5.093	29.102	46.102	0.788	10.846	10.846	0.00040891	0.00233657	0.00370149	6.327e-05	0.00087081	0.00087081
Marion	5.738	55.987	102.987	0.0	0.0	1.0	0.00023217	0.0022653	0.00416698	0.0	0.0	4.046e-05
Benton	0.422	2.411	10.411	0.0	0.0	0.0	5.102e-05	0.0002915	0.00125874	0.0	0.0	0.0
Simpson	7.624	43.566	71.566	0.0	0.0	0.0	0.00028492	0.00162815	0.00267456	0.0	0.0	0.0
Madison	3.113	42.856	182.856	0.0	0.0	4.0	2.947e-05	0.00040572	0.0017311	0.0	0.0	3.787e-05
Wilkinson	1.206	19.182	80.182	0.045	0.647	5.647	0.00013717	0.00218176	0.00911988	5.12e-06	7.359e-05	0.00064229
Bolivar	1.174	19.069	104.069	0.136	2.035	8.035	3.747e-05	0.00060859	0.00332139	4.34e-06	6.495e-05	0.00025644
Scott	14.771	144.113	292.113	0.136	2.035	2.035	0.00052218	0.00509467	0.01032676	4.81e-06	7.194e-05	7.194e-05
Pearl River	4.433	61.03	193.03	0.62	6.661	16.661	8.004e-05	0.00110188	0.00348511	1.119e-05	0.00012026	0.00030081
Calhoun	2.448	32.262	74.262	0.0	0.0	2.0	0.00016958	0.00223483	0.00514422	0.0	0.0	0.00013854
Pontotoc	0.284	3.905	21.905	0.053	0.723	2.723	8.92e-06	0.00012267	0.00068812	1.66e-06	2.271e-05	8.554e-05
Clarke	1.198	15.787	44.787	0.0	0.0	2.0	7.678e-05	0.00101173	0.00287023	0.0	0.0	0.00012817
Marshall	0.704	11.432	49.432	0.0	0.0	2.0	1.986e-05	0.00032247	0.00139438	0.0	0.0	5.642e-05
Coahoma	1.04	14.318	63.318	0.105	1.445	3.445	4.596e-05	0.00063276	0.00279821	4.64e-06	6.386e-05	0.00015225
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	3.486	47.692	152.692	0.455	4.658	14.658	0.00012054	0.00164916	0.00527999	1.573e-05	0.00016107	0.00050686
Adams	3.009	46.209	129.209	0.0	0.0	6.0	9.647e-05	0.00148144	0.00414238	0.0	0.0	0.00019236
Claiborne	0.497	6.845	16.845	0.0	0.0	0.0	5.521e-05	0.00076039	0.00187125	0.0	0.0	0.0
Clay	0.029	4.374	30.374	0.0	0.0	1.0	1.5e-06	0.00022563	0.0015668	0.0	0.0	5.158e-05
Chickasaw	2.117	28.748	73.748	3.753	36.618	40.618	0.00012329	0.00167422	0.00429492	0.00021857	0.00213255	0.0023655
Itawamba	0.833	11.473	37.473	0.0	0.0	1.0	3.542e-05	0.00048786	0.00159344	0.0	0.0	4.252e-05
Forrest	6.556	90.246	237.246	0.516	5.547	9.547	8.737e-05	0.0012027	0.00316176	6.88e-06	7.392e-05	0.00012723
Franklin	0.567	7.808	23.808	0.516	5.547	5.547	7.28e-05	0.00100257	0.00305701	6.626e-05	0.00071225	0.00071225
Humphreys	0.146	4.033	16.033	0.263	3.613	6.613	1.768e-05	0.00048843	0.00194175	3.185e-05	0.00043757	0.0008009
Greene	0.0	0.0	3.0	0.263	3.613	3.613	0.0	0.0	0.00022082	1.936e-05	0.00026594	0.00026594
Lafayette	4.362	40.437	107.437	0.21	2.894	5.894	7.961e-05	0.000738	0.00196078	3.83e-06	5.282e-05	0.00010757
Lauderdale	5.452	88.142	308.142	0.506	7.509	22.509	7.239e-05	0.00117028	0.00409127	6.72e-06	9.97e-05	0.00029886
Stone	0.023	3.244	22.244	0.506	7.509	7.509	1.23e-06	0.00017332	0.00118844	2.703e-05	0.00040119	0.00040119
Hancock	1.583	21.79	74.79	0.165	1.776	6.776	3.344e-05	0.00046035	0.00158005	3.49e-06	3.752e-05	0.00014315
Union	0.674	6.908	17.908	0.0	0.0	1.0	2.356e-05	0.00024149	0.00062602	0.0	0.0	3.496e-05
Perry	0.634	8.725	30.725	0.0	0.0	1.0	5.314e-05	0.00073129	0.00257522	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	2.739	25.39	57.39	0.0	0.0	1.0	0.00027544	0.0025533	0.00577132	0.0	0.0	0.00010056
Carroll	1.499	11.35	25.35	0.0	0.0	1.0	0.00015125	0.00114519	0.00255776	0.0	0.0	0.0001009
Grenada	1.46	15.684	41.684	0.0	0.0	0.0	6.934e-05	0.00074491	0.00197977	0.0	0.0	0.0
Tate	0.471	8.187	42.187	0.0	0.0	0.0	1.638e-05	0.00028468	0.00146691	0.0	0.0	0.0
Copiah	1.397	19.234	65.234	0.0	0.0	1.0	4.894e-05	0.00067386	0.00228546	0.0	0.0	3.503e-05
Noxubee	12.235	69.91	91.91	0.0	0.0	0.0	0.00116137	0.00663598	0.00872425	0.0	0.0	0.0
Holmes	0.649	17.977	77.977	0.036	0.674	4.674	3.683e-05	0.00102015	0.00442498	2.04e-06	3.825e-05	0.00026524
Yazoo	2.567	36.701	131.701	0.0	0.0	1.0	9.087e-05	0.00129924	0.00466231	0.0	0.0	3.54e-05
Lowndes	1.142	15.716	49.716	0.0	0.0	1.0	1.938e-05	0.00026669	0.00084365	0.0	0.0	1.697e-05
Tippah	0.015	1.94	48.94	0.019	0.586	7.586	6.8e-07	8.82e-05	0.00222505	8.6e-07	2.664e-05	0.0003449
Warren	0.511	8.058	30.058	0.788	10.846	12.846	1.107e-05	0.00017451	0.00065094	1.707e-05	0.00023488	0.0002782
Neshoba	2.815	38.516	111.516	0.0	0.0	2.0	9.665e-05	0.00132244	0.00382888	0.0	0.0	6.867e-05
Harrison	4.485	60.906	205.906	0.234	2.28	7.28	2.17e-05	0.00029473	0.0009964	1.13e-06	1.103e-05	3.523e-05
Prentiss	0.508	6.99	31.99	0.234	2.28	2.28	2.007e-05	0.00027612	0.00126368	9.24e-06	9.007e-05	9.007e-05
Walthall	0.742	10.22	34.22	0.234	2.28	2.28	5.13e-05	0.00070653	0.00236571	1.618e-05	0.00015762	0.00015762
Jasper	1.103	15.185	38.185	0.0	0.0	1.0	6.714e-05	0.00092434	0.00232439	0.0	0.0	6.087e-05
Amite	0.634	9.059	26.059	0.0	0.0	1.0	5.144e-05	0.00073495	0.00211415	0.0	0.0	8.113e-05
Winston	2.983	26.283	62.283	0.0	0.0	0.0	0.00016422	0.0014469	0.00342874	0.0	0.0	0.0
Tishomingo	0.053	0.723	4.723	0.0	0.0	0.0	2.72e-06	3.716e-05	0.00024278	0.0	0.0	0.0
Sunflower	0.576	13.23	60.23	0.21	2.45	4.45	2.238e-05	0.00051409	0.00234039	8.16e-06	9.52e-05	0.00017292
Jackson	8.531	112.412	321.412	0.306	2.701	8.701	5.954e-05	0.00078458	0.00224329	2.14e-06	1.885e-05	6.073e-05
