Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.096	7.755	28.755	0.0	0.0	1.0	8.04e-06	5.688e-05	0.00021089	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	2.474	16.698	67.698	0.0	0.0	6.0	4.868e-05	0.00032854	0.00133198	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.18	1.34	7.34	0.0	0.0	0.0	1.596e-05	0.00011883	0.00065088	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	1.282	13.323	101.323	0.0	0.0	3.0	4.95e-06	5.14e-05	0.00039091	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.738	6.126	23.126	0.0	0.0	0.0	1.59e-05	0.00013202	0.00049837	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.076	0.566	11.566	0.0	0.0	0.0	7.9e-07	5.89e-06	0.00012043	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.671	5.001	44.001	0.0	0.0	4.0	3.391e-05	0.00025277	0.00222396	0.0	0.0	0.00020217
Steele	0.07	0.897	9.897	0.0	0.0	0.0	1.9e-06	2.437e-05	0.00026892	0.0	0.0	0.0
Cass	0.287	2.142	6.142	0.0	0.0	0.0	9.72e-06	7.256e-05	0.00020807	0.0	0.0	0.0
Saint Louis	3.163	23.321	66.321	0.0	0.0	6.0	1.583e-05	0.00011675	0.00033201	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.116	5.116	0.0	0.0	0.0	0.0	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.06	0.446	4.446	0.0	0.0	0.0	4.36e-06	3.242e-05	0.00032316	0.0	0.0	0.0
Anoka	4.79	31.388	107.388	0.0	0.0	0.0	1.354e-05	8.871e-05	0.00030352	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.32	2.327	9.327	0.0	0.0	1.0	9.35e-06	6.8e-05	0.00027256	0.0	0.0	2.922e-05
Dakota	4.001	29.505	132.505	0.0	0.0	5.0	9.4e-06	6.935e-05	0.00031147	0.0	0.0	1.175e-05
Scott	0.85	6.34	26.34	0.0	0.0	1.0	5.77e-06	4.302e-05	0.00017872	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.06	0.446	3.446	0.0	0.0	0.0	2.59e-06	1.927e-05	0.00014891	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.509	5.023	28.023	0.0	0.0	0.0	7.55e-06	7.45e-05	0.00041561	0.0	0.0	0.0
Le Sueur	0.012	0.36	21.36	0.0	0.0	0.0	4.2e-07	1.263e-05	0.00074963	0.0	0.0	0.0
Olmsted	6.032	44.975	197.975	0.0	0.0	2.0	3.86e-05	0.00028779	0.00126682	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.884	5.965	21.965	0.0	0.0	0.0	4.246e-05	0.00028648	0.00105489	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
