Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.06	32.458	53.458	0.0	0.0	1.0	4.4e-07	0.00023805	0.00039207	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.156	75.806	126.806	0.0	0.0	6.0	3.07e-06	0.00149151	0.00249495	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.007	5.039	11.039	0.0	0.0	0.0	6.2e-07	0.00044684	0.0009789	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.0	17.46	105.46	0.0	0.0	3.0	0.0	6.736e-05	0.00040687	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.0	15.823	32.823	0.0	0.0	0.0	0.0	0.00034099	0.00070735	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.003	2.126	13.126	0.0	0.0	0.0	3e-08	2.214e-05	0.00013668	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.026	18.79	57.79	0.0	0.0	4.0	1.31e-06	0.00094971	0.0029209	0.0	0.0	0.00020217
Steele	0.0	1.042	10.042	0.0	0.0	0.0	0.0	2.831e-05	0.00027286	0.0	0.0	0.0
Cass	0.011	8.051	12.051	0.0	0.0	0.0	3.7e-07	0.00027274	0.00040825	0.0	0.0	0.0
Saint Louis	0.134	89.618	132.618	0.0	0.0	6.0	6.7e-07	0.00044864	0.00066391	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.116	5.116	0.0	0.0	0.0	0.0	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.002	1.679	5.679	0.0	0.0	0.0	1.5e-07	0.00012204	0.00041278	0.0	0.0	0.0
Anoka	0.325	150.098	226.098	0.0	0.0	0.0	9.2e-07	0.00042423	0.00063903	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.015	9.168	16.168	0.0	0.0	1.0	4.4e-07	0.00026791	0.00047247	0.0	0.0	2.922e-05
Dakota	0.169	113.385	216.385	0.0	0.0	5.0	4e-07	0.00026652	0.00050863	0.0	0.0	1.175e-05
Scott	0.033	23.825	43.825	0.0	0.0	1.0	2.2e-07	0.00016166	0.00029736	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.002	1.679	4.679	0.0	0.0	0.0	9e-08	7.256e-05	0.0002022	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.0	7.35	30.35	0.0	0.0	0.0	0.0	0.00010901	0.00045012	0.0	0.0	0.0
Le Sueur	0.0	0.389	21.389	0.0	0.0	0.0	0.0	1.365e-05	0.00075065	0.0	0.0	0.0
Olmsted	0.235	169.014	322.014	0.0	0.0	2.0	1.5e-06	0.0010815	0.00206053	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.056	27.084	43.084	0.0	0.0	0.0	2.69e-06	0.00130074	0.00206916	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.004	3.021	6.021	0.0	0.0	0.0	2.7e-07	0.00020675	0.00041206	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	1.153	830.529	832.529	0.07	50.336	51.336	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	0.07	50.336	50.336	0.0	0.0	5.575e-05	1.95e-06	0.00140317	0.00140317
Waseca	0.0	0.0	3.0	0.07	50.336	50.336	0.0	0.0	0.00016051	3.75e-06	0.00269306	0.00269306
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	11.123	1239.505	1240.505	0.07	50.336	50.336	0.00032362	0.03606252	0.03609162	2.04e-06	0.00146449	0.00146449
Clay	0.392	157.902	200.902	0.07	50.336	50.336	6.13e-06	0.00246895	0.0031413	1.09e-06	0.00078705	0.00078705
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	0.0	3.07	10.07	0.07	50.336	50.336	0.0	1.928e-05	6.323e-05	4.4e-07	0.00031607	0.00031607
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.019	13.422	20.422	0.0	0.0	2.0	3.04e-06	0.00214615	0.00326543	0.0	0.0	0.0003198
Rock	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021245	0.0	0.0	0.0
Fillmore	0.0	0.129	10.129	0.0	0.0	0.0	0.0	6.13e-06	0.000481	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otter Tail	0.009	6.713	10.713	0.0	0.0	0.0	1.5e-07	0.00011414	0.00018216	0.0	0.0	0.0
Traverse	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00060459	0.0	0.0	0.0
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012083	0.0	0.0	0.0
Kandiyohi	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.667e-05	0.0	0.0	0.0
Chisago	0.011	7.941	14.941	0.0	0.0	1.0	2e-07	0.000142	0.00026718	0.0	0.0	1.788e-05
Ramsey	0.306	205.206	369.206	0.082	31.48	38.48	5.6e-07	0.00037296	0.00067103	1.5e-07	5.721e-05	6.994e-05
Mower	0.224	76.715	101.715	0.082	31.48	31.48	5.6e-06	0.00191735	0.00254218	2.05e-06	0.00078678	0.00078678
Kittson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hennepin	8.888	2861.701	3512.701	6.546	1136.192	1182.192	7.06e-06	0.00227222	0.00278912	5.2e-06	0.00090215	0.00093867
Wabasha	0.001	0.448	7.448	6.546	1136.192	1136.192	5e-08	2.07e-05	0.0003441	0.00030243	0.05249212	0.05249212
Carlton	0.07	50.336	77.336	6.546	1136.192	1136.192	1.95e-06	0.00140458	0.00215799	0.00018266	0.03170444	0.03170444
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.002	1.679	6.679	6.546	1136.192	1136.192	4e-08	3.584e-05	0.00014257	0.00013973	0.02425325	0.02425325
Kanabec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.172e-05	0.0	0.0	0.0
Mille Lacs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	4.0	6.546	1136.192	1136.192	0.0	0.0	0.00010009	0.00016379	0.02842896	0.02842896
Carver	2.47	315.226	329.226	6.546	1136.192	1136.192	2.385e-05	0.00304416	0.00317936	6.322e-05	0.01097229	0.01097229
Lac qui Parle	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001502	0.0	0.0	0.0
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001009	0.0	0.0	0.0
