Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.326	28.617	49.617	0.0	0.0	1.0	2.39e-06	0.00020988	0.0003639	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.808	66.126	117.126	0.0	0.0	6.0	1.59e-05	0.00130105	0.0023045	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.044	4.514	10.514	0.0	0.0	0.0	3.9e-06	0.00040028	0.00093234	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.0	17.46	105.46	0.0	0.0	3.0	0.0	6.736e-05	0.00040687	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.084	15.406	32.406	0.0	0.0	0.0	1.81e-06	0.000332	0.00069836	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.019	1.907	12.907	0.0	0.0	0.0	2e-07	1.986e-05	0.0001344	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.165	16.85	55.85	0.0	0.0	4.0	8.34e-06	0.00085166	0.00282285	0.0	0.0	0.00020217
Steele	0.0	1.042	10.042	0.0	0.0	0.0	0.0	2.831e-05	0.00027286	0.0	0.0	0.0
Cass	0.071	7.22	11.22	0.0	0.0	0.0	2.41e-06	0.00024459	0.00038009	0.0	0.0	0.0
Saint Louis	0.817	80.06	123.06	0.0	0.0	6.0	4.09e-06	0.00040079	0.00061606	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.116	5.116	0.0	0.0	0.0	0.0	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.015	1.504	5.504	0.0	0.0	0.0	1.09e-06	0.00010932	0.00040006	0.0	0.0	0.0
Anoka	1.65	130.131	206.131	0.0	0.0	0.0	4.66e-06	0.0003678	0.0005826	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.087	8.156	15.156	0.0	0.0	1.0	2.54e-06	0.00023834	0.0004429	0.0	0.0	2.922e-05
Dakota	1.033	101.291	204.291	0.0	0.0	5.0	2.43e-06	0.00023809	0.00048021	0.0	0.0	1.175e-05
Scott	0.209	21.363	41.363	0.0	0.0	1.0	1.42e-06	0.00014495	0.00028065	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.015	1.504	4.504	0.0	0.0	0.0	6.5e-07	6.499e-05	0.00019463	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.0	7.35	30.35	0.0	0.0	0.0	0.0	0.00010901	0.00045012	0.0	0.0	0.0
Le Sueur	0.0	0.389	21.389	0.0	0.0	0.0	0.0	1.365e-05	0.00075065	0.0	0.0	0.0
Olmsted	1.484	151.543	304.543	0.0	0.0	2.0	9.5e-06	0.00096971	0.00194874	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.289	23.624	39.624	0.0	0.0	0.0	1.388e-05	0.00113457	0.00190299	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.027	2.709	5.709	0.0	0.0	0.0	1.85e-06	0.0001854	0.00039071	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	7.291	744.678	746.678	0.442	45.133	46.133	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	0.442	45.133	45.133	0.0	0.0	5.575e-05	1.232e-05	0.00125813	0.00125813
Waseca	0.0	0.0	3.0	0.442	45.133	45.133	0.0	0.0	0.00016051	2.365e-05	0.00241469	0.00241469
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	32.385	713.505	714.505	0.442	45.133	45.133	0.00094222	0.02075892	0.02078802	1.286e-05	0.00131311	0.00131311
Clay	1.925	133.922	176.922	0.442	45.133	45.133	3.01e-05	0.002094	0.00276635	6.91e-06	0.0007057	0.0007057
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	0.021	2.879	9.879	0.442	45.133	45.133	1.3e-07	1.808e-05	6.203e-05	2.78e-06	0.0002834	0.0002834
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.118	12.034	19.034	0.0	0.0	2.0	1.887e-05	0.00192421	0.00304349	0.0	0.0	0.0003198
Rock	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021245	0.0	0.0	0.0
Fillmore	0.0	0.129	10.129	0.0	0.0	0.0	0.0	6.13e-06	0.000481	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
