Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.105	2.185	23.185	0.0	0.0	1.0	8.1e-06	1.603e-05	0.00017004	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	2.288	4.452	55.452	0.0	0.0	6.0	4.502e-05	8.759e-05	0.00109104	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.198	0.398	6.398	0.0	0.0	0.0	1.756e-05	3.529e-05	0.00056735	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	2.337	4.941	92.941	0.0	0.0	3.0	9.02e-06	1.906e-05	0.00035857	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.97	1.992	18.992	0.0	0.0	0.0	2.09e-05	4.293e-05	0.00040928	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.084	0.168	11.168	0.0	0.0	0.0	8.7e-07	1.75e-06	0.00011629	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.74	1.487	40.487	0.0	0.0	4.0	3.74e-05	7.516e-05	0.00204635	0.0	0.0	0.00020217
Steele	0.166	0.353	9.353	0.0	0.0	0.0	4.51e-06	9.59e-06	0.00025414	0.0	0.0	0.0
Cass	0.317	0.637	4.637	0.0	0.0	0.0	1.074e-05	2.158e-05	0.00015709	0.0	0.0	0.0
Saint Louis	3.429	6.865	49.865	0.0	0.0	6.0	1.717e-05	3.437e-05	0.00024963	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.049	0.116	5.116	0.0	0.0	0.0	1.91e-06	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.066	0.133	4.133	0.0	0.0	0.0	4.8e-06	9.67e-06	0.00030041	0.0	0.0	0.0
Anoka	4.183	8.085	84.085	0.0	0.0	0.0	1.182e-05	2.285e-05	0.00023765	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.339	0.677	7.677	0.0	0.0	1.0	9.91e-06	1.978e-05	0.00022434	0.0	0.0	2.922e-05
Dakota	4.338	8.685	111.685	0.0	0.0	5.0	1.02e-05	2.041e-05	0.00026253	0.0	0.0	1.175e-05
Scott	0.938	1.885	21.885	0.0	0.0	1.0	6.36e-06	1.279e-05	0.00014849	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.066	0.133	3.133	0.0	0.0	0.0	2.85e-06	5.75e-06	0.00013539	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.867	1.814	24.814	0.0	0.0	0.0	1.286e-05	2.69e-05	0.00036801	0.0	0.0	0.0
Le Sueur	0.084	0.186	21.186	0.0	0.0	0.0	2.95e-06	6.53e-06	0.00074352	0.0	0.0	0.0
Olmsted	6.654	13.37	166.37	0.0	0.0	2.0	4.258e-05	8.555e-05	0.00106458	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.817	1.59	17.59	0.0	0.0	0.0	3.924e-05	7.636e-05	0.00084478	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.119	0.239	3.239	0.0	0.0	0.0	8.14e-06	1.636e-05	0.00022167	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	32.697	65.697	67.697	1.982	3.982	4.982	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	1.982	3.982	3.982	0.0	0.0	5.575e-05	5.525e-05	0.000111	0.000111
Waseca	0.0	0.0	3.0	1.982	3.982	3.982	0.0	0.0	0.00016051	0.00010604	0.00021304	0.00021304
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	1.235	2.235	3.235	1.982	3.982	3.982	3.593e-05	6.503e-05	9.412e-05	5.766e-05	0.00011585	0.00011585
Clay	3.297	6.333	49.333	1.982	3.982	3.982	5.155e-05	9.902e-05	0.00077137	3.099e-05	6.226e-05	6.226e-05
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
