Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.02	32.782	53.782	0.0	0.0	1.0	1.5e-07	0.00024043	0.00039444	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.061	76.698	127.698	0.0	0.0	6.0	1.2e-06	0.00150906	0.0025125	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.001	5.072	11.072	0.0	0.0	0.0	9e-08	0.00044977	0.00098182	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.0	17.46	105.46	0.0	0.0	3.0	0.0	6.736e-05	0.00040687	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.0	15.823	32.823	0.0	0.0	0.0	0.0	0.00034099	0.00070735	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.0	2.14	13.14	0.0	0.0	0.0	0.0	2.228e-05	0.00013682	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.004	18.912	57.912	0.0	0.0	4.0	2e-07	0.00095588	0.00292707	0.0	0.0	0.00020217
Steele	0.0	1.042	10.042	0.0	0.0	0.0	0.0	2.831e-05	0.00027286	0.0	0.0	0.0
Cass	0.002	8.105	12.105	0.0	0.0	0.0	7e-08	0.00027457	0.00041007	0.0	0.0	0.0
Saint Louis	0.029	90.279	133.279	0.0	0.0	6.0	1.5e-07	0.00045195	0.00066722	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.116	5.116	0.0	0.0	0.0	0.0	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	1.69	5.69	0.0	0.0	0.0	0.0	0.00012284	0.00041358	0.0	0.0	0.0
Anoka	0.133	152.005	228.005	0.0	0.0	0.0	3.8e-07	0.00042962	0.00064442	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.004	9.243	16.243	0.0	0.0	1.0	1.2e-07	0.00027011	0.00047466	0.0	0.0	2.922e-05
Dakota	0.036	114.224	217.224	0.0	0.0	5.0	8e-08	0.0002685	0.00051061	0.0	0.0	1.175e-05
Scott	0.005	23.979	43.979	0.0	0.0	1.0	3e-08	0.0001627	0.0002984	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.0	1.69	4.69	0.0	0.0	0.0	0.0	7.303e-05	0.00020267	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.0	7.35	30.35	0.0	0.0	0.0	0.0	0.00010901	0.00045012	0.0	0.0	0.0
Le Sueur	0.0	0.389	21.389	0.0	0.0	0.0	0.0	1.365e-05	0.00075065	0.0	0.0	0.0
Olmsted	0.036	170.114	323.114	0.0	0.0	2.0	2.3e-07	0.00108854	0.00206757	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.022	27.403	43.403	0.0	0.0	0.0	1.06e-06	0.00131606	0.00208448	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.001	3.041	6.041	0.0	0.0	0.0	7e-08	0.00020812	0.00041343	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.176	835.924	837.924	0.011	50.663	51.663	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	0.011	50.663	50.663	0.0	0.0	5.575e-05	3.1e-07	0.00141229	0.00141229
Waseca	0.0	0.0	3.0	0.011	50.663	50.663	0.0	0.0	0.00016051	5.9e-07	0.00271056	0.00271056
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	6.058	1312.379	1313.379	0.011	50.663	50.663	0.00017625	0.03818274	0.03821184	3.2e-07	0.001474	0.001474
Clay	0.185	160.385	203.385	0.011	50.663	50.663	2.89e-06	0.00250778	0.00318013	1.7e-07	0.00079217	0.00079217
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	0.0	3.07	10.07	0.0	50.582	50.582	0.0	1.928e-05	6.323e-05	0.0	0.00031761	0.00031761
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.003	13.509	20.509	0.0	0.0	2.0	4.8e-07	0.00216006	0.00327934	0.0	0.0	0.0003198
Rock	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021245	0.0	0.0	0.0
Fillmore	0.0	0.129	10.129	0.0	0.0	0.0	0.0	6.13e-06	0.000481	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otter Tail	0.001	6.756	10.756	0.0	0.0	0.0	2e-08	0.00011487	0.00018289	0.0	0.0	0.0
Traverse	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00060459	0.0	0.0	0.0
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012083	0.0	0.0	0.0
Kandiyohi	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.667e-05	0.0	0.0	0.0
Chisago	0.002	7.995	14.995	0.0	0.0	1.0	4e-08	0.00014297	0.00026814	0.0	0.0	1.788e-05
Ramsey	0.065	206.722	370.722	0.041	32.009	39.009	1.2e-07	0.00037571	0.00067378	7e-08	5.818e-05	7.09e-05
Mower	0.118	78.172	103.172	0.041	32.009	32.009	2.95e-06	0.00195376	0.00257859	1.02e-06	0.0008	0.0008
Kittson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hennepin	4.758	2919.471	3570.471	3.73	1179.774	1225.774	3.78e-06	0.00231809	0.00283499	2.96e-06	0.00093675	0.00097328
Wabasha	0.0	0.449	7.449	3.73	1179.774	1179.774	0.0	2.074e-05	0.00034414	0.00017233	0.05450561	0.05450561
Carlton	0.011	50.663	77.663	3.73	1179.774	1179.774	3.1e-07	0.00141371	0.00216712	0.00010408	0.03292056	0.03292056
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.0	1.69	6.69	3.73	1179.774	1179.774	0.0	3.607e-05	0.00014281	7.962e-05	0.02518355	0.02518355
Kanabec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.172e-05	0.0	0.0	0.0
Mille Lacs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	4.0	3.73	1179.774	1179.774	0.0	0.0	0.00010009	9.333e-05	0.02951944	0.02951944
Carver	1.359	331.188	345.188	3.73	1179.774	1179.774	1.312e-05	0.00319831	0.00333351	3.602e-05	0.01139317	0.01139317
Lac qui Parle	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001502	0.0	0.0	0.0
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001009	0.0	0.0	0.0
