Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Alachua	218.0	0.0	0.0	218.0	0.00080754	0.0	1090.0	436.0	272.5	0.0040377	0.00161508	0.001009425
Osceola	410.0	5.0	0.0	405.0	0.00111416	1.359e-05	1666.66666667	769.230769231	500.0	0.00453	0.00209076923077	0.001359
Okaloosa	131.0	3.0	0.0	128.0	0.00063203	1.447e-05	1000.0	461.538461538	300.0	0.00482333333333	0.00222615384615	0.001447
Jackson	9.0	0.0	0.0	9.0	0.00018632	0.0	45.0	18.0	11.25	0.0009316	0.00037264	0.0002329
Seminole	325.0	5.0	0.0	320.0	0.00069469	1.069e-05	1666.66666667	769.230769231	500.0	0.00356333333333	0.00164461538462	0.001069
Gulf	1.0	0.0	0.0	1.0	6.187e-05	0.0	5.0	2.0	1.25	0.00030935	0.00012374	7.73375e-05
Lake	211.0	7.0	0.0	204.0	0.00059187	1.964e-05	2333.33333333	1076.92307692	700.0	0.00654666666667	0.00302153846154	0.001964
Volusia	342.0	10.0	0.0	332.0	0.00062461	1.826e-05	3333.33333333	1538.46153846	1000.0	0.00608666666667	0.00280923076923	0.001826
Duval	896.0	16.0	0.0	880.0	0.00094298	1.684e-05	5333.33333333	2461.53846154	1600.0	0.00561333333333	0.00259076923077	0.001684
Sumter	153.0	11.0	0.0	142.0	0.00118831	8.543e-05	3666.66666667	1692.30769231	1100.0	0.0284766666667	0.0131430769231	0.008543
Calhoun	6.0	0.0	0.0	6.0	0.00041133	0.0	30.0	12.0	7.5	0.00205665	0.00082266	0.0005141625
Liberty	2.0	0.0	0.0	2.0	0.00023649	0.0	10.0	4.0	2.5	0.00118245	0.00047298	0.0002956125
Hillsborough	973.0	19.0	0.0	954.0	0.00067716	1.322e-05	6333.33333333	2923.07692308	1900.0	0.00440666666667	0.00203384615385	0.001322
Orange	1216.0	27.0	0.0	1189.0	0.00088075	1.956e-05	9000.0	4153.84615385	2700.0	0.00652	0.00300923076923	0.001956
Brevard	218.0	7.0	0.0	211.0	0.00036525	1.173e-05	2333.33333333	1076.92307692	700.0	0.00391	0.00180461538462	0.001173
Miami-Dade	9657.0	223.0	0.0	9434.0	0.00349691	8.075e-05	74333.3333333	34307.6923077	22300.0	0.0269166666667	0.0124230769231	0.008075
Santa Rosa	140.0	6.0	0.0	134.0	0.0007806	3.345e-05	2000.0	923.076923077	600.0	0.01115	0.00514615384615	0.003345
Flagler	76.0	2.0	0.0	74.0	0.00067817	1.785e-05	666.666666667	307.692307692	200.0	0.00595	0.00274615384615	0.001785
Desoto	24.0	4.0	0.0	20.0	0.00064019	0.0001067	1333.33333333	615.384615385	400.0	0.0355666666667	0.0164153846154	0.01067
Pasco	209.0	3.0	0.0	206.0	0.0003873	5.56e-06	1000.0	461.538461538	300.0	0.00185333333333	0.000855384615385	0.000556
Indian River	85.0	4.0	0.0	81.0	0.00053998	2.541e-05	1333.33333333	615.384615385	400.0	0.00847	0.00390923076923	0.002541
Levy	13.0	0.0	0.0	13.0	0.00031886	0.0	65.0	26.0	16.25	0.0015943	0.00063772	0.000398575
Columbia	40.0	0.0	0.0	40.0	0.00056735	0.0	200.0	80.0	50.0	0.00283675	0.0011347	0.0007091875
Lee	785.0	28.0	0.0	757.0	0.00104027	3.711e-05	9333.33333333	4307.69230769	2800.0	0.01237	0.00570923076923	0.003711
Walton	32.0	0.0	0.0	32.0	0.00044834	0.0	160.0	64.0	40.0	0.0022417	0.00089668	0.000560425
Citrus	86.0	8.0	0.0	78.0	0.00058136	5.408e-05	2666.66666667	1230.76923077	800.0	0.0180266666667	0.00832	0.005408
Martin	155.0	4.0	0.0	151.0	0.00096326	2.486e-05	1333.33333333	615.384615385	400.0	0.00828666666667	0.00382461538462	0.002486
Okeechobee	7.0	0.0	0.0	7.0	0.00016852	0.0	35.0	14.0	8.75	0.0008426	0.00033704	0.00021065
Manatee	433.0	33.0	0.0	400.0	0.00109661	8.357e-05	11000.0	5076.92307692	3300.0	0.0278566666667	0.0128569230769	0.008357
Union	2.0	0.0	0.0	2.0	0.00013387	0.0	10.0	4.0	2.5	0.00066935	0.00026774	0.0001673375
Hernando	84.0	3.0	0.0	81.0	0.0004401	1.572e-05	1000.0	461.538461538	300.0	0.00524	0.00241846153846	0.001572
Hamilton	3.0	0.0	0.0	3.0	0.00020964	0.0	15.0	6.0	3.75	0.0010482	0.00041928	0.00026205
Nassau	46.0	0.0	0.0	46.0	0.00053593	0.0	230.0	92.0	57.5	0.00267965	0.00107186	0.0006699125
Broward	4078.0	122.0	0.0	3956.0	0.00208993	6.252e-05	40666.6666667	18769.2307692	12200.0	0.02084	0.00961846153846	0.006252
Putnam	58.0	1.0	0.0	57.0	0.00078206	1.348e-05	333.333333333	153.846153846	100.0	0.00449333333333	0.00207384615385	0.001348
Saint Lucie	204.0	15.0	0.0	189.0	0.00063526	4.671e-05	5000.0	2307.69230769	1500.0	0.01557	0.00718615384615	0.004671
Suwannee	98.0	8.0	0.0	90.0	0.00221765	0.00018103	2666.66666667	1230.76923077	800.0	0.0603433333333	0.0278507692308	0.018103
Bradford	42.0	2.0	0.0	40.0	0.0015145	7.212e-05	666.666666667	307.692307692	200.0	0.02404	0.0110953846154	0.007212
Hendry	44.0	1.0	0.0	43.0	0.00105881	2.406e-05	333.333333333	153.846153846	100.0	0.00802	0.00370153846154	0.002406
Highlands	71.0	7.0	0.0	64.0	0.00067347	6.64e-05	2333.33333333	1076.92307692	700.0	0.0221333333333	0.0102153846154	0.00664
Gadsden	57.0	0.0	0.0	57.0	0.00124199	0.0	285.0	114.0	71.25	0.00620995	0.00248398	0.0015524875
Baker	17.0	3.0	0.0	14.0	0.00059954	0.0001058	1000.0	461.538461538	300.0	0.0352666666667	0.0162769230769	0.01058
Bay	57.0	2.0	0.0	55.0	0.00030763	1.079e-05	666.666666667	307.692307692	200.0	0.00359666666667	0.00166	0.001079
Gilchrist	4.0	0.0	0.0	4.0	0.00021911	0.0	20.0	8.0	5.0	0.00109555	0.00043822	0.0002738875
Taylor	2.0	0.0	0.0	2.0	9.249e-05	0.0	10.0	4.0	2.5	0.00046245	0.00018498	0.0001156125
Glades	5.0	1.0	0.0	4.0	0.00036433	7.287e-05	333.333333333	153.846153846	100.0	0.02429	0.0112107692308	0.007287
Franklin	2.0	0.0	0.0	2.0	0.00017042	0.0	10.0	4.0	2.5	0.0008521	0.00034084	0.000213025
Pinellas	607.0	16.0	0.0	591.0	0.00062239	1.641e-05	5333.33333333	2461.53846154	1600.0	0.00547	0.00252461538462	0.001641
Clay	249.0	11.0	0.0	238.0	0.00115239	5.091e-05	3666.66666667	1692.30769231	1100.0	0.01697	0.00783230769231	0.005091
Hardee	4.0	0.0	0.0	4.0	0.00014682	0.0	20.0	8.0	5.0	0.0007341	0.00029364	0.000183525
