Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.002	48.724	119.724	0.006	6.799	13.799	2e-08	0.00046217	0.00113564	6e-08	6.449e-05	0.00013089
Dixie	0.004	3.361	7.361	0.006	6.799	6.799	2.4e-07	0.00020126	0.00044078	3.6e-07	0.00040713	0.00040713
Hillsborough	0.945	857.923	1830.923	0.123	56.433	75.433	6.6e-07	0.00059707	0.00127423	9e-08	3.927e-05	5.25e-05
Collier	0.063	339.198	809.198	0.018	13.911	22.911	1.7e-07	0.00089619	0.00213798	5e-08	3.675e-05	6.053e-05
Indian River	0.001	34.833	119.833	0.0	0.0	4.0	1e-08	0.00022128	0.00076126	0.0	0.0	2.541e-05
Santa Rosa	0.0	19.343	159.343	0.0	3.262	9.262	0.0	0.00010785	0.00088845	0.0	1.819e-05	5.164e-05
Citrus	0.0	30.098	116.098	0.0	5.417	13.417	0.0	0.00020346	0.00078482	0.0	3.662e-05	9.07e-05
Palm Beach	2.459	2232.484	4492.484	0.153	139.137	261.137	1.65e-06	0.0015024	0.00302333	1e-07	9.364e-05	0.00017574
Hamilton	0.0	0.0	3.0	0.153	139.137	139.137	0.0	0.0	0.00020964	1.069e-05	0.00972306	0.00972306
Lee	0.0	189.698	974.698	0.0	15.711	43.711	0.0	0.00025139	0.00129166	0.0	2.082e-05	5.793e-05
Washington	0.004	7.686	13.686	0.0	15.713	15.713	1.6e-07	0.00030892	0.00055008	0.0	0.00063155	0.00063155
Sumter	0.092	83.306	236.306	0.03	13.935	24.935	7.1e-07	0.00064702	0.00183533	2.3e-07	0.00010823	0.00019366
Levy	0.013	12.222	25.222	0.03	13.935	13.935	3.2e-07	0.00029978	0.00061864	7.4e-07	0.0003418	0.0003418
Hardee	0.006	5.051	9.051	0.03	13.935	13.935	2.2e-07	0.00018539	0.00033221	1.1e-06	0.00051147	0.00051147
Miami-Dade	5.793	8262.639	17919.639	0.984	569.134	792.134	2.1e-06	0.002992	0.00648891	3.6e-07	0.00020609	0.00028684
Saint Lucie	0.193	175.13	379.13	0.081	37.155	52.155	6e-07	0.00054536	0.00118062	2.5e-07	0.0001157	0.00016241
Martin	0.0	78.636	233.636	0.0	0.0	4.0	0.0	0.00048869	0.00145195	0.0	0.0	2.486e-05
Desoto	0.0	1.992	25.992	0.0	0.542	4.542	0.0	5.314e-05	0.00069332	0.0	1.446e-05	0.00012116
Bradford	0.001	44.362	86.362	0.0	0.0	2.0	4e-08	0.00159967	0.00311416	0.0	0.0	7.212e-05
Jefferson	0.018	42.027	68.027	0.0	0.0	1.0	1.26e-06	0.00294142	0.00476113	0.0	0.0	6.999e-05
Bay	0.043	39.355	96.355	0.004	3.361	5.361	2.3e-07	0.0002124	0.00052003	2e-08	1.814e-05	2.893e-05
Nassau	0.036	32.966	78.966	0.004	3.361	3.361	4.2e-07	0.00038408	0.00092001	5e-08	3.916e-05	3.916e-05
Baker	0.0	0.283	17.283	0.0	0.0	3.0	0.0	9.98e-06	0.00060952	0.0	0.0	0.0001058
Monroe	0.001	35.595	108.595	0.0	0.0	3.0	1e-08	0.00047443	0.00144741	0.0	0.0	3.999e-05
Marion	0.003	92.169	221.169	0.0	0.0	3.0	1e-08	0.00025604	0.0006144	0.0	0.0	8.33e-06
Leon	0.301	272.896	456.896	0.0	0.0	1.0	1.03e-06	0.00093297	0.00156203	0.0	0.0	3.42e-06
Columbia	0.056	51.235	91.235	0.0	0.0	0.0	7.9e-07	0.00072671	0.00129406	0.0	0.0	0.0
Madison	0.024	21.862	44.862	0.0	0.0	0.0	1.3e-06	0.00117988	0.00242118	0.0	0.0	0.0
Alachua	0.0	36.474	254.474	0.0	0.0	0.0	0.0	0.00013511	0.00094265	0.0	0.0	0.0
Brevard	0.643	398.843	616.843	0.0	0.0	7.0	1.08e-06	0.00066825	0.0010335	0.0	0.0	1.173e-05
Liberty	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023649	0.0	0.0	0.0
Walton	0.008	11.059	43.059	0.0	0.0	0.0	1.1e-07	0.00015494	0.00060328	0.0	0.0	0.0
Calhoun	0.004	3.361	9.361	0.0	0.0	0.0	2.7e-07	0.00023041	0.00064174	0.0	0.0	0.0
Gadsden	0.136	123.672	180.672	0.0	0.0	0.0	2.96e-06	0.00269473	0.00393672	0.0	0.0	0.0
Charlotte	0.0	40.976	179.976	0.0	8.893	19.893	0.0	0.00022149	0.00097285	0.0	4.807e-05	0.00010753
Seminole	0.293	265.608	590.608	0.061	27.866	32.866	6.3e-07	0.00056774	0.00126244	1.3e-07	5.956e-05	7.025e-05
Hernando	0.0	31.027	115.027	0.0	0.0	3.0	0.0	0.00016256	0.00060266	0.0	0.0	1.572e-05
Lake	0.203	184.431	395.431	0.038	17.415	24.415	5.7e-07	0.00051735	0.00110922	1.1e-07	4.885e-05	6.849e-05
Unassigned	0.045	19.545	22.545	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.354	321.441	731.441	0.0	0.0	5.0	9.6e-07	0.0008735	0.00198767	0.0	0.0	1.359e-05
Broward	3.565	3518.673	7596.673	0.142	129.272	251.272	1.83e-06	0.00180328	0.00389321	7e-08	6.625e-05	0.00012877
Clay	0.009	200.578	449.578	0.005	6.285	17.285	4e-08	0.00092829	0.00208069	2e-08	2.909e-05	8e-05
Wakulla	0.028	25.225	40.225	0.0	0.0	1.0	8.6e-07	0.00077709	0.00123918	0.0	0.0	3.081e-05
Sarasota	0.008	170.373	461.373	0.027	33.269	61.269	2e-08	0.00039926	0.00108121	6e-08	7.796e-05	0.00014358
Pinellas	0.836	558.862	1165.862	0.138	51.33	67.33	8.6e-07	0.00057303	0.00119541	1.4e-07	5.263e-05	6.904e-05
Putnam	0.089	80.951	138.951	0.0	0.0	1.0	1.2e-06	0.00109153	0.00187359	0.0	0.0	1.348e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017042	0.0	0.0	0.0
Hendry	0.133	82.417	126.417	0.0	0.0	0.0	3.2e-06	0.00198328	0.00304209	0.0	0.0	0.0
Gulf	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.187e-05	0.0	0.0	0.0
