Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.289	278.968	278.968	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.117	56.944	66.944	0.289	278.968	278.968	2.1e-06	0.00102036	0.00119954	5.18e-06	0.00499871	0.00499871
Douglas	0.018	15.556	28.556	0.289	278.968	278.968	3.7e-07	0.00032096	0.00058918	5.96e-06	0.00575583	0.00575583
Carson City	0.022	31.26	56.26	0.289	278.968	278.968	4e-07	0.00056412	0.00101527	5.22e-06	0.00503425	0.00503425
Humboldt	0.014	23.618	43.618	0.0	0.0	1.0	8.3e-07	0.00140701	0.00259847	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.636	2657.818	5216.818	0.28	247.54	362.54	2.8e-07	0.00119097	0.00233765	1.3e-07	0.00011092	0.00016245
Washoe	0.361	609.581	1158.581	0.067	42.107	56.107	7.8e-07	0.00130886	0.00248764	1.4e-07	9.041e-05	0.00012047
Nye	0.009	15.401	30.401	0.067	42.107	42.107	2e-07	0.00033963	0.00067042	1.48e-06	0.00092857	0.00092857
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.005	8.429	19.429	0.0	0.0	1.0	1e-07	0.00016067	0.00037036	0.0	0.0	1.906e-05
White Pine	0.004	6.75	9.75	0.0	0.0	0.0	4.2e-07	0.0007124	0.00102902	0.0	0.0	0.0
