Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	1.656	259.875	259.875	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.525	50.868	60.868	1.656	259.875	259.875	9.41e-06	0.00091148	0.00109067	2.967e-05	0.00465659	0.00465659
Douglas	0.096	14.444	27.444	1.656	259.875	259.875	1.98e-06	0.00029802	0.00056624	3.417e-05	0.0053619	0.0053619
Carson City	0.169	29.439	54.439	1.656	259.875	259.875	3.05e-06	0.00053126	0.00098241	2.988e-05	0.0046897	0.0046897
Humboldt	0.125	22.3	42.3	0.0	0.0	1.0	7.45e-06	0.00132849	0.00251996	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	12.893	2528.576	5087.576	1.528	229.879	344.879	5.78e-06	0.00113305	0.00227974	6.8e-07	0.00010301	0.00015454
Washoe	3.218	575.558	1124.558	0.32	38.485	52.485	6.91e-06	0.00123581	0.00241459	6.9e-07	8.263e-05	0.00011269
Nye	0.081	14.545	29.545	0.32	38.485	38.485	1.79e-06	0.00032076	0.00065155	7.06e-06	0.0008487	0.0008487
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.045	7.959	18.959	0.0	0.0	1.0	8.6e-07	0.00015172	0.0003614	0.0	0.0	1.906e-05
White Pine	0.036	6.375	9.375	0.0	0.0	0.0	3.8e-06	0.00067282	0.00098945	0.0	0.0	0.0
